PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1090,956,2046,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1743,1552,3295,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",740,661,1401,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1926,1751,3677,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1077,1011,2088,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1846,1609,3455,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",843,713,1556,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1733,1587,3320,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1097,944,2041,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1752,1561,3313,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",803,639,1442,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1847,1776,3623,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1048,992,2040,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1745,1574,3319,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",781,638,1419,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1925,1716,3641,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1111,967,2078,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1634,1452,3086,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",709,688,1397,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2045,1813,3858,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1092,948,2040,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1641,1541,3182,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",683,610,1293,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2083,1821,3904,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1558,1415,2973,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1350,1191,2541,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",954,835,1789,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1637,1479,3116,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1101,1039,2140,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",919,806,1725,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1239,1060,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2240,2015,4255,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1166,1030,2196,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",997,889,1886,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1056,1036,2092,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2280,1965,4245,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1014,983,1997,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1742,1523,3265,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",785,691,1476,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1958,1723,3681,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1116,981,2097,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",939,856,1795,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1327,1208,2535,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2117,1875,3992,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1136,1046,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",953,872,1825,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1243,1136,2379,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2167,1866,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1053,944,1997,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1647,1449,3096,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",662,651,1313,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2137,1876,4013,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1224,1055,2279,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",979,874,1853,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1123,1088,2211,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2173,1903,4076,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1121,1011,2132,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1724,1495,3219,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",752,640,1392,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1902,1774,3676,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1122,937,2059,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1702,1622,3324,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",883,807,1690,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1792,1554,3346,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1045,998,2043,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1786,1548,3334,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",910,804,1714,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1758,1570,3328,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1138,962,2100,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1658,1579,3237,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",748,646,1394,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1955,1733,3688,0.53,0.47
