PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1098,960,2058,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1745,1564,3309,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",754,662,1416,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1934,1758,3692,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1089,1013,2102,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1857,1621,3478,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",845,720,1565,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1740,1590,3330,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1108,944,2052,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1761,1576,3337,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",805,643,1448,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1857,1781,3638,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1052,999,2051,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1755,1580,3335,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",782,637,1419,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1942,1728,3670,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1114,969,2083,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1643,1464,3107,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",715,692,1407,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2059,1819,3878,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1098,957,2055,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1647,1549,3196,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",689,608,1297,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2097,1830,3927,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1572,1425,2997,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1350,1198,2548,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",958,838,1796,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1651,1483,3134,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1108,1042,2150,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",924,807,1731,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1242,1064,2306,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2257,2031,4288,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1167,1040,2207,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1009,888,1897,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1065,1045,2110,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2290,1971,4261,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1021,992,2013,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1749,1541,3290,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",786,690,1476,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1975,1721,3696,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1118,990,2108,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",943,855,1798,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1329,1207,2536,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2141,1892,4033,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1140,1046,2186,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",962,881,1843,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1260,1150,2410,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2169,1867,4036,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1064,946,2010,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1663,1462,3125,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",659,661,1320,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2145,1875,4020,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1234,1058,2292,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",985,876,1861,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1129,1100,2229,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2183,1910,4093,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1131,1016,2147,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1735,1498,3233,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",755,643,1398,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1910,1787,3697,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1123,944,2067,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1722,1629,3351,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",894,816,1710,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1792,1555,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1054,1002,2056,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1783,1557,3340,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",920,808,1728,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1774,1577,3351,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1142,968,2110,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1673,1580,3253,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",749,647,1396,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1967,1749,3716,0.53,0.47
