PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1090,957,2047,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1749,1552,3301,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",740,662,1402,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1926,1751,3677,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1079,1012,2091,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1848,1610,3458,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",843,713,1556,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1735,1587,3322,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1100,945,2045,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1752,1561,3313,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",803,639,1442,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1850,1777,3627,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1049,992,2041,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1749,1574,3323,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",781,638,1419,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1926,1718,3644,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1111,967,2078,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1634,1454,3088,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",710,688,1398,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2050,1813,3863,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1092,948,2040,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1643,1542,3185,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",683,610,1293,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2087,1822,3909,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1562,1416,2978,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1351,1191,2542,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",954,835,1789,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1638,1480,3118,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1103,1039,2142,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",920,807,1727,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1239,1060,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2243,2016,4259,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1167,1030,2197,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",999,889,1888,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1059,1038,2097,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2280,1965,4245,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1014,983,1997,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1742,1523,3265,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",785,691,1476,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1964,1725,3689,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1120,982,2102,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",940,857,1797,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1328,1208,2536,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2117,1875,3992,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1136,1046,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",955,874,1829,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1247,1136,2383,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2167,1866,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1056,944,2000,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1649,1451,3100,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",663,651,1314,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2137,1876,4013,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1226,1056,2282,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",981,874,1855,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1124,1089,2213,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2174,1903,4077,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1122,1011,2133,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1725,1495,3220,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",753,640,1393,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1905,1776,3681,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1123,938,2061,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1705,1623,3328,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",884,807,1691,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1793,1554,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1047,998,2045,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1786,1549,3335,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",911,804,1715,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1761,1571,3332,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1138,963,2101,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1658,1579,3237,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",748,646,1394,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1961,1734,3695,0.53,0.47
