PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1096,951,2047,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",1747,1556,3303,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",742,662,1404,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1931,1751,3682,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1087,1006,2093,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1847,1616,3463,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",846,712,1558,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1736,1586,3322,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1104,944,2048,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1761,1557,3318,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",803,639,1442,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1848,1780,3628,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1053,993,2046,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1754,1571,3325,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",786,633,1419,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1923,1723,3646,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1112,967,2079,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1638,1454,3092,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",711,689,1400,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2055,1810,3865,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1091,951,2042,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1647,1540,3187,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",690,606,1296,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2088,1823,3911,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1566,1415,2981,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1348,1195,2543,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",957,834,1791,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1645,1476,3121,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1106,1036,2142,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",922,805,1727,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1240,1059,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2248,2020,4268,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1170,1027,2197,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1008,881,1889,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1061,1044,2105,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2277,1968,4245,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1017,985,2002,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1738,1528,3266,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",786,690,1476,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1975,1717,3692,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1118,986,2104,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",942,855,1797,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1333,1203,2536,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",2123,1876,3999,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1139,1045,2184,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",953,879,1832,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1253,1134,2387,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2171,1862,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1057,944,2001,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1654,1450,3104,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",660,657,1317,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2145,1869,4014,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1230,1053,2283,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",986,871,1857,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1126,1093,2219,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2174,1903,4077,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1121,1014,2135,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1730,1492,3222,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",754,639,1393,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1911,1775,3686,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1121,940,2061,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1718,1614,3332,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",886,810,1696,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1791,1556,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1050,996,2046,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1784,1551,3335,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",914,804,1718,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1768,1569,3337,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1137,965,2102,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1666,1574,3240,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",750,644,1394,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1963,1737,3700,0.53,0.47
