PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1107,967,2074,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1755,1571,3326,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",757,661,1418,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1947,1761,3708,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1098,1010,2108,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1858,1625,3483,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",847,719,1566,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1763,1606,3369,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1113,951,2064,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1777,1585,3362,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",813,643,1456,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1863,1781,3644,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1064,1004,2068,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1764,1583,3347,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",786,636,1422,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1952,1737,3689,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1118,976,2094,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1659,1463,3122,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",719,694,1413,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2070,1827,3897,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1102,967,2069,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1660,1546,3206,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",694,606,1300,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2110,1841,3951,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1585,1428,3013,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1359,1204,2563,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",962,839,1801,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1660,1489,3149,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1119,1045,2164,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",921,816,1737,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1248,1063,2311,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2278,2036,4314,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1181,1043,2224,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1012,889,1901,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1064,1049,2113,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2309,1979,4288,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1035,992,2027,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1765,1547,3312,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",788,691,1479,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1978,1730,3708,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1131,986,2117,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",948,854,1802,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1329,1209,2538,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2158,1911,4069,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1150,1049,2199,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",967,885,1852,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1269,1150,2419,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2180,1876,4056,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1067,953,2020,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1671,1472,3143,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",663,662,1325,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2165,1873,4038,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1236,1063,2299,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",989,873,1862,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1134,1097,2231,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2207,1927,4134,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1137,1022,2159,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1747,1504,3251,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",757,645,1402,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1925,1789,3714,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1130,943,2073,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1725,1629,3354,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",898,814,1712,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1813,1574,3387,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1058,1010,2068,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1799,1556,3355,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",924,813,1737,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1785,1581,3366,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1148,977,2125,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1682,1587,3269,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",753,648,1401,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1983,1748,3731,0.53,0.47
