PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1103,962,2065,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1750,1568,3318,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",754,663,1417,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1940,1760,3700,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1094,1014,2108,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1859,1624,3483,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",845,721,1566,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1749,1594,3343,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1111,946,2057,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1768,1582,3350,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",811,644,1455,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1857,1781,3638,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1053,1004,2057,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1758,1583,3341,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",782,637,1419,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1954,1729,3683,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1118,969,2087,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1650,1466,3116,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",716,695,1411,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2063,1823,3886,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1103,958,2061,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1651,1552,3203,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",691,609,1300,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2102,1834,3936,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1579,1427,3006,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1355,1201,2556,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",959,839,1798,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1654,1486,3140,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1114,1042,2156,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",925,808,1733,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1242,1064,2306,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2266,2039,4305,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1172,1041,2213,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1010,888,1898,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1066,1045,2111,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2299,1979,4278,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1025,994,2019,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1758,1545,3303,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",786,692,1478,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1978,1722,3700,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1123,991,2114,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",944,856,1800,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1329,1207,2536,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2151,1899,4050,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1143,1051,2194,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",965,882,1847,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1265,1152,2417,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2174,1868,4042,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1065,950,2015,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1668,1465,3133,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",661,662,1323,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2153,1876,4029,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1235,1060,2295,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",985,876,1861,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1129,1100,2229,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2198,1917,4115,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1135,1017,2152,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1743,1500,3243,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",755,646,1401,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1914,1790,3704,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1124,946,2070,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1722,1632,3354,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",896,816,1712,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1805,1559,3364,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1059,1004,2063,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1788,1559,3347,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",923,809,1732,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1777,1581,3358,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1147,971,2118,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1676,1583,3259,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",749,648,1397,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1975,1751,3726,0.53,0.47
