PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1094,956,2050,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1745,1563,3308,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",754,662,1416,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1930,1755,3685,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1086,1009,2095,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1857,1617,3474,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",845,720,1565,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1735,1590,3325,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1107,944,2051,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1757,1571,3328,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",802,640,1442,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1857,1781,3638,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1051,999,2050,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1755,1578,3333,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",782,637,1419,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1935,1722,3657,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1114,969,2083,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1638,1460,3098,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",714,690,1404,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2057,1817,3874,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1094,955,2049,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1646,1548,3194,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",688,608,1296,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2095,1825,3920,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1569,1421,2990,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1349,1196,2545,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",957,838,1795,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1648,1481,3129,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1106,1039,2145,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",922,807,1729,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1240,1063,2303,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2255,2027,4282,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1165,1036,2201,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1006,886,1892,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1064,1045,2109,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2288,1969,4257,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1020,991,2011,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1742,1534,3276,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",786,690,1476,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1975,1721,3696,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1115,989,2104,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",943,854,1797,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1329,1207,2536,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2136,1886,4022,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1139,1046,2185,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",961,878,1839,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1257,1145,2402,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2166,1867,4033,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1061,946,2007,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1660,1455,3115,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",657,660,1317,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2145,1875,4020,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1230,1054,2284,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",983,876,1859,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1129,1100,2229,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2181,1906,4087,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1130,1011,2141,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1732,1497,3229,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",753,642,1395,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1908,1786,3694,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1119,943,2062,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1719,1622,3341,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",893,816,1709,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1792,1555,3347,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1054,998,2052,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1780,1556,3336,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",917,807,1724,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1772,1575,3347,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1141,965,2106,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1669,1579,3248,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",747,647,1394,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1966,1745,3711,0.53,0.47
