PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1105,979,2084,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1770,1578,3348,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",752,667,1419,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1950,1767,3717,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1097,1020,2117,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1860,1635,3495,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",849,723,1572,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1771,1613,3384,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1119,953,2072,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1777,1597,3374,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",813,653,1466,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",1868,1788,3656,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1065,1012,2077,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1763,1596,3359,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",785,639,1424,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1964,1744,3708,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1126,977,2103,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1663,1472,3135,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",720,695,1415,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2068,1847,3915,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1101,973,2074,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1670,1552,3222,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",690,616,1306,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2116,1850,3966,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1592,1434,3026,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1365,1211,2576,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",963,843,1806,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1657,1503,3160,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1120,1051,2171,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",930,816,1746,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1253,1066,2319,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2274,2058,4332,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",1188,1048,2236,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1011,899,1910,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1072,1044,2116,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2306,2000,4306,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1041,995,2036,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1770,1561,3331,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",790,699,1489,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1976,1736,3712,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1139,992,2131,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",946,862,1808,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1334,1211,2545,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2158,1926,4084,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1150,1060,2210,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",964,895,1859,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1270,1154,2424,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2193,1882,4075,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1071,958,2029,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1673,1480,3153,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",665,667,1332,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2168,1886,4054,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1237,1067,2304,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",987,878,1865,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1135,1096,2231,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2218,1950,4168,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1144,1022,2166,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1752,1516,3268,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",761,649,1410,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1920,1804,3724,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1132,950,2082,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1721,1635,3356,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",897,815,1712,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1827,1591,3418,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1066,1015,2081,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1807,1560,3367,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",923,823,1746,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1781,1593,3374,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1154,981,2135,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1694,1591,3285,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",750,654,1404,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1979,1765,3744,0.53,0.47
