PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1084,955,2039,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1722,1548,3270,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",745,650,1395,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1922,1743,3665,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1072,1004,2076,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1836,1597,3433,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",840,705,1545,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1725,1590,3315,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1088,941,2029,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1745,1545,3290,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",806,636,1442,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1834,1774,3608,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1044,986,2030,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1733,1567,3300,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",780,637,1417,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1916,1706,3622,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1104,961,2065,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1627,1443,3070,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",704,688,1392,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2038,1804,3842,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1082,952,2034,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1631,1533,3164,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",685,604,1289,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2075,1807,3882,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1555,1403,2958,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1340,1190,2530,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",946,833,1779,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1632,1470,3102,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1098,1038,2136,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",916,806,1722,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1243,1055,2298,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2216,1997,4213,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1155,1028,2183,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",991,889,1880,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1056,1033,2089,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2271,1946,4217,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1011,979,1990,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1724,1519,3243,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",788,682,1470,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",1950,1716,3666,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1107,974,2081,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",934,853,1787,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1333,1197,2530,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",2099,1872,3971,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1132,1044,2176,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",945,872,1817,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1232,1124,2356,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2164,1856,4020,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1045,944,1989,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1636,1442,3078,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",661,649,1310,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2131,1861,3992,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1219,1046,2265,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",970,871,1841,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1122,1086,2208,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2162,1893,4055,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1117,1005,2122,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1715,1487,3202,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",751,639,1390,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1890,1765,3655,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1119,935,2054,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1699,1613,3312,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",866,794,1660,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1789,1554,3343,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1043,990,2033,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1781,1535,3316,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",910,798,1708,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1739,1573,3312,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1130,960,2090,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1650,1571,3221,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",745,644,1389,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1948,1721,3669,0.53,0.47
