PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2253,1963,4216,0.53,0.47
CE_FIX,Ceres,Fixed,2288,1927,4215,0.54,0.46
CE_MUT,Ceres,Mutable,2388,2068,4456,0.54,0.46
CH_CAR,Chiron,Cardinal,2384,2061,4445,0.54,0.46
CH_FIX,Chiron,Fixed,2255,1883,4138,0.54,0.46
CH_MUT,Chiron,Mutable,2290,2014,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2343,2027,4370,0.54,0.46
JN_FIX,Juno,Fixed,2349,2014,4363,0.54,0.46
JN_MUT,Juno,Mutable,2237,1917,4154,0.54,0.46
JU_CAR,Jupiter,Cardinal,2337,1985,4322,0.54,0.46
JU_FIX,Jupiter,Fixed,2283,1997,4280,0.53,0.47
JU_MUT,Jupiter,Mutable,2309,1976,4285,0.54,0.46
MA_CAR,Mars,Cardinal,2310,2056,4366,0.53,0.47
MA_FIX,Mars,Fixed,2308,2025,4333,0.53,0.47
MA_MUT,Mars,Mutable,2311,1877,4188,0.55,0.45
ME_CAR,Mercury,Cardinal,2305,1984,4289,0.54,0.46
ME_FIX,Mercury,Fixed,2380,1961,4341,0.55,0.45
ME_MUT,Mercury,Mutable,2244,2013,4257,0.53,0.47
MO_CAR,Moon,Cardinal,2317,1990,4307,0.54,0.46
MO_FIX,Moon,Fixed,2316,1983,4299,0.54,0.46
MO_MUT,Moon,Mutable,2296,1985,4281,0.54,0.46
NE_CAR,Neptune,Cardinal,1941,1567,3508,0.55,0.45
NE_FIX,Neptune,Fixed,1820,1687,3507,0.52,0.48
NE_MUT,Neptune,Mutable,3168,2704,5872,0.54,0.46
NN_CAR,NNode,Cardinal,2325,1974,4299,0.54,0.46
NN_FIX,NNode,Fixed,2330,1973,4303,0.54,0.46
NN_MUT,NNode,Mutable,2274,2011,4285,0.53,0.47
PA_CAR,Pallas,Cardinal,2244,1957,4201,0.53,0.47
PA_FIX,Pallas,Fixed,2384,1998,4382,0.54,0.46
PA_MUT,Pallas,Mutable,2301,2003,4304,0.53,0.47
PH_CAR,Pholus,Cardinal,1616,1408,3024,0.53,0.47
PH_FIX,Pholus,Fixed,1582,1426,3008,0.53,0.47
PH_MUT,Pholus,Mutable,3731,3124,6855,0.54,0.46
PL_CAR,Pluto,Cardinal,3356,2861,6217,0.54,0.46
PL_FIX,Pluto,Fixed,1601,1302,2903,0.55,0.45
PL_MUT,Pluto,Mutable,1972,1795,3767,0.52,0.48
SA_CAR,Saturn,Cardinal,2337,2021,4358,0.54,0.46
SA_FIX,Saturn,Fixed,2301,1946,4247,0.54,0.46
SA_MUT,Saturn,Mutable,2291,1991,4282,0.54,0.46
SN_CAR,SNode,Cardinal,2325,1974,4299,0.54,0.46
SN_FIX,SNode,Fixed,2330,1973,4303,0.54,0.46
SN_MUT,SNode,Mutable,2274,2011,4285,0.53,0.47
SU_CAR,Sun,Cardinal,2259,1968,4227,0.53,0.47
SU_FIX,Sun,Fixed,2362,2035,4397,0.54,0.46
SU_MUT,Sun,Mutable,2308,1955,4263,0.54,0.46
UR_CAR,Uranus,Cardinal,2755,2329,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2208,1973,4181,0.53,0.47
UR_MUT,Uranus,Mutable,1966,1656,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2303,1984,4287,0.54,0.46
VE_FIX,Venus,Fixed,2354,2021,4375,0.54,0.46
VE_MUT,Venus,Mutable,2272,1953,4225,0.54,0.46
VS_CAR,Vesta,Cardinal,2267,2027,4294,0.53,0.47
VS_FIX,Vesta,Fixed,2277,1995,4272,0.53,0.47
VS_MUT,Vesta,Mutable,2385,1936,4321,0.55,0.45
