PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,2213,2003,4216,0.52,0.48
CE_FIX,2235,1980,4215,0.53,0.47
CE_MUT,2320,2128,4448,0.52,0.48
CH_CAR,2345,2092,4437,0.53,0.47
CH_FIX,2117,2021,4138,0.51,0.49
CH_MUT,2306,1998,4304,0.54,0.46
EM_CAR,2229,1947,4176,0.53,0.47
EM_FIX,2331,2052,4383,0.53,0.47
EM_MUT,2208,2112,4320,0.51,0.49
ES_CAR,2429,2166,4595,0.53,0.47
ES_FIX,2068,1926,3994,0.52,0.48
ES_MUT,2271,2019,4290,0.53,0.47
JN_CAR,2301,2069,4370,0.53,0.47
JN_FIX,2311,2052,4363,0.53,0.47
JN_MUT,2156,1990,4146,0.52,0.48
JU_CAR,2266,2056,4322,0.52,0.48
JU_FIX,2237,2035,4272,0.52,0.48
JU_MUT,2265,2020,4285,0.53,0.47
MA_CAR,2263,2103,4366,0.52,0.48
MA_FIX,2260,2065,4325,0.52,0.48
MA_MUT,2245,1943,4188,0.54,0.46
ME_CAR,2260,2029,4289,0.53,0.47
ME_FIX,2333,2000,4333,0.54,0.46
ME_MUT,2175,2082,4257,0.51,0.49
MO_CAR,2262,2041,4303,0.53,0.47
MO_FIX,2272,2024,4296,0.53,0.47
MO_MUT,2234,2046,4280,0.52,0.48
NE_CAR,1910,1598,3508,0.54,0.46
NE_FIX,1795,1712,3507,0.51,0.49
NE_MUT,3063,2801,5864,0.52,0.48
NN_CAR,2314,1985,4299,0.54,0.46
NN_FIX,2241,2062,4303,0.52,0.48
NN_MUT,2213,2064,4277,0.52,0.48
PA_CAR,2212,1989,4201,0.53,0.47
PA_FIX,2300,2074,4374,0.53,0.47
PA_MUT,2256,2048,4304,0.52,0.48
PH_CAR,1568,1448,3016,0.52,0.48
PH_FIX,1567,1441,3008,0.52,0.48
PH_MUT,3633,3222,6855,0.53,0.47
PL_CAR,3253,2956,6209,0.52,0.48
PL_FIX,1574,1329,2903,0.54,0.46
PL_MUT,1941,1826,3767,0.52,0.48
SA_CAR,2301,2057,4358,0.53,0.47
SA_FIX,2207,2032,4239,0.52,0.48
SA_MUT,2260,2022,4282,0.53,0.47
SN_CAR,2314,1985,4299,0.54,0.46
SN_FIX,2241,2062,4303,0.52,0.48
SN_MUT,2213,2064,4277,0.52,0.48
SU_CAR,2216,2011,4227,0.52,0.48
SU_FIX,2262,2127,4389,0.52,0.48
SU_MUT,2290,1973,4263,0.54,0.46
UR_CAR,2728,2356,5084,0.54,0.46
UR_FIX,2152,2021,4173,0.52,0.48
UR_MUT,1888,1734,3622,0.52,0.48
VE_CAR,2245,2038,4283,0.52,0.48
VE_FIX,2325,2046,4371,0.53,0.47
VE_MUT,2198,2027,4225,0.52,0.48
VS_CAR,2216,2078,4294,0.52,0.48
VS_FIX,2196,2076,4272,0.51,0.49
VS_MUT,2356,1957,4313,0.55,0.45
