PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2213,2003,4216,0.52,0.48
CE_FIX,Ceres,Fixed,2235,1980,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2320,2129,4449,0.52,0.48
CH_CAR,Chiron,Cardinal,2345,2093,4438,0.53,0.47
CH_FIX,Chiron,Fixed,2117,2021,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2306,1998,4304,0.54,0.46
JN_CAR,Juno,Cardinal,2301,2069,4370,0.53,0.47
JN_FIX,Juno,Fixed,2311,2052,4363,0.53,0.47
JN_MUT,Juno,Mutable,2156,1991,4147,0.52,0.48
JU_CAR,Juno,Cardinal,2266,2056,4322,0.52,0.48
JU_FIX,Juno,Fixed,2237,2036,4273,0.52,0.48
JU_MUT,Juno,Mutable,2265,2020,4285,0.53,0.47
MA_CAR,Mars,Cardinal,2263,2103,4366,0.52,0.48
MA_FIX,Mars,Fixed,2260,2066,4326,0.52,0.48
MA_MUT,Mars,Mutable,2245,1943,4188,0.54,0.46
ME_CAR,Mercury,Cardinal,2260,2029,4289,0.53,0.47
ME_FIX,Mercury,Fixed,2333,2001,4334,0.54,0.46
ME_MUT,Mercury,Mutable,2175,2082,4257,0.51,0.49
MO_CAR,Moon,Cardinal,2262,2042,4304,0.53,0.47
MO_FIX,Moon,Fixed,2272,2024,4296,0.53,0.47
MO_MUT,Moon,Mutable,2234,2046,4280,0.52,0.48
NE_CAR,Neptune,Cardinal,1910,1598,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1795,1712,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3063,2802,5865,0.52,0.48
NN_CAR,North Node,Cardinal,2314,1985,4299,0.54,0.46
NN_FIX,North Node,Fixed,2241,2062,4303,0.52,0.48
NN_MUT,North Node,Mutable,2213,2065,4278,0.52,0.48
PA_CAR,Pallas,Cardinal,2212,1989,4201,0.53,0.47
PA_FIX,Pallas,Fixed,2300,2075,4375,0.53,0.47
PA_MUT,Pallas,Mutable,2256,2048,4304,0.52,0.48
PH_CAR,Pholus,Cardinal,1568,1449,3017,0.52,0.48
PH_FIX,Pholus,Fixed,1567,1441,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3633,3222,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3253,2957,6210,0.52,0.48
PL_FIX,Pluto,Fixed,1574,1329,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1941,1826,3767,0.52,0.48
SA_CAR,Saturn,Cardinal,2301,2057,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2207,2033,4240,0.52,0.48
SA_MUT,Saturn,Mutable,2260,2022,4282,0.53,0.47
SN_CAR,South Node,Cardinal,2314,1985,4299,0.54,0.46
SN_FIX,South Node,Fixed,2241,2062,4303,0.52,0.48
SN_MUT,South Node,Mutable,2213,2065,4278,0.52,0.48
SU_CAR,Sun,Cardinal,2216,2011,4227,0.52,0.48
SU_FIX,Sun,Fixed,2262,2128,4390,0.52,0.48
SU_MUT,Sun,Mutable,2290,1973,4263,0.54,0.46
UR_CAR,Uranus,Cardinal,2728,2356,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2152,2022,4174,0.52,0.48
UR_MUT,Uranus,Mutable,1888,1734,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2245,2039,4284,0.52,0.48
VE_FIX,Venus,Fixed,2325,2046,4371,0.53,0.47
VE_MUT,Venus,Mutable,2198,2027,4225,0.52,0.48
VS_CAR,Vesta,Cardinal,2216,2078,4294,0.52,0.48
VS_FIX,Vesta,Fixed,2196,2076,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2356,1958,4314,0.55,0.45
