PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2203,2013,4216,0.52,0.48
CE_FIX,Ceres,Fixed,2218,1997,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2318,2138,4456,0.52,0.48
CH_CAR,Chiron,Cardinal,2339,2106,4445,0.53,0.47
CH_FIX,Chiron,Fixed,2099,2039,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2301,2003,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2291,2079,4370,0.52,0.48
JN_FIX,Juno,Fixed,2300,2063,4363,0.53,0.47
JN_MUT,Juno,Mutable,2148,2006,4154,0.52,0.48
JU_CAR,Jupiter,Cardinal,2254,2068,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2232,2048,4280,0.52,0.48
JU_MUT,Jupiter,Mutable,2253,2032,4285,0.53,0.47
MA_CAR,Mars,Cardinal,2256,2110,4366,0.52,0.48
MA_FIX,Mars,Fixed,2252,2081,4333,0.52,0.48
MA_MUT,Mars,Mutable,2231,1957,4188,0.53,0.47
ME_CAR,Mercury,Cardinal,2247,2042,4289,0.52,0.48
ME_FIX,Mercury,Fixed,2326,2015,4341,0.54,0.46
ME_MUT,Mercury,Mutable,2166,2091,4257,0.51,0.49
MO_CAR,Moon,Cardinal,2253,2054,4307,0.52,0.48
MO_FIX,Moon,Fixed,2264,2035,4299,0.53,0.47
MO_MUT,Moon,Mutable,2222,2059,4281,0.52,0.48
NE_CAR,Neptune,Cardinal,1898,1610,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1784,1723,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3057,2815,5872,0.52,0.48
NN_CAR,NNode,Cardinal,2304,1995,4299,0.54,0.46
NN_FIX,NNode,Fixed,2229,2074,4303,0.52,0.48
NN_MUT,NNode,Mutable,2206,2079,4285,0.51,0.49
PA_CAR,Pallas,Cardinal,2201,2000,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2301,2081,4382,0.53,0.47
PA_MUT,Pallas,Mutable,2237,2067,4304,0.52,0.48
PH_CAR,Pholus,Cardinal,1566,1458,3024,0.52,0.48
PH_FIX,Pholus,Fixed,1558,1450,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3615,3240,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3246,2971,6217,0.52,0.48
PL_FIX,Pluto,Fixed,1562,1341,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1931,1836,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2288,2070,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2201,2046,4247,0.52,0.48
SA_MUT,Saturn,Mutable,2250,2032,4282,0.53,0.47
SN_CAR,SNode,Cardinal,2304,1995,4299,0.54,0.46
SN_FIX,SNode,Fixed,2229,2074,4303,0.52,0.48
SN_MUT,SNode,Mutable,2206,2079,4285,0.51,0.49
SU_CAR,Sun,Cardinal,2208,2019,4227,0.52,0.48
SU_FIX,Sun,Fixed,2264,2133,4397,0.51,0.49
SU_MUT,Sun,Mutable,2267,1996,4263,0.53,0.47
UR_CAR,Uranus,Cardinal,2714,2370,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2147,2034,4181,0.51,0.49
UR_MUT,Uranus,Mutable,1878,1744,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2236,2051,4287,0.52,0.48
VE_FIX,Venus,Fixed,2317,2058,4375,0.53,0.47
VE_MUT,Venus,Mutable,2186,2039,4225,0.52,0.48
VS_CAR,Vesta,Cardinal,2212,2082,4294,0.52,0.48
VS_FIX,Vesta,Fixed,2182,2090,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2345,1976,4321,0.54,0.46
