PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,667,592,1259,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,659,572,1231,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,616,568,1184,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,515,486,1001,0.51,0.49
CE_Z05_LEO,Ceres,Leo,538,476,1014,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,510,455,965,0.53,0.47
CE_Z07_LIB,Ceres,Libra,493,449,942,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,494,444,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,674,536,1210,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,591,548,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,604,568,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,658,668,1326,0.5,0.5
CH_Z01_ARI,Chiron,Aries,1483,1351,2834,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,884,879,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,622,549,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,438,340,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,289,250,539,0.54,0.46
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,251,184,435,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,236,249,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,326,330,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,451,441,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,690,661,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1074,895,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,391,342,733,0.53,0.47
JN_Z02_TAU,Juno,Taurus,390,344,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,326,280,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,385,350,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,461,421,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,614,544,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,846,765,1611,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,873,791,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,906,856,1762,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,716,635,1351,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,614,523,1137,0.54,0.46
JN_Z12_PIS,Juno,Pisces,497,511,1008,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,496,493,989,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,422,395,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,482,431,913,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,551,472,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,529,515,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,560,530,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,599,573,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,713,629,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,732,585,1317,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,676,603,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,669,582,1251,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,590,554,1144,0.52,0.48
MA_Z01_ARI,Mars,Aries,570,500,1070,0.53,0.47
MA_Z02_TAU,Mars,Taurus,550,529,1079,0.51,0.49
MA_Z03_GEM,Mars,Gemini,658,571,1229,0.54,0.46
MA_Z04_CAN,Mars,Cancer,633,576,1209,0.52,0.48
MA_Z05_LEO,Mars,Leo,660,639,1299,0.51,0.49
MA_Z06_VIR,Mars,Virgo,694,590,1284,0.54,0.46
MA_Z07_LIB,Mars,Libra,651,618,1269,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,602,528,1130,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,524,480,1004,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,475,465,940,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,521,447,968,0.54,0.46
MA_Z12_PIS,Mars,Pisces,481,419,900,0.53,0.47
ME_Z01_ARI,Mercury,Aries,578,489,1067,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,551,474,1025,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,514,488,1002,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,541,493,1034,0.52,0.48
ME_Z05_LEO,Mercury,Leo,570,510,1080,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,553,597,1150,0.48,0.52
ME_Z07_LIB,Mercury,Libra,639,553,1192,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,687,540,1227,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,599,578,1177,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,595,585,1180,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,594,561,1155,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,598,494,1092,0.55,0.45
MO_Z01_ARI,Moon,Aries,597,525,1122,0.53,0.47
MO_Z02_TAU,Moon,Taurus,584,541,1125,0.52,0.48
MO_Z03_GEM,Moon,Gemini,574,540,1114,0.52,0.48
MO_Z04_CAN,Moon,Cancer,601,514,1115,0.54,0.46
