PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,377,347,724,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,367,342,709,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,361,357,718,0.5,0.5
CE_Z04_CAN,Ceres,Cancer,293,264,557,0.53,0.47
CE_Z05_LEO,Ceres,Leo,337,288,625,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,313,271,584,0.54,0.46
CE_Z07_LIB,Ceres,Libra,317,299,616,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,291,262,553,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,421,332,753,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,370,355,725,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,326,291,617,0.53,0.47
CE_Z12_PIS,Ceres,Pisces,372,428,800,0.46,0.54
CH_Z01_ARI,Chiron,Aries,876,855,1731,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,883,880,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,625,546,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,286,253,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,246,189,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,238,247,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,280,291,571,0.49,0.51
JN_Z01_ARI,Juno,Aries,264,247,511,0.52,0.48
JN_Z02_TAU,Juno,Taurus,249,232,481,0.52,0.48
JN_Z03_GEM,Juno,Gemini,179,133,312,0.57,0.43
JN_Z04_CAN,Juno,Cancer,259,280,539,0.48,0.52
JN_Z05_LEO,Juno,Leo,199,184,383,0.52,0.48
JN_Z06_VIR,Juno,Virgo,385,351,736,0.52,0.48
JN_Z07_LIB,Juno,Libra,503,465,968,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,506,448,954,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,536,509,1045,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,394,356,750,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,394,341,735,0.54,0.46
JN_Z12_PIS,Juno,Pisces,277,290,567,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,339,350,689,0.49,0.51
JU_Z02_TAU,Jupiter,Taurus,276,284,560,0.49,0.51
JU_Z03_GEM,Jupiter,Gemini,344,308,652,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,271,242,513,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,257,247,504,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,276,270,546,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,306,318,624,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,425,372,797,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,438,346,784,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,419,332,751,0.56,0.44
JU_Z11_AQU,Jupiter,Aquarius,409,376,785,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,385,391,776,0.5,0.5
MA_Z01_ARI,Mars,Aries,321,302,623,0.52,0.48
MA_Z02_TAU,Mars,Taurus,308,291,599,0.51,0.49
MA_Z03_GEM,Mars,Gemini,381,340,721,0.53,0.47
MA_Z04_CAN,Mars,Cancer,396,374,770,0.51,0.49
MA_Z05_LEO,Mars,Leo,415,384,799,0.52,0.48
MA_Z06_VIR,Mars,Virgo,411,374,785,0.52,0.48
MA_Z07_LIB,Mars,Libra,404,378,782,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,379,352,731,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,304,291,595,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,288,274,562,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,284,260,544,0.52,0.48
MA_Z12_PIS,Mars,Pisces,254,216,470,0.54,0.46
ME_Z01_ARI,Mercury,Aries,340,316,656,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,334,284,618,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,310,278,588,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,335,296,631,0.53,0.47
ME_Z05_LEO,Mercury,Leo,334,322,656,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,332,349,681,0.49,0.51
ME_Z07_LIB,Mercury,Libra,337,322,659,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,419,318,737,0.57,0.43
ME_Z09_SAG,Mercury,Sagittarius,362,342,704,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,337,361,698,0.48,0.52
