PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,666,593,1259,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,636,561,1197,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,541,519,1060,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,489,465,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,514,452,966,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,485,433,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,498,440,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,675,535,1210,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,593,546,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,608,564,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,654,672,1326,0.49,0.51
CH_Z01_ARI,Chiron,Aries,1292,1210,2502,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,887,876,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,625,546,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,438,340,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,289,250,539,0.54,0.46
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,251,184,435,0.58,0.42
CH_Z08_SCO,Chiron,Scorpio,238,247,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,325,331,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,451,441,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,692,659,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1075,894,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,387,340,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,390,344,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,326,280,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,383,352,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,460,422,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,618,540,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,839,772,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,873,791,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,888,841,1729,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,687,610,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,580,503,1083,0.54,0.46
JN_Z12_PIS,Juno,Pisces,406,417,823,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,431,417,848,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,421,396,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,479,434,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,548,475,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,534,510,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,559,531,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,602,570,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,710,632,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,734,583,1317,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,677,602,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,627,560,1187,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,515,502,1017,0.51,0.49
MA_Z01_ARI,Mars,Aries,551,492,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,535,511,1046,0.51,0.49
MA_Z03_GEM,Mars,Gemini,605,517,1122,0.54,0.46
MA_Z04_CAN,Mars,Cancer,634,575,1209,0.52,0.48
MA_Z05_LEO,Mars,Leo,660,639,1299,0.51,0.49
MA_Z06_VIR,Mars,Virgo,696,588,1284,0.54,0.46
MA_Z07_LIB,Mars,Libra,640,606,1246,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,584,516,1100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,505,471,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,460,452,912,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,498,441,939,0.53,0.47
MA_Z12_PIS,Mars,Pisces,469,404,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,569,487,1056,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,539,459,998,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,501,471,972,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,534,490,1024,0.52,0.48
ME_Z05_LEO,Mercury,Leo,564,504,1068,0.53,0.47
