PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,631,574,1205,0.52,0.48
CE_Z02_TAU,Ceres,Z02,601,538,1139,0.53,0.47
CE_Z03_GEM,Ceres,Z03,519,500,1019,0.51,0.49
CE_Z04_CAN,Ceres,Z04,489,465,954,0.51,0.49
CE_Z05_LEO,Ceres,Z05,514,452,966,0.53,0.47
CE_Z06_VIR,Ceres,Z06,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Z07,486,432,918,0.53,0.47
CE_Z08_SCO,Ceres,Z08,495,443,938,0.53,0.47
CE_Z09_SAG,Ceres,Z09,671,539,1210,0.55,0.45
CE_Z10_CAP,Ceres,Z10,597,542,1139,0.52,0.48
CE_Z11_AQU,Ceres,Z11,608,564,1172,0.52,0.48
CE_Z12_PIS,Ceres,Z12,648,667,1315,0.49,0.51
CH_Z01_ARI,Chiron,Z01,1202,1136,2338,0.51,0.49
CH_Z02_TAU,Chiron,Z02,883,880,1763,0.5,0.5
CH_Z03_GEM,Chiron,Z03,625,546,1171,0.53,0.47
CH_Z04_CAN,Chiron,Z04,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Z05,286,253,539,0.53,0.47
CH_Z06_VIR,Chiron,Z06,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Z07,246,189,435,0.57,0.43
CH_Z08_SCO,Chiron,Z08,238,247,485,0.49,0.51
CH_Z09_SAG,Chiron,Z09,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Z10,453,439,892,0.51,0.49
CH_Z11_AQU,Chiron,Z11,692,659,1351,0.51,0.49
CH_Z12_PIS,Chiron,Z12,1074,895,1969,0.55,0.45
JN_Z01_ARI,Juno,Z01,385,342,727,0.53,0.47
JN_Z02_TAU,Juno,Z02,388,346,734,0.53,0.47
JN_Z03_GEM,Juno,Z03,327,279,606,0.54,0.46
JN_Z04_CAN,Juno,Z04,381,354,735,0.52,0.48
JN_Z05_LEO,Juno,Z05,460,422,882,0.52,0.48
JN_Z06_VIR,Juno,Z06,613,545,1158,0.53,0.47
JN_Z07_LIB,Juno,Z07,839,772,1611,0.52,0.48
JN_Z08_SCO,Juno,Z08,872,792,1664,0.52,0.48
JN_Z09_SAG,Juno,Z09,798,767,1565,0.51,0.49
JN_Z10_CAP,Juno,Z10,686,611,1297,0.53,0.47
JN_Z11_AQU,Juno,Z11,580,503,1083,0.54,0.46
JN_Z12_PIS,Juno,Z12,408,415,823,0.5,0.5
JU_Z01_ARI,Jupiter,Z01,432,416,848,0.51,0.49
JU_Z02_TAU,Jupiter,Z02,422,395,817,0.52,0.48
JU_Z03_GEM,Jupiter,Z03,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Z04,550,473,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Z05,533,511,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Z06,558,532,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Z07,597,575,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Z08,710,632,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Z09,729,588,1317,0.55,0.45
JU_Z10_CAP,Jupiter,Z10,675,604,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Z11,565,510,1075,0.53,0.47
JU_Z12_PIS,Jupiter,Z12,488,477,965,0.51,0.49
MA_Z01_ARI,Mars,Z01,553,490,1043,0.53,0.47
MA_Z02_TAU,Mars,Z02,522,504,1026,0.51,0.49
MA_Z03_GEM,Mars,Z03,583,504,1087,0.54,0.46
MA_Z04_CAN,Mars,Z04,612,563,1175,0.52,0.48
MA_Z05_LEO,Mars,Z05,645,621,1266,0.51,0.49
MA_Z06_VIR,Mars,Z06,674,578,1252,0.54,0.46
MA_Z07_LIB,Mars,Z07,635,601,1236,0.51,0.49
MA_Z08_SCO,Mars,Z08,584,516,1100,0.53,0.47
MA_Z09_SAG,Mars,Z09,505,471,976,0.52,0.48
MA_Z10_CAP,Mars,Z10,456,456,912,0.5,0.5
MA_Z11_AQU,Mars,Z11,499,440,939,0.53,0.47
MA_Z12_PIS,Mars,Z12,469,404,873,0.54,0.46
ME_Z01_ARI,Mercury,Z01,563,482,1045,0.54,0.46
ME_Z02_TAU,Mercury,Z02,534,453,987,0.54,0.46
ME_Z03_GEM,Mercury,Z03,476,450,926,0.51,0.49
ME_Z04_CAN,Mercury,Z04,526,485,1011,0.52,0.48
ME_Z05_LEO,Mercury,Z05,551,507,1058,0.52,0.48
ME_Z06_VIR,Mercury,Z06,535,575,1110,0.48,0.52
ME_Z07_LIB,Mercury,Z07,595,516,1111,0.54,0.46
ME_Z08_SCO,Mercury,Z08,673,527,1200,0.56,0.44
ME_Z09_SAG,Mercury,Z09,580,573,1153,0.5,0.5
ME_Z10_CAP,Mercury,Z10,563,559,1122,0.5,0.5
ME_Z11_AQU,Mercury,Z11,566,528,1094,0.52,0.48
ME_Z12_PIS,Mercury,Z12,575,493,1068,0.54,0.46
MO_Z01_ARI,Moon,Z01,573,508,1081,0.53,0.47
MO_Z02_TAU,Moon,Z02,560,518,1078,0.52,0.48
MO_Z03_GEM,Moon,Z03,550,520,1070,0.51,0.49
MO_Z04_CAN,Moon,Z04,574,499,1073,0.53,0.47
MO_Z05_LEO,Moon,Z05,582,498,1080,0.54,0.46
MO_Z06_VIR,Moon,Z06,566,500,1066,0.53,0.47
MO_Z07_LIB,Moon,Z07,542,524,1066,0.51,0.49
MO_Z08_SCO,Moon,Z08,550,510,1060,0.52,0.48
MO_Z09_SAG,Moon,Z09,543,524,1067,0.51,0.49
MO_Z10_CAP,Moon,Z10,564,523,1087,0.52,0.48
MO_Z11_AQU,Moon,Z11,570,509,1079,0.53,0.47
MO_Z12_PIS,Moon,Z12,563,515,1078,0.52,0.48
NE_Z08_SCO,Neptune,Z08,66,67,133,0.5,0.5
NE_Z09_SAG,Neptune,Z09,1781,1740,3521,0.51,0.49
NE_Z10_CAP,Neptune,Z10,1898,1610,3508,0.54,0.46
NE_Z11_AQU,Neptune,Z11,1718,1656,3374,0.51,0.49
NE_Z12_PIS,Neptune,Z12,1274,1075,2349,0.54,0.46
NN_Z01_ARI,NNode,Z01,392,392,784,0.5,0.5
NN_Z02_TAU,NNode,Z02,410,371,781,0.52,0.48
NN_Z03_GEM,NNode,Z03,489,461,950,0.51,0.49
NN_Z04_CAN,NNode,Z04,636,532,1168,0.54,0.46
NN_Z05_LEO,NNode,Z05,588,587,1175,0.5,0.5
NN_Z06_VIR,NNode,Z06,597,577,1174,0.51,0.49
NN_Z07_LIB,NNode,Z07,635,540,1175,0.54,0.46
NN_Z08_SCO,NNode,Z08,613,558,1171,0.52,0.48
NN_Z09_SAG,NNode,Z09,601,577,1178,0.51,0.49
NN_Z10_CAP,NNode,Z10,641,531,1172,0.55,0.45
NN_Z11_AQU,NNode,Z11,618,558,1176,0.53,0.47
NN_Z12_PIS,NNode,Z12,517,464,981,0.53,0.47
PA_Z01_ARI,Pallas,Z01,655,581,1236,0.53,0.47
PA_Z02_TAU,Pallas,Z02,474,415,889,0.53,0.47
PA_Z03_GEM,Pallas,Z03,334,315,649,0.51,0.49
PA_Z04_CAN,Pallas,Z04,250,255,505,0.5,0.5
PA_Z05_LEO,Pallas,Z05,364,345,709,0.51,0.49
PA_Z06_VIR,Pallas,Z06,436,383,819,0.53,0.47
PA_Z07_LIB,Pallas,Z07,591,465,1056,0.56,0.44
PA_Z08_SCO,Pallas,Z08,566,491,1057,0.54,0.46
PA_Z09_SAG,Pallas,Z09,575,530,1105,0.52,0.48
PA_Z10_CAP,Pallas,Z10,705,699,1404,0.5,0.5
PA_Z11_AQU,Pallas,Z11,895,830,1725,0.52,0.48
PA_Z12_PIS,Pallas,Z12,892,839,1731,0.52,0.48
PH_Z01_ARI,Pholus,Z01,605,556,1161,0.52,0.48
PH_Z02_TAU,Pholus,Z02,394,343,737,0.53,0.47
PH_Z03_GEM,Pholus,Z03,316,230,546,0.58,0.42
PH_Z04_CAN,Pholus,Z04,224,204,428,0.52,0.48
PH_Z05_LEO,Pholus,Z05,251,233,484,0.52,0.48
PH_Z06_VIR,Pholus,Z06,351,263,614,0.57,0.43
PH_Z07_LIB,Pholus,Z07,424,427,851,0.5,0.5
PH_Z08_SCO,Pholus,Z08,768,745,1513,0.51,0.49
PH_Z09_SAG,Pholus,Z09,1738,1524,3262,0.53,0.47
PH_Z10_CAP,Pholus,Z10,311,271,582,0.53,0.47
PH_Z11_AQU,Pholus,Z11,145,129,274,0.53,0.47
PH_Z12_PIS,Pholus,Z12,1210,1223,2433,0.5,0.5
PL_Z06_VIR,Pluto,Z06,276,239,515,0.54,0.46
