PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,610,562,1172,0.52,0.48
CE_ARI,Ceres,Aries,638,567,1205,0.53,0.47
CE_CAN,Ceres,Cancer,492,462,954,0.52,0.48
CE_CAP,Ceres,Capricorn,599,540,1139,0.53,0.47
CE_GEM,Ceres,Gemini,521,498,1019,0.51,0.49
CE_LEO,Ceres,Leo,516,450,966,0.53,0.47
CE_LIB,Ceres,Libra,484,434,918,0.53,0.47
CE_PIS,Ceres,Pisces,649,661,1310,0.5,0.5
CE_SAG,Ceres,Sagittarius,673,537,1210,0.56,0.44
CE_SCO,Ceres,Scorpio,503,435,938,0.54,0.46
CE_TAU,Ceres,Taurus,606,533,1139,0.53,0.47
CE_VIR,Ceres,Virgo,477,433,910,0.52,0.48
CH_AQU,Chiron,Aquarius,697,654,1351,0.52,0.48
CH_ARI,Chiron,Aries,1201,1132,2333,0.51,0.49
CH_CAN,Chiron,Cancer,439,339,778,0.56,0.44
CH_CAP,Chiron,Capricorn,458,434,892,0.51,0.49
CH_GEM,Chiron,Gemini,627,544,1171,0.54,0.46
CH_LEO,Chiron,Leo,292,247,539,0.54,0.46
CH_LIB,Chiron,Libra,247,188,435,0.57,0.43
CH_PIS,Chiron,Pisces,1075,894,1969,0.55,0.45
CH_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_SCO,Chiron,Scorpio,238,247,485,0.49,0.51
CH_TAU,Chiron,Taurus,890,873,1763,0.5,0.5
CH_VIR,Chiron,Virgo,277,231,508,0.55,0.45
JN_AQU,Juno,Aquarius,580,503,1083,0.54,0.46
JN_ARI,Juno,Aries,388,339,727,0.53,0.47
JN_CAN,Juno,Cancer,382,353,735,0.52,0.48
JN_CAP,Juno,Capricorn,690,607,1297,0.53,0.47
JN_GEM,Juno,Gemini,329,277,606,0.54,0.46
JN_LEO,Juno,Leo,466,416,882,0.53,0.47
JN_LIB,Juno,Libra,841,770,1611,0.52,0.48
JN_PIS,Juno,Pisces,410,413,823,0.5,0.5
JN_SAG,Juno,Sagittarius,799,761,1560,0.51,0.49
JN_SCO,Juno,Scorpio,874,790,1664,0.53,0.47
JN_TAU,Juno,Taurus,391,343,734,0.53,0.47
JN_VIR,Juno,Virgo,618,540,1158,0.53,0.47
JU_AQU,Juno,Aquarius,564,506,1070,0.53,0.47
JU_ARI,Juno,Aries,433,415,848,0.51,0.49
JU_CAN,Juno,Cancer,554,469,1023,0.54,0.46
JU_CAP,Juno,Capricorn,677,602,1279,0.53,0.47
JU_GEM,Juno,Gemini,479,434,913,0.52,0.48
JU_LEO,Juno,Leo,538,506,1044,0.52,0.48
JU_LIB,Juno,Libra,602,570,1172,0.51,0.49
JU_PIS,Juno,Pisces,489,476,965,0.51,0.49
JU_SAG,Juno,Sagittarius,732,585,1317,0.56,0.44
JU_SCO,Juno,Scorpio,712,630,1342,0.53,0.47
JU_TAU,Juno,Taurus,423,394,817,0.52,0.48
JU_VIR,Juno,Virgo,565,525,1090,0.52,0.48
MA_AQU,Mars,Aquarius,503,436,939,0.54,0.46
MA_ARI,Mars,Aries,554,489,1043,0.53,0.47
MA_CAN,Mars,Cancer,611,564,1175,0.52,0.48
MA_CAP,Mars,Capricorn,462,450,912,0.51,0.49
MA_GEM,Mars,Gemini,584,503,1087,0.54,0.46
MA_LEO,Mars,Leo,646,620,1266,0.51,0.49
MA_LIB,Mars,Libra,636,600,1236,0.51,0.49
MA_PIS,Mars,Pisces,470,403,873,0.54,0.46
MA_SAG,Mars,Sagittarius,508,468,976,0.52,0.48
MA_SCO,Mars,Scorpio,585,515,1100,0.53,0.47
MA_TAU,Mars,Taurus,526,495,1021,0.52,0.48
MA_VIR,Mars,Virgo,683,569,1252,0.55,0.45
ME_AQU,Mercury,Aquarius,565,524,1089,0.52,0.48
ME_ARI,Mercury,Aries,567,478,1045,0.54,0.46
ME_CAN,Mercury,Cancer,530,481,1011,0.52,0.48
ME_CAP,Mercury,Capricorn,565,557,1122,0.5,0.5
ME_GEM,Mercury,Gemini,478,448,926,0.52,0.48
ME_LEO,Mercury,Leo,556,502,1058,0.53,0.47
ME_LIB,Mercury,Libra,598,513,1111,0.54,0.46
ME_PIS,Mercury,Pisces,577,491,1068,0.54,0.46
ME_SAG,Mercury,Sagittarius,585,568,1153,0.51,0.49
ME_SCO,Mercury,Scorpio,677,523,1200,0.56,0.44
ME_TAU,Mercury,Taurus,535,452,987,0.54,0.46
ME_VIR,Mercury,Virgo,535,575,1110,0.48,0.52
MO_AQU,Moon,Aquarius,573,506,1079,0.53,0.47
