PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,610,562,1172,0.52,0.48
CE_ARI,638,567,1205,0.53,0.47
CE_CAN,492,462,954,0.52,0.48
CE_CAP,599,540,1139,0.53,0.47
CE_GEM,521,498,1019,0.51,0.49
CE_LEO,516,450,966,0.53,0.47
CE_LIB,484,434,918,0.53,0.47
CE_PIS,649,660,1309,0.5,0.5
CE_SAG,673,537,1210,0.56,0.44
CE_SCO,503,435,938,0.54,0.46
CE_TAU,606,533,1139,0.53,0.47
CE_VIR,477,433,910,0.52,0.48
CH_AQU,697,654,1351,0.52,0.48
CH_ARI,1201,1131,2332,0.52,0.48
CH_CAN,439,339,778,0.56,0.44
CH_CAP,458,434,892,0.51,0.49
CH_GEM,627,544,1171,0.54,0.46
CH_LEO,292,247,539,0.54,0.46
CH_LIB,247,188,435,0.57,0.43
CH_PIS,1075,894,1969,0.55,0.45
CH_SAG,327,329,656,0.5,0.5
CH_SCO,238,247,485,0.49,0.51
CH_TAU,890,873,1763,0.5,0.5
CH_VIR,277,231,508,0.55,0.45
EM_AQU,731,633,1364,0.54,0.46
EM_ARI,568,525,1093,0.52,0.48
EM_CAN,409,384,793,0.52,0.48
EM_CAP,657,553,1210,0.54,0.46
EM_GEM,567,524,1091,0.52,0.48
EM_LEO,721,589,1310,0.55,0.45
EM_LIB,595,485,1080,0.55,0.45
EM_PIS,528,503,1031,0.51,0.49
EM_SAG,581,549,1130,0.51,0.49
EM_SCO,393,383,776,0.51,0.49
EM_TAU,486,447,933,0.52,0.48
EM_VIR,532,536,1068,0.5,0.5
ES_AQU,525,514,1039,0.51,0.49
ES_ARI,517,471,988,0.52,0.48
ES_CAN,821,671,1492,0.55,0.45
ES_CAP,684,622,1306,0.52,0.48
ES_GEM,454,447,901,0.5,0.5
ES_LEO,575,585,1160,0.5,0.5
ES_LIB,407,402,809,0.5,0.5
ES_PIS,704,627,1331,0.53,0.47
ES_SAG,519,439,958,0.54,0.46
ES_SCO,509,422,931,0.55,0.45
ES_TAU,459,405,864,0.53,0.47
ES_VIR,594,506,1100,0.54,0.46
JN_AQU,580,503,1083,0.54,0.46
JN_ARI,388,339,727,0.53,0.47
JN_CAN,382,353,735,0.52,0.48
JN_CAP,690,607,1297,0.53,0.47
JN_GEM,329,277,606,0.54,0.46
JN_LEO,466,416,882,0.53,0.47
JN_LIB,841,770,1611,0.52,0.48
JN_PIS,410,413,823,0.5,0.5
JN_SAG,799,760,1559,0.51,0.49
JN_SCO,874,790,1664,0.53,0.47
JN_TAU,391,343,734,0.53,0.47
JN_VIR,618,540,1158,0.53,0.47
JU_AQU,564,505,1069,0.53,0.47
JU_ARI,433,415,848,0.51,0.49
JU_CAN,554,469,1023,0.54,0.46
JU_CAP,677,602,1279,0.53,0.47
JU_GEM,479,434,913,0.52,0.48
JU_LEO,538,506,1044,0.52,0.48
JU_LIB,602,570,1172,0.51,0.49
JU_PIS,489,476,965,0.51,0.49
JU_SAG,732,585,1317,0.56,0.44
JU_SCO,712,630,1342,0.53,0.47
JU_TAU,423,394,817,0.52,0.48
JU_VIR,565,525,1090,0.52,0.48
MA_AQU,503,436,939,0.54,0.46
MA_ARI,554,489,1043,0.53,0.47
MA_CAN,611,564,1175,0.52,0.48
MA_CAP,462,450,912,0.51,0.49
MA_GEM,584,503,1087,0.54,0.46
MA_LEO,646,620,1266,0.51,0.49
MA_LIB,636,600,1236,0.51,0.49
MA_PIS,470,403,873,0.54,0.46
MA_SAG,508,468,976,0.52,0.48
MA_SCO,585,515,1100,0.53,0.47
MA_TAU,526,494,1020,0.52,0.48
MA_VIR,683,569,1252,0.55,0.45
ME_AQU,565,523,1088,0.52,0.48
ME_ARI,567,478,1045,0.54,0.46
ME_CAN,530,481,1011,0.52,0.48
ME_CAP,565,557,1122,0.5,0.5
ME_GEM,478,448,926,0.52,0.48
ME_LEO,556,502,1058,0.53,0.47
ME_LIB,598,513,1111,0.54,0.46
ME_PIS,577,491,1068,0.54,0.46
ME_SAG,585,568,1153,0.51,0.49
ME_SCO,677,523,1200,0.56,0.44
ME_TAU,535,452,987,0.54,0.46
ME_VIR,535,575,1110,0.48,0.52
MO_AQU,573,506,1079,0.53,0.47
MO_ARI,576,505,1081,0.53,0.47
MO_CAN,571,500,1071,0.53,0.47
MO_CAP,573,514,1087,0.53,0.47
MO_GEM,553,517,1070,0.52,0.48
MO_LEO,585,494,1079,0.54,0.46
MO_LIB,542,522,1064,0.51,0.49
MO_PIS,570,508,1078,0.53,0.47
MO_SAG,543,524,1067,0.51,0.49
MO_SCO,552,508,1060,0.52,0.48
MO_TAU,562,516,1078,0.52,0.48
MO_VIR,568,497,1065,0.53,0.47
NE_AQU,1729,1645,3374,0.51,0.49
NE_CAP,1910,1598,3508,0.54,0.46
NE_PIS,1272,1071,2343,0.54,0.46
NE_SAG,1791,1730,3521,0.51,0.49
NE_SCO,66,67,133,0.5,0.5
NN_AQU,623,553,1176,0.53,0.47
NN_ARI,393,391,784,0.5,0.5
NN_CAN,635,533,1168,0.54,0.46
NN_CAP,648,524,1172,0.55,0.45
NN_GEM,490,454,944,0.52,0.48
NN_LEO,589,586,1175,0.5,0.5
NN_LIB,638,537,1175,0.54,0.46
NN_PIS,520,461,981,0.53,0.47
NN_SAG,603,575,1178,0.51,0.49
NN_SCO,616,555,1171,0.53,0.47
NN_TAU,413,368,781,0.53,0.47
NN_VIR,600,574,1174,0.51,0.49
PA_AQU,897,822,1719,0.52,0.48
PA_ARI,656,580,1236,0.53,0.47
PA_CAN,251,254,505,0.5,0.5
PA_CAP,707,697,1404,0.5,0.5
PA_GEM,337,312,649,0.52,0.48
PA_LEO,362,347,709,0.51,0.49
PA_LIB,598,458,1056,0.57,0.43
PA_PIS,905,826,1731,0.52,0.48
PA_SAG,579,526,1105,0.52,0.48
PA_SCO,566,491,1057,0.54,0.46
PA_TAU,475,414,889,0.53,0.47
PA_VIR,435,384,819,0.53,0.47
PH_AQU,145,129,274,0.53,0.47
PH_ARI,606,555,1161,0.52,0.48
PH_CAN,228,200,428,0.53,0.47
PH_CAP,309,267,576,0.54,0.46
PH_GEM,317,229,546,0.58,0.42
PH_LEO,255,229,484,0.53,0.47
PH_LIB,425,426,851,0.5,0.5
PH_PIS,1219,1214,2433,0.5,0.5
PH_SAG,1744,1518,3262,0.53,0.47
PH_SCO,773,740,1513,0.51,0.49
PH_TAU,394,343,737,0.53,0.47
PH_VIR,353,261,614,0.57,0.43
PL_CAP,1716,1441,3157,0.54,0.46
PL_LIB,1537,1515,3052,0.5,0.5
PL_SAG,1665,1587,3252,0.51,0.49
PL_SCO,1574,1329,2903,0.54,0.46
PL_VIR,276,239,515,0.54,0.46
SA_AQU,430,393,823,0.52,0.48
SA_ARI,340,295,635,0.54,0.46
SA_CAN,523,576,1099,0.48,0.52
SA_CAP,743,585,1328,0.56,0.44
SA_GEM,601,549,1150,0.52,0.48
SA_LEO,567,560,1127,0.5,0.5
SA_LIB,695,601,1296,0.54,0.46
SA_PIS,334,244,578,0.58,0.42
SA_SAG,731,629,1360,0.54,0.46
SA_SCO,708,591,1299,0.55,0.45
SA_TAU,502,488,990,0.51,0.49
SA_VIR,594,600,1194,0.5,0.5
SN_AQU,589,586,1175,0.5,0.5
SN_ARI,638,537,1175,0.54,0.46
SN_CAN,648,524,1172,0.55,0.45
SN_CAP,635,533,1168,0.54,0.46
SN_GEM,603,575,1178,0.51,0.49
SN_LEO,623,553,1176,0.53,0.47
SN_LIB,393,391,784,0.5,0.5
SN_PIS,600,574,1174,0.51,0.49
SN_SAG,490,454,944,0.52,0.48
SN_SCO,413,368,781,0.53,0.47
SN_TAU,616,555,1171,0.53,0.47
SN_VIR,520,461,981,0.53,0.47
SU_AQU,541,507,1048,0.52,0.48
SU_ARI,583,479,1062,0.55,0.45
SU_CAN,571,523,1094,0.52,0.48
SU_CAP,463,502,965,0.48,0.52
SU_GEM,597,493,1090,0.55,0.45
SU_LEO,564,575,1139,0.5,0.5
SU_LIB,599,507,1106,0.54,0.46
SU_PIS,593,477,1070,0.55,0.45
SU_SAG,560,472,1032,0.54,0.46
SU_SCO,585,491,1076,0.54,0.46
SU_TAU,572,554,1126,0.51,0.49
SU_VIR,540,531,1071,0.5,0.5
UR_AQU,998,924,1922,0.52,0.48
UR_ARI,1058,881,1939,0.55,0.45
UR_CAP,1003,819,1822,0.55,0.45
UR_LIB,667,656,1323,0.5,0.5
UR_PIS,959,930,1889,0.51,0.49
UR_SAG,929,804,1733,0.54,0.46
UR_SCO,824,828,1652,0.5,0.5
UR_TAU,330,269,599,0.55,0.45
VE_AQU,512,503,1015,0.5,0.5
VE_ARI,679,575,1254,0.54,0.46
VE_CAN,485,484,969,0.5,0.5
VE_CAP,583,535,1118,0.52,0.48
VE_GEM,707,625,1332,0.53,0.47
VE_LEO,599,543,1142,0.52,0.48
VE_LIB,498,444,942,0.53,0.47
VE_PIS,490,435,925,0.53,0.47
VE_SAG,453,426,879,0.52,0.48
VE_SCO,711,591,1302,0.55,0.45
VE_TAU,503,409,912,0.55,0.45
VE_VIR,548,541,1089,0.5,0.5
VS_AQU,534,461,995,0.54,0.46
VS_ARI,570,515,1085,0.53,0.47
VS_CAN,629,608,1237,0.51,0.49
VS_CAP,495,424,919,0.54,0.46
VS_GEM,738,599,1337,0.55,0.45
VS_LEO,600,600,1200,0.5,0.5
VS_LIB,522,531,1053,0.5,0.5
VS_PIS,523,481,1004,0.52,0.48
VS_SAG,535,414,949,0.56,0.44
VS_SCO,429,345,774,0.55,0.45
VS_TAU,633,670,1303,0.49,0.51
VS_VIR,560,463,1023,0.55,0.45
