PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,663,596,1259,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,607,541,1148,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,520,499,1019,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,490,464,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,513,453,966,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,477,433,910,0.52,0.48
CE_Z07_LIB,Ceres,Libra,485,433,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,494,444,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,671,539,1210,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,594,545,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,611,561,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,656,670,1326,0.49,0.51
CH_Z01_ARI,Chiron,Aries,1240,1172,2412,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,882,881,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,628,543,1171,0.54,0.46
CH_Z04_CAN,Chiron,Cancer,434,344,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,290,249,539,0.54,0.46
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,249,186,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,237,248,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,454,438,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,690,661,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1075,894,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,386,341,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,391,343,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,328,278,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,380,355,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,462,420,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,611,547,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,841,770,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,870,794,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,839,800,1639,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,686,611,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,580,503,1083,0.54,0.46
JN_Z12_PIS,Juno,Pisces,407,416,823,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,430,418,848,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,420,397,817,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,479,434,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,551,472,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,530,514,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,560,530,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,601,571,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,708,634,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,732,585,1317,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,677,602,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,606,538,1144,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,487,483,970,0.5,0.5
MA_Z01_ARI,Mars,Aries,551,492,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,531,515,1046,0.51,0.49
MA_Z03_GEM,Mars,Gemini,603,519,1122,0.54,0.46
MA_Z04_CAN,Mars,Cancer,622,572,1194,0.52,0.48
