PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,608,564,1172,0.52,0.48
CE_ARI,Ceres,Aries,631,574,1205,0.52,0.48
CE_CAN,Ceres,Cancer,489,465,954,0.51,0.49
CE_CAP,Ceres,Capricorn,597,542,1139,0.52,0.48
CE_GEM,Ceres,Gemini,519,500,1019,0.51,0.49
CE_LEO,Ceres,Leo,514,452,966,0.53,0.47
CE_LIB,Ceres,Libra,486,432,918,0.53,0.47
CE_PIS,Ceres,Pisces,647,665,1312,0.49,0.51
CE_SAG,Ceres,Sagittarius,671,539,1210,0.55,0.45
CE_SCO,Ceres,Scorpio,495,443,938,0.53,0.47
CE_TAU,Ceres,Taurus,601,538,1139,0.53,0.47
CE_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CH_AQU,Chiron,Aquarius,692,659,1351,0.51,0.49
CH_ARI,Chiron,Aries,1201,1134,2335,0.51,0.49
CH_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_CAP,Chiron,Capricorn,453,439,892,0.51,0.49
CH_GEM,Chiron,Gemini,625,546,1171,0.53,0.47
CH_LEO,Chiron,Leo,286,253,539,0.53,0.47
CH_LIB,Chiron,Libra,246,189,435,0.57,0.43
CH_PIS,Chiron,Pisces,1074,895,1969,0.55,0.45
CH_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_SCO,Chiron,Scorpio,238,247,485,0.49,0.51
CH_TAU,Chiron,Taurus,883,880,1763,0.5,0.5
CH_VIR,Chiron,Virgo,275,233,508,0.54,0.46
JN_AQU,Juno,Aquarius,580,503,1083,0.54,0.46
JN_ARI,Juno,Aries,385,342,727,0.53,0.47
JN_CAN,Juno,Cancer,381,354,735,0.52,0.48
JN_CAP,Juno,Capricorn,686,611,1297,0.53,0.47
JN_GEM,Juno,Gemini,327,279,606,0.54,0.46
JN_LEO,Juno,Leo,460,422,882,0.52,0.48
JN_LIB,Juno,Libra,839,772,1611,0.52,0.48
JN_PIS,Juno,Pisces,408,415,823,0.5,0.5
JN_SAG,Juno,Sagittarius,797,765,1562,0.51,0.49
JN_SCO,Juno,Scorpio,872,792,1664,0.52,0.48
JN_TAU,Juno,Taurus,388,346,734,0.53,0.47
JN_VIR,Juno,Virgo,613,545,1158,0.53,0.47
JU_AQU,Jupiter,Aquarius,564,508,1072,0.53,0.47
JU_ARI,Jupiter,Aries,432,416,848,0.51,0.49
JU_CAN,Jupiter,Cancer,550,473,1023,0.54,0.46
JU_CAP,Jupiter,Capricorn,675,604,1279,0.53,0.47
JU_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_LEO,Jupiter,Leo,533,511,1044,0.51,0.49
JU_LIB,Jupiter,Libra,597,575,1172,0.51,0.49
JU_PIS,Jupiter,Pisces,488,477,965,0.51,0.49
JU_SAG,Jupiter,Sagittarius,729,588,1317,0.55,0.45
JU_SCO,Jupiter,Scorpio,710,632,1342,0.53,0.47
JU_TAU,Jupiter,Taurus,422,395,817,0.52,0.48
JU_VIR,Jupiter,Virgo,558,532,1090,0.51,0.49
MA_AQU,Mars,Aquarius,499,440,939,0.53,0.47
MA_ARI,Mars,Aries,553,490,1043,0.53,0.47
MA_CAN,Mars,Cancer,612,563,1175,0.52,0.48
MA_CAP,Mars,Capricorn,456,456,912,0.5,0.5
MA_GEM,Mars,Gemini,583,504,1087,0.54,0.46
MA_LEO,Mars,Leo,645,621,1266,0.51,0.49
MA_LIB,Mars,Libra,635,601,1236,0.51,0.49
MA_PIS,Mars,Pisces,469,404,873,0.54,0.46
MA_SAG,Mars,Sagittarius,505,471,976,0.52,0.48
MA_SCO,Mars,Scorpio,584,516,1100,0.53,0.47
MA_TAU,Mars,Taurus,521,502,1023,0.51,0.49
MA_VIR,Mars,Virgo,674,578,1252,0.54,0.46
ME_AQU,Mercury,Aquarius,565,526,1091,0.52,0.48
ME_ARI,Mercury,Aries,563,482,1045,0.54,0.46
ME_CAN,Mercury,Cancer,526,485,1011,0.52,0.48
ME_CAP,Mercury,Capricorn,563,559,1122,0.5,0.5
ME_GEM,Mercury,Gemini,476,450,926,0.51,0.49
ME_LEO,Mercury,Leo,551,507,1058,0.52,0.48
ME_LIB,Mercury,Libra,595,516,1111,0.54,0.46
ME_PIS,Mercury,Pisces,575,493,1068,0.54,0.46
ME_SAG,Mercury,Sagittarius,580,573,1153,0.5,0.5
ME_SCO,Mercury,Scorpio,673,527,1200,0.56,0.44
ME_TAU,Mercury,Taurus,534,453,987,0.54,0.46
ME_VIR,Mercury,Virgo,535,575,1110,0.48,0.52
MO_AQU,Moon,Aquarius,570,509,1079,0.53,0.47
MO_ARI,Moon,Aries,573,508,1081,0.53,0.47
MO_CAN,Moon,Cancer,574,499,1073,0.53,0.47
MO_CAP,Moon,Capricorn,564,523,1087,0.52,0.48
MO_GEM,Moon,Gemini,550,520,1070,0.51,0.49
MO_LEO,Moon,Leo,582,498,1080,0.54,0.46
MO_LIB,Moon,Libra,541,523,1064,0.51,0.49
MO_PIS,Moon,Pisces,563,515,1078,0.52,0.48
MO_SAG,Moon,Sagittarius,543,524,1067,0.51,0.49
MO_SCO,Moon,Scorpio,550,510,1060,0.52,0.48
MO_TAU,Moon,Taurus,560,518,1078,0.52,0.48
MO_VIR,Moon,Virgo,566,499,1065,0.53,0.47
NE_AQU,Neptune,Aquarius,1718,1656,3374,0.51,0.49
NE_CAP,Neptune,Capricorn,1898,1610,3508,0.54,0.46
NE_PIS,Neptune,Pisces,1273,1073,2346,0.54,0.46
NE_SAG,Neptune,Sagittarius,1781,1740,3521,0.51,0.49
NE_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NN_AQU,NNode,Aquarius,618,558,1176,0.53,0.47
NN_ARI,NNode,Aries,392,392,784,0.5,0.5
NN_CAN,NNode,Cancer,636,532,1168,0.54,0.46
NN_CAP,NNode,Capricorn,641,531,1172,0.55,0.45
NN_GEM,NNode,Gemini,488,459,947,0.52,0.48
NN_LEO,NNode,Leo,588,587,1175,0.5,0.5
NN_LIB,NNode,Libra,635,540,1175,0.54,0.46
NN_PIS,NNode,Pisces,517,464,981,0.53,0.47
NN_SAG,NNode,Sagittarius,601,577,1178,0.51,0.49
NN_SCO,NNode,Scorpio,613,558,1171,0.52,0.48
NN_TAU,NNode,Taurus,410,371,781,0.52,0.48
NN_VIR,NNode,Virgo,597,577,1174,0.51,0.49
