PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,632,575,1207,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,601,538,1139,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,519,500,1019,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,489,465,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,514,452,966,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,486,432,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,495,443,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,671,539,1210,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,597,542,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,608,564,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,655,671,1326,0.49,0.51
CH_Z01_ARI,Chiron,Aries,1210,1141,2351,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,883,880,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,625,546,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,286,253,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,246,189,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,238,247,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,453,439,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,692,659,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1074,895,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,385,342,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,388,346,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,327,279,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,381,354,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,460,422,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,613,545,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,839,772,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,872,792,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,806,772,1578,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,686,611,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,580,503,1083,0.54,0.46
JN_Z12_PIS,Juno,Pisces,408,415,823,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,432,416,848,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,422,395,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,550,473,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,533,511,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,558,532,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,597,575,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,710,632,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,729,588,1317,0.55,0.45
JU_Z10_CAP,Jupiter,Capricorn,675,604,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,573,515,1088,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,488,477,965,0.51,0.49
MA_Z01_ARI,Mars,Aries,553,490,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,530,509,1039,0.51,0.49
MA_Z03_GEM,Mars,Gemini,583,504,1087,0.54,0.46
MA_Z04_CAN,Mars,Cancer,612,563,1175,0.52,0.48
MA_Z05_LEO,Mars,Leo,645,621,1266,0.51,0.49
MA_Z06_VIR,Mars,Virgo,674,578,1252,0.54,0.46
MA_Z07_LIB,Mars,Libra,635,601,1236,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,584,516,1100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,505,471,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,456,456,912,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,499,440,939,0.53,0.47
MA_Z12_PIS,Mars,Pisces,469,404,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,563,482,1045,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,534,453,987,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,476,450,926,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,526,485,1011,0.52,0.48
ME_Z05_LEO,Mercury,Leo,551,507,1058,0.52,0.48
ME_Z06_VIR,Mercury,Virgo,535,575,1110,0.48,0.52
ME_Z07_LIB,Mercury,Libra,595,516,1111,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,673,527,1200,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,580,573,1153,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,563,559,1122,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,574,533,1107,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,575,493,1068,0.54,0.46
MO_Z01_ARI,Moon,Aries,573,510,1083,0.53,0.47
MO_Z02_TAU,Moon,Taurus,561,519,1080,0.52,0.48
MO_Z03_GEM,Moon,Gemini,550,521,1071,0.51,0.49
MO_Z04_CAN,Moon,Cancer,575,499,1074,0.54,0.46
MO_Z05_LEO,Moon,Leo,582,498,1080,0.54,0.46
MO_Z06_VIR,Moon,Virgo,566,500,1066,0.53,0.47
MO_Z07_LIB,Moon,Libra,542,524,1066,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,552,510,1062,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,543,524,1067,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,566,524,1090,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,572,509,1081,0.53,0.47
MO_Z12_PIS,Moon,Pisces,563,515,1078,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1781,1740,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1898,1610,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1718,1656,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1282,1080,2362,0.54,0.46
NN_Z01_ARI,NNode,Aries,392,392,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,410,371,781,0.52,0.48
NN_Z03_GEM,NNode,Gemini,497,466,963,0.52,0.48
NN_Z04_CAN,NNode,Cancer,636,532,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,588,587,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,597,577,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,635,540,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,613,558,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,601,577,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,641,531,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,618,558,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,517,464,981,0.53,0.47
PA_Z01_ARI,Pallas,Aries,655,581,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,474,415,889,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,334,315,649,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,250,255,505,0.5,0.5
PA_Z05_LEO,Pallas,Leo,364,345,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,436,383,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,591,465,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,566,491,1057,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,575,530,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,705,699,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,903,835,1738,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,892,839,1731,0.52,0.48
PH_Z01_ARI,Pholus,Aries,605,556,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,394,343,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,316,230,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,224,204,428,0.52,0.48
PH_Z05_LEO,Pholus,Leo,251,233,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,351,263,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,424,427,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,768,745,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1738,1524,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,319,276,595,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,145,129,274,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1210,1223,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,276,239,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1529,1523,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1562,1341,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1655,1597,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1723,1453,3176,0.54,0.46
SA_Z01_ARI,Saturn,Aries,339,296,635,0.53,0.47
SA_Z02_TAU,Saturn,Taurus,503,487,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,601,549,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,518,581,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,560,567,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,590,604,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,692,604,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,708,591,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,730,630,1360,0.54,0.46
SA_Z10_CAP,Saturn,Capricorn,739,589,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,436,406,842,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,329,249,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,635,540,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,613,558,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,601,577,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,641,531,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,618,558,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,517,464,981,0.53,0.47
SN_Z07_LIB,SNode,Libra,392,392,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,410,371,781,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,497,466,963,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,636,532,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,588,587,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,597,577,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,581,481,1062,0.55,0.45
SU_Z02_TAU,Sun,Taurus,571,555,1126,0.51,0.49
SU_Z03_GEM,Sun,Gemini,593,497,1090,0.54,0.46
SU_Z04_CAN,Sun,Cancer,568,526,1094,0.52,0.48
SU_Z05_LEO,Sun,Leo,561,578,1139,0.49,0.51
SU_Z06_VIR,Sun,Virgo,537,534,1071,0.5,0.5
SU_Z07_LIB,Sun,Libra,596,510,1106,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,586,490,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,551,481,1032,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,463,502,965,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,551,513,1064,0.52,0.48
SU_Z12_PIS,Sun,Pisces,587,486,1073,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,340,278,618,0.55,0.45
UR_Z07_LIB,Uranus,Libra,666,657,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,817,835,1652,0.49,0.51
UR_Z09_SAG,Uranus,Sagittarius,927,806,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,991,831,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,951,938,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,674,580,1254,0.54,0.46
VE_Z02_TAU,Venus,Taurus,497,415,912,0.54,0.46
VE_Z03_GEM,Venus,Gemini,705,627,1332,0.53,0.47
VE_Z04_CAN,Venus,Cancer,482,487,969,0.5,0.5
VE_Z05_LEO,Venus,Leo,600,542,1142,0.53,0.47
VE_Z06_VIR,Venus,Virgo,544,545,1089,0.5,0.5
VE_Z07_LIB,Venus,Libra,497,445,942,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,708,594,1302,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,449,430,879,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,583,539,1122,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,518,512,1030,0.5,0.5
VE_Z12_PIS,Venus,Pisces,488,437,925,0.53,0.47
VS_Z01_ARI,Vesta,Aries,567,518,1085,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,629,674,1303,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,735,602,1337,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,627,610,1237,0.51,0.49
VS_Z05_LEO,Vesta,Leo,593,607,1200,0.49,0.51
VS_Z06_VIR,Vesta,Virgo,565,477,1042,0.54,0.46
VS_Z07_LIB,Vesta,Libra,524,529,1053,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,429,345,774,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,532,417,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,494,425,919,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,531,464,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,519,485,1004,0.52,0.48
