PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,661,598,1259,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,623,564,1187,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,521,498,1019,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,490,464,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,514,452,966,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,479,431,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,484,434,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,496,442,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,671,539,1210,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,594,545,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,611,561,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,659,667,1326,0.5,0.5
CH_Z01_ARI,Chiron,Aries,1268,1183,2451,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,883,880,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,621,550,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,435,343,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,288,251,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,249,186,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,237,248,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,455,437,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,691,660,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1074,895,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,389,338,727,0.54,0.46
JN_Z02_TAU,Juno,Taurus,387,347,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,329,277,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,377,358,735,0.51,0.49
JN_Z05_LEO,Juno,Leo,460,422,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,615,543,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,841,770,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,870,794,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,858,820,1678,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,685,612,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,583,500,1083,0.54,0.46
JN_Z12_PIS,Juno,Pisces,409,414,823,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,432,416,848,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,421,396,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,480,433,913,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,550,473,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,530,514,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,559,531,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,600,572,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,711,631,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,732,585,1317,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,675,604,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,606,538,1144,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,507,502,1009,0.5,0.5
MA_Z01_ARI,Mars,Aries,555,488,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,533,513,1046,0.51,0.49
MA_Z03_GEM,Mars,Gemini,607,515,1122,0.54,0.46
MA_Z04_CAN,Mars,Cancer,631,578,1209,0.52,0.48
MA_Z05_LEO,Mars,Leo,655,635,1290,0.51,0.49
MA_Z06_VIR,Mars,Virgo,675,577,1252,0.54,0.46
MA_Z07_LIB,Mars,Libra,636,600,1236,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,584,516,1100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,505,471,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,458,454,912,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,495,444,939,0.53,0.47
MA_Z12_PIS,Mars,Pisces,469,404,873,0.54,0.46
ME_Z01_ARI,Mercury,Aries,569,487,1056,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,539,459,998,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,498,474,972,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,530,486,1016,0.52,0.48
ME_Z05_LEO,Mercury,Leo,556,502,1058,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,536,574,1110,0.48,0.52
ME_Z07_LIB,Mercury,Libra,590,521,1111,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,676,524,1200,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,579,574,1153,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,567,555,1122,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,579,542,1121,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,584,497,1081,0.54,0.46
MO_Z01_ARI,Moon,Aries,578,510,1088,0.53,0.47
MO_Z02_TAU,Moon,Taurus,565,526,1091,0.52,0.48
MO_Z03_GEM,Moon,Gemini,554,526,1080,0.51,0.49
MO_Z04_CAN,Moon,Cancer,579,502,1081,0.54,0.46
MO_Z05_LEO,Moon,Leo,591,503,1094,0.54,0.46
MO_Z06_VIR,Moon,Virgo,570,503,1073,0.53,0.47
MO_Z07_LIB,Moon,Libra,548,525,1073,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,554,518,1072,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,552,522,1074,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,570,524,1094,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,575,515,1090,0.53,0.47
MO_Z12_PIS,Moon,Pisces,567,521,1088,0.52,0.48
NE_Z08_SCO,Neptune,Scorpio,66,67,133,0.5,0.5
NE_Z09_SAG,Neptune,Sagittarius,1783,1738,3521,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1898,1610,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1719,1655,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1337,1125,2462,0.54,0.46
NN_Z01_ARI,NNode,Aries,389,395,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,411,370,781,0.53,0.47
NN_Z03_GEM,NNode,Gemini,554,509,1063,0.52,0.48
NN_Z04_CAN,NNode,Cancer,635,533,1168,0.54,0.46
NN_Z05_LEO,NNode,Leo,588,587,1175,0.5,0.5
NN_Z06_VIR,NNode,Virgo,595,579,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,637,538,1175,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,613,558,1171,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,603,575,1178,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,642,530,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,619,557,1176,0.53,0.47
NN_Z12_PIS,NNode,Pisces,517,464,981,0.53,0.47
PA_Z01_ARI,Pallas,Aries,652,584,1236,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,473,416,889,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,335,314,649,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,250,255,505,0.5,0.5
PA_Z05_LEO,Pallas,Leo,365,344,709,0.51,0.49
PA_Z06_VIR,Pallas,Virgo,435,384,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,591,465,1056,0.56,0.44
PA_Z08_SCO,Pallas,Scorpio,565,492,1057,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,574,531,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,708,696,1404,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,911,835,1746,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,944,879,1823,0.52,0.48
PH_Z01_ARI,Pholus,Aries,605,556,1161,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,391,346,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,313,233,546,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,225,203,428,0.53,0.47
PH_Z05_LEO,Pholus,Leo,254,230,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,350,264,614,0.57,0.43
PH_Z07_LIB,Pholus,Libra,425,426,851,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,770,743,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1738,1524,3262,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,374,321,695,0.54,0.46
PH_Z11_AQU,Pholus,Aquarius,146,128,274,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1212,1221,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,278,237,515,0.54,0.46
PL_Z07_LIB,Pluto,Libra,1529,1523,3052,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1560,1343,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1659,1593,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1777,1499,3276,0.54,0.46
SA_Z01_ARI,Saturn,Aries,340,295,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,506,484,990,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,599,551,1150,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,520,579,1099,0.47,0.53
SA_Z05_LEO,Saturn,Leo,564,563,1127,0.5,0.5
SA_Z06_VIR,Saturn,Virgo,585,609,1194,0.49,0.51
SA_Z07_LIB,Saturn,Libra,692,604,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,710,589,1299,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,726,634,1360,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,739,589,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,492,450,942,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,330,248,578,0.57,0.43
SN_Z01_ARI,SNode,Aries,637,538,1175,0.54,0.46
SN_Z02_TAU,SNode,Taurus,613,558,1171,0.52,0.48
SN_Z03_GEM,SNode,Gemini,603,575,1178,0.51,0.49
SN_Z04_CAN,SNode,Cancer,642,530,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,619,557,1176,0.53,0.47
SN_Z06_VIR,SNode,Virgo,517,464,981,0.53,0.47
SN_Z07_LIB,SNode,Libra,389,395,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,411,370,781,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,554,509,1063,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,635,533,1168,0.54,0.46
SN_Z11_AQU,SNode,Aquarius,588,587,1175,0.5,0.5
SN_Z12_PIS,SNode,Pisces,595,579,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,592,490,1082,0.55,0.45
SU_Z02_TAU,Sun,Taurus,584,565,1149,0.51,0.49
SU_Z03_GEM,Sun,Gemini,600,511,1111,0.54,0.46
SU_Z04_CAN,Sun,Cancer,581,531,1112,0.52,0.48
SU_Z05_LEO,Sun,Leo,564,575,1139,0.5,0.5
SU_Z06_VIR,Sun,Virgo,534,537,1071,0.5,0.5
SU_Z07_LIB,Sun,Libra,596,510,1106,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,586,490,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,554,478,1032,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,465,500,965,0.48,0.52
SU_Z11_AQU,Sun,Aquarius,552,512,1064,0.52,0.48
SU_Z12_PIS,Sun,Pisces,595,496,1091,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,395,323,718,0.55,0.45
