PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,665,594,1259,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,633,564,1197,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,563,539,1102,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,492,462,954,0.52,0.48
CE_Z05_LEO,Ceres,Leo,514,452,966,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,479,431,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,482,436,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,493,445,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,673,537,1210,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,594,545,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,605,567,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,653,673,1326,0.49,0.51
CH_Z01_ARI,Chiron,Aries,1317,1227,2544,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,882,881,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,621,550,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,287,252,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,249,186,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,238,247,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,324,332,656,0.49,0.51
CH_Z10_CAP,Chiron,Capricorn,453,439,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,691,660,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1074,895,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,386,341,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,391,343,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,327,279,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,382,353,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,458,424,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,614,544,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,838,773,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,875,789,1664,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,910,852,1762,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,685,621,1306,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,575,508,1083,0.53,0.47
JN_Z12_PIS,Juno,Pisces,405,418,823,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,431,417,848,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,420,397,817,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,477,436,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,547,476,1023,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,531,513,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,558,532,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,601,571,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,710,632,1342,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,731,586,1317,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,676,603,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,653,576,1229,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,511,506,1017,0.5,0.5
MA_Z01_ARI,Mars,Aries,554,489,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,533,513,1046,0.51,0.49
MA_Z03_GEM,Mars,Gemini,606,516,1122,0.54,0.46
MA_Z04_CAN,Mars,Cancer,633,576,1209,0.52,0.48
MA_Z05_LEO,Mars,Leo,656,643,1299,0.51,0.49
MA_Z06_VIR,Mars,Virgo,692,592,1284,0.54,0.46
MA_Z07_LIB,Mars,Libra,654,615,1269,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,594,525,1119,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,505,471,976,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,457,455,912,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,497,442,939,0.53,0.47
MA_Z12_PIS,Mars,Pisces,465,408,873,0.53,0.47
ME_Z01_ARI,Mercury,Aries,566,490,1056,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,539,459,998,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,499,473,972,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,534,490,1024,0.52,0.48
ME_Z05_LEO,Mercury,Leo,564,504,1068,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,539,584,1123,0.48,0.52
ME_Z07_LIB,Mercury,Libra,621,538,1159,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,677,536,1213,0.56,0.44
ME_Z09_SAG,Mercury,Sagittarius,580,574,1154,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,563,559,1122,0.5,0.5
ME_Z11_AQU,Mercury,Aquarius,579,542,1121,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,585,496,1081,0.54,0.46
MO_Z01_ARI,Moon,Aries,579,521,1100,0.53,0.47
MO_Z02_TAU,Moon,Taurus,566,531,1097,0.52,0.48
MO_Z03_GEM,Moon,Gemini,561,528,1089,0.52,0.48
MO_Z04_CAN,Moon,Cancer,588,504,1092,0.54,0.46
MO_Z05_LEO,Moon,Leo,596,502,1098,0.54,0.46
MO_Z06_VIR,Moon,Virgo,578,502,1080,0.54,0.46
MO_Z07_LIB,Moon,Libra,553,528,1081,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,557,520,1077,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,555,527,1082,0.51,0.49
MO_Z10_CAP,Moon,Capricorn,568,536,1104,0.51,0.49
