PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,642,578,1220,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,602,537,1139,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,521,498,1019,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,488,466,954,0.51,0.49
CE_Z05_LEO,Ceres,Leo,514,452,966,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,476,434,910,0.52,0.48
CE_Z07_LIB,Ceres,Libra,484,434,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,492,446,938,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,669,541,1210,0.55,0.45
CE_Z10_CAP,Ceres,Capricorn,594,545,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,608,564,1172,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,657,669,1326,0.5,0.5
CH_Z01_ARI,Chiron,Aries,1218,1146,2364,0.52,0.48
CH_Z02_TAU,Chiron,Taurus,874,889,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,627,544,1171,0.54,0.46
CH_Z04_CAN,Chiron,Cancer,437,341,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,287,252,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,248,187,435,0.57,0.43
CH_Z08_SCO,Chiron,Scorpio,237,248,485,0.49,0.51
CH_Z09_SAG,Chiron,Sagittarius,326,330,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,454,438,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,690,661,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1075,894,1969,0.55,0.45
JN_Z01_ARI,Juno,Aries,386,341,727,0.53,0.47
JN_Z02_TAU,Juno,Taurus,389,345,734,0.53,0.47
JN_Z03_GEM,Juno,Gemini,326,280,606,0.54,0.46
JN_Z04_CAN,Juno,Cancer,383,352,735,0.52,0.48
JN_Z05_LEO,Juno,Leo,461,421,882,0.52,0.48
JN_Z06_VIR,Juno,Virgo,616,542,1158,0.53,0.47
JN_Z07_LIB,Juno,Libra,841,770,1611,0.52,0.48
JN_Z08_SCO,Juno,Scorpio,866,798,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,807,784,1591,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,685,612,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,579,504,1083,0.53,0.47
JN_Z12_PIS,Juno,Pisces,408,415,823,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,432,416,848,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,420,397,817,0.51,0.49
JU_Z03_GEM,Jupiter,Gemini,481,432,913,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,548,475,1023,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,529,515,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,561,529,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,597,575,1172,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,704,638,1342,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,735,582,1317,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,675,604,1279,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,578,523,1101,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,487,478,965,0.5,0.5
MA_Z01_ARI,Mars,Aries,557,486,1043,0.53,0.47
MA_Z02_TAU,Mars,Taurus,532,514,1046,0.51,0.49
MA_Z03_GEM,Mars,Gemini,585,508,1093,0.54,0.46
MA_Z04_CAN,Mars,Cancer,610,565,1175,0.52,0.48
MA_Z05_LEO,Mars,Leo,642,624,1266,0.51,0.49
MA_Z06_VIR,Mars,Virgo,673,579,1252,0.54,0.46
MA_Z07_LIB,Mars,Libra,633,603,1236,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,582,518,1100,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,506,470,976,0.52,0.48
