PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,44,26,70,0.63,0.37
CECH_a103,Ceres,Chiron,BiSeptile,186,136,322,0.58,0.42
CECH_a120,Ceres,Chiron,Trine,106,89,195,0.54,0.46
CECH_a135,Ceres,Chiron,SesquiSquare,122,107,229,0.53,0.47
CECH_a144,Ceres,Chiron,BiQuintile,80,72,152,0.53,0.47
CECH_a150,Ceres,Chiron,Quincunx,62,61,123,0.5,0.5
CECH_a180,Ceres,Chiron,Opposition,85,92,177,0.48,0.52
CECH_a30,Ceres,Chiron,SemiSextile,122,99,221,0.55,0.45
CECH_a36,Ceres,Chiron,SemiQuintile,140,131,271,0.52,0.48
CECH_a45,Ceres,Chiron,SemiSquare,121,109,230,0.53,0.47
CECH_a60,Ceres,Chiron,Sextile,142,95,237,0.6,0.4
CECH_a72,Ceres,Chiron,Quintile,120,98,218,0.55,0.45
CECH_a90,Ceres,Chiron,Square,150,128,278,0.54,0.46
CEJU_a0,Ceres,Jupiter,Conjunction,44,44,88,0.5,0.5
CEJU_a103,Ceres,Jupiter,BiSeptile,135,114,249,0.54,0.46
CEJU_a120,Ceres,Jupiter,Trine,92,86,178,0.52,0.48
CEJU_a135,Ceres,Jupiter,SesquiSquare,128,115,243,0.53,0.47
CEJU_a144,Ceres,Jupiter,BiQuintile,101,98,199,0.51,0.49
CEJU_a150,Ceres,Jupiter,Quincunx,86,97,183,0.47,0.53
CEJU_a180,Ceres,Jupiter,Opposition,57,52,109,0.52,0.48
CEJU_a30,Ceres,Jupiter,SemiSextile,135,98,233,0.58,0.42
CEJU_a36,Ceres,Jupiter,SemiQuintile,173,140,313,0.55,0.45
CEJU_a45,Ceres,Jupiter,SemiSquare,107,80,187,0.57,0.43
CEJU_a60,Ceres,Jupiter,Sextile,107,85,192,0.56,0.44
CEJU_a72,Ceres,Jupiter,Quintile,125,93,218,0.57,0.43
CEJU_a90,Ceres,Jupiter,Square,109,85,194,0.56,0.44
CENE_a0,Ceres,Neptune,Conjunction,67,47,114,0.59,0.41
CENE_a103,Ceres,Neptune,BiSeptile,99,82,181,0.55,0.45
CENE_a120,Ceres,Neptune,Trine,140,113,253,0.55,0.45
CENE_a135,Ceres,Neptune,SesquiSquare,113,91,204,0.55,0.45
CENE_a144,Ceres,Neptune,BiQuintile,118,100,218,0.54,0.46
CENE_a150,Ceres,Neptune,Quincunx,129,101,230,0.56,0.44
CENE_a180,Ceres,Neptune,Opposition,34,31,65,0.52,0.48
CENE_a30,Ceres,Neptune,SemiSextile,134,113,247,0.54,0.46
CENE_a36,Ceres,Neptune,SemiQuintile,136,102,238,0.57,0.43
CENE_a45,Ceres,Neptune,SemiSquare,137,109,246,0.56,0.44
CENE_a60,Ceres,Neptune,Sextile,131,108,239,0.55,0.45
CENE_a72,Ceres,Neptune,Quintile,110,91,201,0.55,0.45
CENE_a90,Ceres,Neptune,Square,108,78,186,0.58,0.42
CENN_a0,Ceres,NNode,Conjunction,86,70,156,0.55,0.45
CENN_a103,Ceres,NNode,BiSeptile,112,85,197,0.57,0.43
CENN_a120,Ceres,NNode,Trine,162,142,304,0.53,0.47
CENN_a135,Ceres,NNode,SesquiSquare,152,136,288,0.53,0.47
CENN_a144,Ceres,NNode,BiQuintile,121,132,253,0.48,0.52
CENN_a150,Ceres,NNode,Quincunx,161,142,303,0.53,0.47
CENN_a180,Ceres,NNode,Opposition,42,28,70,0.6,0.4
CENN_a30,Ceres,NNode,SemiSextile,116,75,191,0.61,0.39
CENN_a36,Ceres,NNode,SemiQuintile,122,100,222,0.55,0.45
CENN_a45,Ceres,NNode,SemiSquare,82,61,143,0.57,0.43
CENN_a60,Ceres,NNode,Sextile,140,137,277,0.51,0.49
CENN_a72,Ceres,NNode,Quintile,91,93,184,0.49,0.51
CENN_a90,Ceres,NNode,Square,142,131,273,0.52,0.48
CEPA_a103,Ceres,Pallas,BiSeptile,35,24,59,0.59,0.41
CEPA_a30,Ceres,Pallas,SemiSextile,531,477,1008,0.53,0.47
CEPA_a36,Ceres,Pallas,SemiQuintile,467,360,827,0.56,0.44
CEPA_a45,Ceres,Pallas,SemiSquare,429,368,797,0.54,0.46
CEPA_a60,Ceres,Pallas,Sextile,176,164,340,0.52,0.48
CEPA_a72,Ceres,Pallas,Quintile,88,99,187,0.47,0.53
CEPA_a90,Ceres,Pallas,Square,50,45,95,0.53,0.47
CEPH_a0,Ceres,Pholus,Conjunction,64,59,123,0.52,0.48
CEPH_a103,Ceres,Pholus,BiSeptile,127,101,228,0.56,0.44
CEPH_a120,Ceres,Pholus,Trine,152,97,249,0.61,0.39
CEPH_a135,Ceres,Pholus,SesquiSquare,176,188,364,0.48,0.52
CEPH_a144,Ceres,Pholus,BiQuintile,121,126,247,0.49,0.51
CEPH_a150,Ceres,Pholus,Quincunx,125,134,259,0.48,0.52
CEPH_a180,Ceres,Pholus,Opposition,54,56,110,0.49,0.51
CEPH_a30,Ceres,Pholus,SemiSextile,181,145,326,0.56,0.44
CEPH_a36,Ceres,Pholus,SemiQuintile,140,138,278,0.5,0.5
CEPH_a45,Ceres,Pholus,SemiSquare,91,90,181,0.5,0.5
CEPH_a60,Ceres,Pholus,Sextile,149,115,264,0.56,0.44
CEPH_a72,Ceres,Pholus,Quintile,161,153,314,0.51,0.49
CEPH_a90,Ceres,Pholus,Square,91,95,186,0.49,0.51
CEPL_a0,Ceres,Pluto,Conjunction,69,53,122,0.57,0.43
CEPL_a103,Ceres,Pluto,BiSeptile,106,79,185,0.57,0.43
CEPL_a120,Ceres,Pluto,Trine,126,102,228,0.55,0.45
CEPL_a135,Ceres,Pluto,SesquiSquare,109,90,199,0.55,0.45
CEPL_a144,Ceres,Pluto,BiQuintile,127,102,229,0.55,0.45
CEPL_a150,Ceres,Pluto,Quincunx,113,90,203,0.56,0.44
CEPL_a180,Ceres,Pluto,Opposition,44,39,83,0.53,0.47
CEPL_a30,Ceres,Pluto,SemiSextile,138,113,251,0.55,0.45
CEPL_a36,Ceres,Pluto,SemiQuintile,136,122,258,0.53,0.47
CEPL_a45,Ceres,Pluto,SemiSquare,134,109,243,0.55,0.45
CEPL_a60,Ceres,Pluto,Sextile,120,97,217,0.55,0.45
CEPL_a72,Ceres,Pluto,Quintile,152,125,277,0.55,0.45
CEPL_a90,Ceres,Pluto,Square,110,67,177,0.62,0.38
CESA_a0,Ceres,Saturn,Conjunction,49,36,85,0.58,0.42
CESA_a103,Ceres,Saturn,BiSeptile,143,125,268,0.53,0.47
CESA_a120,Ceres,Saturn,Trine,141,135,276,0.51,0.49
CESA_a135,Ceres,Saturn,SesquiSquare,104,98,202,0.51,0.49
CESA_a144,Ceres,Saturn,BiQuintile,137,141,278,0.49,0.51
CESA_a150,Ceres,Saturn,Quincunx,109,97,206,0.53,0.47
CESA_a180,Ceres,Saturn,Opposition,40,41,81,0.49,0.51
CESA_a30,Ceres,Saturn,SemiSextile,122,115,237,0.51,0.49
CESA_a36,Ceres,Saturn,SemiQuintile,203,165,368,0.55,0.45
CESA_a45,Ceres,Saturn,SemiSquare,148,134,282,0.52,0.48
CESA_a60,Ceres,Saturn,Sextile,104,90,194,0.54,0.46
CESA_a72,Ceres,Saturn,Quintile,106,101,207,0.51,0.49
CESA_a90,Ceres,Saturn,Square,140,89,229,0.61,0.39
CESN_a0,Ceres,SNode,Conjunction,42,28,70,0.6,0.4
CESN_a103,Ceres,SNode,BiSeptile,148,112,260,0.57,0.43
CESN_a120,Ceres,SNode,Trine,140,138,278,0.5,0.5
CESN_a135,Ceres,SNode,SesquiSquare,82,61,143,0.57,0.43
CESN_a144,Ceres,SNode,BiQuintile,122,100,222,0.55,0.45
CESN_a150,Ceres,SNode,Quincunx,116,75,191,0.61,0.39
CESN_a180,Ceres,SNode,Opposition,86,70,156,0.55,0.45
CESN_a30,Ceres,SNode,SemiSextile,161,142,303,0.53,0.47
CESN_a36,Ceres,SNode,SemiQuintile,120,132,252,0.48,0.52
CESN_a45,Ceres,SNode,SemiSquare,152,136,288,0.53,0.47
CESN_a60,Ceres,SNode,Sextile,162,142,304,0.53,0.47
CESN_a72,Ceres,SNode,Quintile,101,96,197,0.51,0.49
CESN_a90,Ceres,SNode,Square,142,131,273,0.52,0.48
CEUR_a0,Ceres,Uranus,Conjunction,95,67,162,0.59,0.41
CEUR_a103,Ceres,Uranus,BiSeptile,116,124,240,0.48,0.52
CEUR_a120,Ceres,Uranus,Trine,122,90,212,0.58,0.42
CEUR_a135,Ceres,Uranus,SesquiSquare,107,100,207,0.52,0.48
CEUR_a144,Ceres,Uranus,BiQuintile,145,102,247,0.59,0.41
CEUR_a150,Ceres,Uranus,Quincunx,89,83,172,0.52,0.48
CEUR_a180,Ceres,Uranus,Opposition,57,36,93,0.61,0.39
CEUR_a30,Ceres,Uranus,SemiSextile,110,97,207,0.53,0.47
CEUR_a36,Ceres,Uranus,SemiQuintile,109,102,211,0.52,0.48
CEUR_a45,Ceres,Uranus,SemiSquare,104,99,203,0.51,0.49
CEUR_a60,Ceres,Uranus,Sextile,130,116,246,0.53,0.47
CEUR_a72,Ceres,Uranus,Quintile,140,147,287,0.49,0.51
