PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,48,32,80,0.6,0.4
CE_CH_a103,Ceres,Chiron,BiSeptile,184,138,322,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,105,90,195,0.54,0.46
CE_CH_a135,Ceres,Chiron,SesquiSquare,120,109,229,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,71,81,152,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,80,97,177,0.45,0.55
CE_CH_a30,Ceres,Chiron,SemiSextile,131,98,229,0.57,0.43
CE_CH_a36,Ceres,Chiron,SemiQuintile,134,147,281,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,127,103,230,0.55,0.45
CE_CH_a60,Ceres,Chiron,Sextile,140,97,237,0.59,0.41
CE_CH_a72,Ceres,Chiron,Quintile,116,102,218,0.53,0.47
CE_CH_a90,Ceres,Chiron,Square,136,142,278,0.49,0.51
CE_JU_a0,Ceres,Jupiter,Conjunction,39,49,88,0.44,0.56
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,119,249,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,90,88,178,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,129,114,243,0.53,0.47
CE_JU_a144,Ceres,Jupiter,BiQuintile,102,97,199,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,88,95,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,64,45,109,0.59,0.41
CE_JU_a30,Ceres,Jupiter,SemiSextile,135,98,233,0.58,0.42
CE_JU_a36,Ceres,Jupiter,SemiQuintile,172,141,313,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,110,95,205,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,111,92,203,0.55,0.45
CE_JU_a72,Ceres,Jupiter,Quintile,117,110,227,0.52,0.48
CE_JU_a90,Ceres,Jupiter,Square,105,89,194,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,72,42,114,0.63,0.37
CE_NE_a103,Ceres,Neptune,BiSeptile,90,91,181,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,134,119,253,0.53,0.47
CE_NE_a135,Ceres,Neptune,SesquiSquare,104,100,204,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,109,109,218,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,124,106,230,0.54,0.46
CE_NE_a180,Ceres,Neptune,Opposition,31,34,65,0.48,0.52
CE_NE_a30,Ceres,Neptune,SemiSextile,144,112,256,0.56,0.44
CE_NE_a36,Ceres,Neptune,SemiQuintile,137,108,245,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,126,128,254,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,135,112,247,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,112,89,201,0.56,0.44
CE_NE_a90,Ceres,Neptune,Square,102,84,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,88,68,156,0.56,0.44
CE_NN_a103,Ceres,NNode,BiSeptile,114,83,197,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,171,133,304,0.56,0.44
CE_NN_a135,Ceres,NNode,SesquiSquare,158,130,288,0.55,0.45
CE_NN_a144,Ceres,NNode,BiQuintile,120,133,253,0.47,0.53
CE_NN_a150,Ceres,NNode,Quincunx,154,149,303,0.51,0.49
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,126,72,198,0.64,0.36
CE_NN_a36,Ceres,NNode,SemiQuintile,111,118,229,0.48,0.52
CE_NN_a45,Ceres,NNode,SemiSquare,91,60,151,0.6,0.4
CE_NN_a60,Ceres,NNode,Sextile,148,135,283,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,91,99,190,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,144,129,273,0.53,0.47
CE_PA_a103,Ceres,Pallas,BiSeptile,36,23,59,0.61,0.39
CE_PA_a30,Ceres,Pallas,SemiSextile,511,497,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,490,377,867,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,426,385,811,0.53,0.47
CE_PA_a60,Ceres,Pallas,Sextile,185,155,340,0.54,0.46
CE_PA_a72,Ceres,Pallas,Quintile,84,103,187,0.45,0.55
CE_PA_a90,Ceres,Pallas,Square,45,50,95,0.47,0.53
CE_PH_a0,Ceres,Pholus,Conjunction,61,62,123,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,126,110,236,0.53,0.47
CE_PH_a120,Ceres,Pholus,Trine,154,103,257,0.6,0.4
CE_PH_a135,Ceres,Pholus,SesquiSquare,180,192,372,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,122,125,247,0.49,0.51
CE_PH_a150,Ceres,Pholus,Quincunx,122,137,259,0.47,0.53
CE_PH_a180,Ceres,Pholus,Opposition,52,58,110,0.47,0.53
CE_PH_a30,Ceres,Pholus,SemiSextile,173,153,326,0.53,0.47
CE_PH_a36,Ceres,Pholus,SemiQuintile,141,137,278,0.51,0.49
CE_PH_a45,Ceres,Pholus,SemiSquare,82,99,181,0.45,0.55
CE_PH_a60,Ceres,Pholus,Sextile,149,115,264,0.56,0.44
CE_PH_a72,Ceres,Pholus,Quintile,150,164,314,0.48,0.52
CE_PH_a90,Ceres,Pholus,Square,87,107,194,0.45,0.55
CE_PL_a0,Ceres,Pluto,Conjunction,70,52,122,0.57,0.43
CE_PL_a103,Ceres,Pluto,BiSeptile,105,85,190,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,126,107,233,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,99,100,199,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,120,109,229,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,106,97,203,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,36,47,83,0.43,0.57
CE_PL_a30,Ceres,Pluto,SemiSextile,136,115,251,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,132,126,258,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,134,109,243,0.55,0.45
CE_PL_a60,Ceres,Pluto,Sextile,128,94,222,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,151,135,286,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,108,76,184,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,49,36,85,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,139,135,274,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,132,144,276,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,109,93,202,0.54,0.46
CE_SA_a144,Ceres,Saturn,BiQuintile,137,141,278,0.49,0.51
CE_SA_a150,Ceres,Saturn,Quincunx,103,103,206,0.5,0.5
CE_SA_a180,Ceres,Saturn,Opposition,44,37,81,0.54,0.46
CE_SA_a30,Ceres,Saturn,SemiSextile,113,124,237,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,192,176,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,144,138,282,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,115,88,203,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,101,115,216,0.47,0.53
CE_SA_a90,Ceres,Saturn,Square,140,97,237,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,150,116,266,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,148,136,284,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,91,60,151,0.6,0.4
CE_SN_a144,Ceres,SNode,BiQuintile,111,119,230,0.48,0.52
CE_SN_a150,Ceres,SNode,Quincunx,126,72,198,0.64,0.36
CE_SN_a180,Ceres,SNode,Opposition,88,68,156,0.56,0.44
CE_SN_a30,Ceres,SNode,SemiSextile,154,149,303,0.51,0.49
CE_SN_a36,Ceres,SNode,SemiQuintile,119,133,252,0.47,0.53
CE_SN_a45,Ceres,SNode,SemiSquare,158,130,288,0.55,0.45
CE_SN_a60,Ceres,SNode,Sextile,171,133,304,0.56,0.44
CE_SN_a72,Ceres,SNode,Quintile,108,89,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,144,129,273,0.53,0.47
CE_UR_a0,Ceres,Uranus,Conjunction,104,67,171,0.61,0.39
CE_UR_a103,Ceres,Uranus,BiSeptile,125,115,240,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,111,101,212,0.52,0.48
CE_UR_a135,Ceres,Uranus,SesquiSquare,99,108,207,0.48,0.52
CE_UR_a144,Ceres,Uranus,BiQuintile,142,105,247,0.57,0.43
CE_UR_a150,Ceres,Uranus,Quincunx,91,81,172,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,53,40,93,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,114,103,217,0.53,0.47
CE_UR_a36,Ceres,Uranus,SemiQuintile,105,114,219,0.48,0.52
CE_UR_a45,Ceres,Uranus,SemiSquare,110,93,203,0.54,0.46
CE_UR_a60,Ceres,Uranus,Sextile,133,113,246,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,142,145,287,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,118,104,222,0.53,0.47
