PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,26,17,43,0.6,0.4
CE_CH_a103,Ceres,Chiron,BiSeptile,78,60,138,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,52,46,98,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,66,62,128,0.52,0.48
CE_CH_a144,Ceres,Chiron,BiQuintile,22,29,51,0.43,0.57
CE_CH_a150,Ceres,Chiron,Quincunx,27,23,50,0.54,0.46
CE_CH_a180,Ceres,Chiron,Opposition,61,70,131,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,50,28,78,0.64,0.36
CE_CH_a36,Ceres,Chiron,SemiQuintile,59,54,113,0.52,0.48
CE_CH_a45,Ceres,Chiron,SemiSquare,61,54,115,0.53,0.47
CE_CH_a60,Ceres,Chiron,Sextile,78,59,137,0.57,0.43
CE_CH_a72,Ceres,Chiron,Quintile,73,59,132,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,86,72,158,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,22,21,43,0.51,0.49
CE_JU_a103,Ceres,Jupiter,BiSeptile,43,42,85,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,59,71,130,0.45,0.55
CE_JU_a135,Ceres,Jupiter,SesquiSquare,48,38,86,0.56,0.44
CE_JU_a144,Ceres,Jupiter,BiQuintile,43,47,90,0.48,0.52
CE_JU_a150,Ceres,Jupiter,Quincunx,47,46,93,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,27,21,48,0.56,0.44
CE_JU_a30,Ceres,Jupiter,SemiSextile,73,57,130,0.56,0.44
CE_JU_a36,Ceres,Jupiter,SemiQuintile,67,48,115,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,39,26,65,0.6,0.4
CE_JU_a60,Ceres,Jupiter,Sextile,63,55,118,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,85,92,177,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,34,37,71,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,24,10,34,0.71,0.29
CE_NE_a103,Ceres,Neptune,BiSeptile,41,52,93,0.44,0.56
CE_NE_a120,Ceres,Neptune,Trine,78,88,166,0.47,0.53
CE_NE_a135,Ceres,Neptune,SesquiSquare,62,59,121,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,68,67,135,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,59,51,110,0.54,0.46
CE_NE_a180,Ceres,Neptune,Opposition,20,17,37,0.54,0.46
CE_NE_a30,Ceres,Neptune,SemiSextile,59,45,104,0.57,0.43
CE_NE_a36,Ceres,Neptune,SemiQuintile,79,60,139,0.57,0.43
CE_NE_a45,Ceres,Neptune,SemiSquare,68,79,147,0.46,0.54
CE_NE_a60,Ceres,Neptune,Sextile,59,56,115,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,79,61,140,0.56,0.44
CE_NE_a90,Ceres,Neptune,Square,42,25,67,0.63,0.37
CE_NN_a0,Ceres,NNode,Conjunction,20,21,41,0.49,0.51
CE_NN_a103,Ceres,NNode,BiSeptile,73,48,121,0.6,0.4
