PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,48,32,80,0.6,0.4
CE_CH_a103,Ceres,Chiron,BiSeptile,184,138,322,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,104,91,195,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,121,108,229,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,71,81,152,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,81,96,177,0.46,0.54
CE_CH_a30,Ceres,Chiron,SemiSextile,133,96,229,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,133,148,281,0.47,0.53
CE_CH_a45,Ceres,Chiron,SemiSquare,135,105,240,0.56,0.44
CE_CH_a60,Ceres,Chiron,Sextile,144,106,250,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,116,102,218,0.53,0.47
CE_CH_a90,Ceres,Chiron,Square,137,141,278,0.49,0.51
CE_JU_a0,Ceres,Jupiter,Conjunction,39,49,88,0.44,0.56
CE_JU_a103,Ceres,Jupiter,BiSeptile,134,123,257,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,91,87,178,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,131,112,243,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,102,97,199,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,88,95,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,65,44,109,0.6,0.4
CE_JU_a30,Ceres,Jupiter,SemiSextile,135,98,233,0.58,0.42
CE_JU_a36,Ceres,Jupiter,SemiQuintile,172,141,313,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,111,94,205,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,111,92,203,0.55,0.45
CE_JU_a72,Ceres,Jupiter,Quintile,118,109,227,0.52,0.48
CE_JU_a90,Ceres,Jupiter,Square,110,92,202,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,72,42,114,0.63,0.37
CE_NE_a103,Ceres,Neptune,BiSeptile,90,91,181,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,134,119,253,0.53,0.47
CE_NE_a135,Ceres,Neptune,SesquiSquare,103,101,204,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,110,108,218,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,123,107,230,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,31,34,65,0.48,0.52
CE_NE_a30,Ceres,Neptune,SemiSextile,145,111,256,0.57,0.43
CE_NE_a36,Ceres,Neptune,SemiQuintile,137,108,245,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,127,127,254,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,135,112,247,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,117,94,211,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,104,82,186,0.56,0.44
CE_NN_a0,Ceres,NNode,Conjunction,92,75,167,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,113,84,197,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,170,134,304,0.56,0.44
CE_NN_a135,Ceres,NNode,SesquiSquare,158,130,288,0.55,0.45
CE_NN_a144,Ceres,NNode,BiQuintile,118,135,253,0.47,0.53
CE_NN_a150,Ceres,NNode,Quincunx,155,148,303,0.51,0.49
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,126,72,198,0.64,0.36
CE_NN_a36,Ceres,NNode,SemiQuintile,110,119,229,0.48,0.52
CE_NN_a45,Ceres,NNode,SemiSquare,91,60,151,0.6,0.4
CE_NN_a60,Ceres,NNode,Sextile,149,134,283,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,91,99,190,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,145,128,273,0.53,0.47
CE_PA_a103,Ceres,Pallas,BiSeptile,36,23,59,0.61,0.39
CE_PA_a30,Ceres,Pallas,SemiSextile,510,498,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,489,378,867,0.56,0.44
CE_PA_a45,Ceres,Pallas,SemiSquare,427,384,811,0.53,0.47
CE_PA_a60,Ceres,Pallas,Sextile,190,158,348,0.55,0.45
CE_PA_a72,Ceres,Pallas,Quintile,86,108,194,0.44,0.56
CE_PA_a90,Ceres,Pallas,Square,45,50,95,0.47,0.53
CE_PH_a0,Ceres,Pholus,Conjunction,62,61,123,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,126,110,236,0.53,0.47
CE_PH_a120,Ceres,Pholus,Trine,155,102,257,0.6,0.4
CE_PH_a135,Ceres,Pholus,SesquiSquare,181,191,372,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,127,129,256,0.5,0.5
CE_PH_a150,Ceres,Pholus,Quincunx,129,140,269,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,52,58,110,0.47,0.53
CE_PH_a30,Ceres,Pholus,SemiSextile,171,155,326,0.52,0.48
CE_PH_a36,Ceres,Pholus,SemiQuintile,142,136,278,0.51,0.49
CE_PH_a45,Ceres,Pholus,SemiSquare,83,98,181,0.46,0.54
CE_PH_a60,Ceres,Pholus,Sextile,148,116,264,0.56,0.44
CE_PH_a72,Ceres,Pholus,Quintile,152,162,314,0.48,0.52
CE_PH_a90,Ceres,Pholus,Square,88,106,194,0.45,0.55
CE_PL_a0,Ceres,Pluto,Conjunction,72,50,122,0.59,0.41
CE_PL_a103,Ceres,Pluto,BiSeptile,105,85,190,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,128,109,237,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,109,107,216,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,122,107,229,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,104,99,203,0.51,0.49
CE_PL_a180,Ceres,Pluto,Opposition,37,46,83,0.45,0.55
CE_PL_a30,Ceres,Pluto,SemiSextile,137,114,251,0.55,0.45
CE_PL_a36,Ceres,Pluto,SemiQuintile,132,126,258,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,135,108,243,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,128,94,222,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,149,137,286,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,106,78,184,0.58,0.42
CE_SA_a0,Ceres,Saturn,Conjunction,49,36,85,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,139,135,274,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,136,151,287,0.47,0.53
CE_SA_a135,Ceres,Saturn,SesquiSquare,108,94,202,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,136,142,278,0.49,0.51
CE_SA_a150,Ceres,Saturn,Quincunx,104,102,206,0.5,0.5
CE_SA_a180,Ceres,Saturn,Opposition,44,37,81,0.54,0.46
CE_SA_a30,Ceres,Saturn,SemiSextile,113,124,237,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,193,175,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,144,138,282,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,116,87,203,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,100,116,216,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,141,96,237,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,150,116,266,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,149,135,284,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,91,60,151,0.6,0.4
CE_SN_a144,Ceres,SNode,BiQuintile,110,120,230,0.48,0.52
CE_SN_a150,Ceres,SNode,Quincunx,126,72,198,0.64,0.36
CE_SN_a180,Ceres,SNode,Opposition,92,75,167,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,155,148,303,0.51,0.49
CE_SN_a36,Ceres,SNode,SemiQuintile,117,135,252,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,158,130,288,0.55,0.45
CE_SN_a60,Ceres,SNode,Sextile,170,134,304,0.56,0.44
CE_SN_a72,Ceres,SNode,Quintile,110,87,197,0.56,0.44
CE_SN_a90,Ceres,SNode,Square,145,128,273,0.53,0.47
CE_UR_a0,Ceres,Uranus,Conjunction,106,65,171,0.62,0.38
CE_UR_a103,Ceres,Uranus,BiSeptile,125,115,240,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,111,101,212,0.52,0.48
CE_UR_a135,Ceres,Uranus,SesquiSquare,98,109,207,0.47,0.53
CE_UR_a144,Ceres,Uranus,BiQuintile,143,104,247,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,90,82,172,0.52,0.48
CE_UR_a180,Ceres,Uranus,Opposition,52,41,93,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,115,102,217,0.53,0.47
CE_UR_a36,Ceres,Uranus,SemiQuintile,107,112,219,0.49,0.51
CE_UR_a45,Ceres,Uranus,SemiSquare,110,93,203,0.54,0.46
CE_UR_a60,Ceres,Uranus,Sextile,134,112,246,0.54,0.46
CE_UR_a72,Ceres,Uranus,Quintile,142,145,287,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,117,105,222,0.53,0.47
