PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,44,26,70,0.63,0.37
CECH_a103,Ceres,Chiron,Biseptile,187,135,322,0.58,0.42
CECH_a120,Ceres,Chiron,Trine,106,89,195,0.54,0.46
CECH_a135,Ceres,Chiron,Sesquisquare,120,109,229,0.52,0.48
CECH_a144,Ceres,Chiron,Biquintile,71,81,152,0.47,0.53
CECH_a150,Ceres,Chiron,Quincunx,72,51,123,0.59,0.41
CECH_a180,Ceres,Chiron,Opposition,81,96,177,0.46,0.54
CECH_a30,Ceres,Chiron,Semi-Sextile,126,95,221,0.57,0.43
CECH_a36,Ceres,Chiron,Semi-Quintile,129,142,271,0.48,0.52
CECH_a45,Ceres,Chiron,Semi-Square,127,103,230,0.55,0.45
CECH_a60,Ceres,Chiron,Sextile,143,94,237,0.6,0.4
CECH_a72,Ceres,Chiron,Quintile,118,100,218,0.54,0.46
CECH_a90,Ceres,Chiron,Square,136,142,278,0.49,0.51
CEJU_a0,Ceres,Juno,Conjunction,40,48,88,0.45,0.55
CEJU_a103,Ceres,Juno,Biseptile,127,122,249,0.51,0.49
CEJU_a120,Ceres,Juno,Trine,91,87,178,0.51,0.49
CEJU_a135,Ceres,Juno,Sesquisquare,133,110,243,0.55,0.45
CEJU_a144,Ceres,Juno,Biquintile,101,98,199,0.51,0.49
CEJU_a150,Ceres,Juno,Quincunx,87,96,183,0.48,0.52
CEJU_a180,Ceres,Juno,Opposition,64,45,109,0.59,0.41
CEJU_a30,Ceres,Juno,Semi-Sextile,134,99,233,0.58,0.42
CEJU_a36,Ceres,Juno,Semi-Quintile,174,139,313,0.56,0.44
CEJU_a45,Ceres,Juno,Semi-Square,99,87,186,0.53,0.47
CEJU_a60,Ceres,Juno,Sextile,104,88,192,0.54,0.46
CEJU_a72,Ceres,Juno,Quintile,115,103,218,0.53,0.47
CEJU_a90,Ceres,Juno,Square,107,87,194,0.55,0.45
CENE_a0,Ceres,Neptune,Conjunction,71,42,113,0.63,0.37
CENE_a103,Ceres,Neptune,Biseptile,93,88,181,0.51,0.49
CENE_a120,Ceres,Neptune,Trine,135,118,253,0.53,0.47
CENE_a135,Ceres,Neptune,Sesquisquare,103,101,204,0.5,0.5
CENE_a144,Ceres,Neptune,Biquintile,110,108,218,0.5,0.5
CENE_a150,Ceres,Neptune,Quincunx,122,108,230,0.53,0.47
CENE_a180,Ceres,Neptune,Opposition,31,34,65,0.48,0.52
CENE_a30,Ceres,Neptune,Semi-Sextile,137,110,247,0.55,0.45
CENE_a36,Ceres,Neptune,Semi-Quintile,134,104,238,0.56,0.44
CENE_a45,Ceres,Neptune,Semi-Square,122,124,246,0.5,0.5
CENE_a60,Ceres,Neptune,Sextile,131,108,239,0.55,0.45
CENE_a72,Ceres,Neptune,Quintile,113,88,201,0.56,0.44
CENE_a90,Ceres,Neptune,Square,104,82,186,0.56,0.44
CENN_a0,Ceres,North Node,Conjunction,88,68,156,0.56,0.44
CENN_a103,Ceres,North Node,Biseptile,114,83,197,0.58,0.42
CENN_a120,Ceres,North Node,Trine,170,134,304,0.56,0.44
CENN_a135,Ceres,North Node,Sesquisquare,160,128,288,0.56,0.44
CENN_a144,Ceres,North Node,Biquintile,120,133,253,0.47,0.53
CENN_a150,Ceres,North Node,Quincunx,154,149,303,0.51,0.49
CENN_a180,Ceres,North Node,Opposition,37,33,70,0.53,0.47
CENN_a30,Ceres,North Node,Semi-Sextile,124,67,191,0.65,0.35
CENN_a36,Ceres,North Node,Semi-Quintile,104,118,222,0.47,0.53
CENN_a45,Ceres,North Node,Semi-Square,87,56,143,0.61,0.39
CENN_a60,Ceres,North Node,Sextile,144,133,277,0.52,0.48
CENN_a72,Ceres,North Node,Quintile,88,96,184,0.48,0.52
CENN_a90,Ceres,North Node,Square,145,128,273,0.53,0.47
CEPA_a103,Ceres,Pallas,Biseptile,35,24,59,0.59,0.41
CEPA_a30,Ceres,Pallas,Semi-Sextile,512,496,1008,0.51,0.49
CEPA_a36,Ceres,Pallas,Semi-Quintile,465,355,820,0.57,0.43
CEPA_a45,Ceres,Pallas,Semi-Square,420,377,797,0.53,0.47
CEPA_a60,Ceres,Pallas,Sextile,185,155,340,0.54,0.46
CEPA_a72,Ceres,Pallas,Quintile,85,102,187,0.45,0.55
CEPA_a90,Ceres,Pallas,Square,45,50,95,0.47,0.53
CEPH_a0,Ceres,Pholus,Conjunction,64,59,123,0.52,0.48
CEPH_a103,Ceres,Pholus,Biseptile,123,105,228,0.54,0.46
CEPH_a120,Ceres,Pholus,Trine,153,96,249,0.61,0.39
CEPH_a135,Ceres,Pholus,Sesquisquare,179,185,364,0.49,0.51
CEPH_a144,Ceres,Pholus,Biquintile,122,125,247,0.49,0.51
CEPH_a150,Ceres,Pholus,Quincunx,122,137,259,0.47,0.53
CEPH_a180,Ceres,Pholus,Opposition,52,58,110,0.47,0.53
CEPH_a30,Ceres,Pholus,Semi-Sextile,169,157,326,0.52,0.48
CEPH_a36,Ceres,Pholus,Semi-Quintile,141,137,278,0.51,0.49
CEPH_a45,Ceres,Pholus,Semi-Square,84,97,181,0.46,0.54
CEPH_a60,Ceres,Pholus,Sextile,150,114,264,0.57,0.43
CEPH_a72,Ceres,Pholus,Quintile,150,164,314,0.48,0.52
CEPH_a90,Ceres,Pholus,Square,85,101,186,0.46,0.54
CEPL_a0,Ceres,Pluto,Conjunction,72,50,122,0.59,0.41
CEPL_a103,Ceres,Pluto,Biseptile,101,84,185,0.55,0.45
CEPL_a120,Ceres,Pluto,Trine,122,106,228,0.54,0.46
CEPL_a135,Ceres,Pluto,Sesquisquare,103,96,199,0.52,0.48
CEPL_a144,Ceres,Pluto,Biquintile,120,109,229,0.52,0.48
CEPL_a150,Ceres,Pluto,Quincunx,107,96,203,0.53,0.47
CEPL_a180,Ceres,Pluto,Opposition,37,46,83,0.45,0.55
CEPL_a30,Ceres,Pluto,Semi-Sextile,136,115,251,0.54,0.46
CEPL_a36,Ceres,Pluto,Semi-Quintile,133,125,258,0.52,0.48
CEPL_a45,Ceres,Pluto,Semi-Square,135,108,243,0.56,0.44
CEPL_a60,Ceres,Pluto,Sextile,124,90,214,0.58,0.42
CEPL_a72,Ceres,Pluto,Quintile,145,132,277,0.52,0.48
CEPL_a90,Ceres,Pluto,Square,105,72,177,0.59,0.41
CESA_a0,Ceres,Saturn,Conjunction,50,35,85,0.59,0.41
CESA_a103,Ceres,Saturn,Biseptile,135,133,268,0.5,0.5
CESA_a120,Ceres,Saturn,Trine,132,144,276,0.48,0.52
CESA_a135,Ceres,Saturn,Sesquisquare,107,95,202,0.53,0.47
CESA_a144,Ceres,Saturn,Biquintile,136,142,278,0.49,0.51
CESA_a150,Ceres,Saturn,Quincunx,105,101,206,0.51,0.49
CESA_a180,Ceres,Saturn,Opposition,44,37,81,0.54,0.46
CESA_a30,Ceres,Saturn,Semi-Sextile,113,124,237,0.48,0.52
CESA_a36,Ceres,Saturn,Semi-Quintile,192,176,368,0.52,0.48
CESA_a45,Ceres,Saturn,Semi-Square,142,138,280,0.51,0.49
CESA_a60,Ceres,Saturn,Sextile,109,85,194,0.56,0.44
CESA_a72,Ceres,Saturn,Quintile,95,112,207,0.46,0.54
CESA_a90,Ceres,Saturn,Square,138,91,229,0.6,0.4
CESN_a0,Ceres,South Node,Conjunction,37,33,70,0.53,0.47
CESN_a103,Ceres,South Node,Biseptile,147,113,260,0.57,0.43
CESN_a120,Ceres,South Node,Trine,144,134,278,0.52,0.48
CESN_a135,Ceres,South Node,Sesquisquare,87,56,143,0.61,0.39
CESN_a144,Ceres,South Node,Biquintile,104,118,222,0.47,0.53
CESN_a150,Ceres,South Node,Quincunx,124,67,191,0.65,0.35
CESN_a180,Ceres,South Node,Opposition,88,68,156,0.56,0.44
CESN_a30,Ceres,South Node,Semi-Sextile,154,149,303,0.51,0.49
CESN_a36,Ceres,South Node,Semi-Quintile,119,133,252,0.47,0.53
