PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,48,32,80,0.6,0.4
CE_CH_a103,Ceres,Chiron,BiSeptile,183,139,322,0.57,0.43
CE_CH_a120,Ceres,Chiron,Trine,104,91,195,0.53,0.47
CE_CH_a135,Ceres,Chiron,SesquiSquare,121,108,229,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,71,81,152,0.47,0.53
CE_CH_a150,Ceres,Chiron,Quincunx,71,52,123,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,81,96,177,0.46,0.54
CE_CH_a30,Ceres,Chiron,SemiSextile,133,96,229,0.58,0.42
CE_CH_a36,Ceres,Chiron,SemiQuintile,133,148,281,0.47,0.53
CE_CH_a45,Ceres,Chiron,SemiSquare,132,108,240,0.55,0.45
CE_CH_a60,Ceres,Chiron,Sextile,167,121,288,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,116,102,218,0.53,0.47
CE_CH_a90,Ceres,Chiron,Square,136,142,278,0.49,0.51
CE_JU_a0,Ceres,Jupiter,Conjunction,40,48,88,0.45,0.55
CE_JU_a103,Ceres,Jupiter,BiSeptile,136,130,266,0.51,0.49
CE_JU_a120,Ceres,Jupiter,Trine,91,87,178,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,131,112,243,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,101,98,199,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,88,95,183,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,65,44,109,0.6,0.4
CE_JU_a30,Ceres,Jupiter,SemiSextile,134,99,233,0.58,0.42
CE_JU_a36,Ceres,Jupiter,SemiQuintile,171,142,313,0.55,0.45
CE_JU_a45,Ceres,Jupiter,SemiSquare,110,95,205,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,111,92,203,0.55,0.45
CE_JU_a72,Ceres,Jupiter,Quintile,117,110,227,0.52,0.48
CE_JU_a90,Ceres,Jupiter,Square,109,93,202,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,72,42,114,0.63,0.37
CE_NE_a103,Ceres,Neptune,BiSeptile,92,89,181,0.51,0.49
CE_NE_a120,Ceres,Neptune,Trine,134,119,253,0.53,0.47
CE_NE_a135,Ceres,Neptune,SesquiSquare,104,100,204,0.51,0.49
CE_NE_a144,Ceres,Neptune,BiQuintile,109,109,218,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,123,107,230,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,31,34,65,0.48,0.52
CE_NE_a30,Ceres,Neptune,SemiSextile,143,113,256,0.56,0.44
CE_NE_a36,Ceres,Neptune,SemiQuintile,137,108,245,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,127,127,254,0.5,0.5
CE_NE_a60,Ceres,Neptune,Sextile,135,112,247,0.55,0.45
CE_NE_a72,Ceres,Neptune,Quintile,117,94,211,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,102,84,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,92,75,167,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,113,84,197,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,169,135,304,0.56,0.44
CE_NN_a135,Ceres,NNode,SesquiSquare,159,129,288,0.55,0.45
CE_NN_a144,Ceres,NNode,BiQuintile,119,134,253,0.47,0.53
CE_NN_a150,Ceres,NNode,Quincunx,153,150,303,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,37,33,70,0.53,0.47
CE_NN_a30,Ceres,NNode,SemiSextile,127,71,198,0.64,0.36
CE_NN_a36,Ceres,NNode,SemiQuintile,108,121,229,0.47,0.53
CE_NN_a45,Ceres,NNode,SemiSquare,91,60,151,0.6,0.4
CE_NN_a60,Ceres,NNode,Sextile,149,134,283,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,90,100,190,0.47,0.53
CE_NN_a90,Ceres,NNode,Square,144,129,273,0.53,0.47
CE_PA_a103,Ceres,Pallas,BiSeptile,36,23,59,0.61,0.39
CE_PA_a30,Ceres,Pallas,SemiSextile,510,498,1008,0.51,0.49
CE_PA_a36,Ceres,Pallas,SemiQuintile,488,379,867,0.56,0.44
CE_PA_a45,Ceres,Pallas,SemiSquare,424,387,811,0.52,0.48
CE_PA_a60,Ceres,Pallas,Sextile,190,158,348,0.55,0.45
CE_PA_a72,Ceres,Pallas,Quintile,86,108,194,0.44,0.56
CE_PA_a90,Ceres,Pallas,Square,68,62,130,0.52,0.48
CE_PH_a0,Ceres,Pholus,Conjunction,61,62,123,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,126,110,236,0.53,0.47
CE_PH_a120,Ceres,Pholus,Trine,154,103,257,0.6,0.4
CE_PH_a135,Ceres,Pholus,SesquiSquare,181,191,372,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,127,129,256,0.5,0.5
CE_PH_a150,Ceres,Pholus,Quincunx,130,142,272,0.48,0.52
CE_PH_a180,Ceres,Pholus,Opposition,52,58,110,0.47,0.53
CE_PH_a30,Ceres,Pholus,SemiSextile,170,156,326,0.52,0.48
CE_PH_a36,Ceres,Pholus,SemiQuintile,142,136,278,0.51,0.49
CE_PH_a45,Ceres,Pholus,SemiSquare,84,97,181,0.46,0.54
CE_PH_a60,Ceres,Pholus,Sextile,149,115,264,0.56,0.44
CE_PH_a72,Ceres,Pholus,Quintile,151,163,314,0.48,0.52
CE_PH_a90,Ceres,Pholus,Square,88,106,194,0.45,0.55
CE_PL_a0,Ceres,Pluto,Conjunction,72,50,122,0.59,0.41
CE_PL_a103,Ceres,Pluto,BiSeptile,105,85,190,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,128,109,237,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,119,113,232,0.51,0.49
CE_PL_a144,Ceres,Pluto,BiQuintile,122,107,229,0.53,0.47
CE_PL_a150,Ceres,Pluto,Quincunx,105,98,203,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,37,46,83,0.45,0.55
CE_PL_a30,Ceres,Pluto,SemiSextile,133,118,251,0.53,0.47
CE_PL_a36,Ceres,Pluto,SemiQuintile,132,126,258,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,134,109,243,0.55,0.45
CE_PL_a60,Ceres,Pluto,Sextile,128,94,222,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,148,138,286,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,106,78,184,0.58,0.42
CE_SA_a0,Ceres,Saturn,Conjunction,49,36,85,0.58,0.42
CE_SA_a103,Ceres,Saturn,BiSeptile,138,136,274,0.5,0.5
CE_SA_a120,Ceres,Saturn,Trine,138,159,297,0.46,0.54
CE_SA_a135,Ceres,Saturn,SesquiSquare,107,95,202,0.53,0.47
CE_SA_a144,Ceres,Saturn,BiQuintile,136,142,278,0.49,0.51
CE_SA_a150,Ceres,Saturn,Quincunx,104,102,206,0.5,0.5
CE_SA_a180,Ceres,Saturn,Opposition,44,37,81,0.54,0.46
CE_SA_a30,Ceres,Saturn,SemiSextile,112,125,237,0.47,0.53
CE_SA_a36,Ceres,Saturn,SemiQuintile,192,176,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,144,138,282,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,116,87,203,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,98,118,216,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,140,97,237,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,149,117,266,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,149,135,284,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,91,60,151,0.6,0.4
CE_SN_a144,Ceres,SNode,BiQuintile,108,122,230,0.47,0.53
CE_SN_a150,Ceres,SNode,Quincunx,127,71,198,0.64,0.36
CE_SN_a180,Ceres,SNode,Opposition,92,75,167,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,153,150,303,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,118,134,252,0.47,0.53
CE_SN_a45,Ceres,SNode,SemiSquare,159,129,288,0.55,0.45
CE_SN_a60,Ceres,SNode,Sextile,169,135,304,0.56,0.44
CE_SN_a72,Ceres,SNode,Quintile,108,89,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,144,129,273,0.53,0.47
CE_UR_a0,Ceres,Uranus,Conjunction,105,66,171,0.61,0.39
CE_UR_a103,Ceres,Uranus,BiSeptile,126,114,240,0.52,0.48
CE_UR_a120,Ceres,Uranus,Trine,110,102,212,0.52,0.48
CE_UR_a135,Ceres,Uranus,SesquiSquare,98,109,207,0.47,0.53
CE_UR_a144,Ceres,Uranus,BiQuintile,144,103,247,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,91,81,172,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,52,41,93,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,125,108,233,0.54,0.46
CE_UR_a36,Ceres,Uranus,SemiQuintile,107,112,219,0.49,0.51
CE_UR_a45,Ceres,Uranus,SemiSquare,109,94,203,0.54,0.46
CE_UR_a60,Ceres,Uranus,Sextile,135,111,246,0.55,0.45
CE_UR_a72,Ceres,Uranus,Quintile,141,146,287,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,115,107,222,0.52,0.48
CH_NE_a0,Chiron,Neptune,Conjunction,215,166,381,0.56,0.44
CH_NE_a103,Chiron,Neptune,BiSeptile,67,45,112,0.6,0.4
CH_NE_a120,Chiron,Neptune,Trine,48,28,76,0.63,0.37
CH_NE_a135,Chiron,Neptune,SesquiSquare,39,33,72,0.54,0.46
CH_NE_a144,Chiron,Neptune,BiQuintile,170,167,337,0.5,0.5
CH_NE_a150,Chiron,Neptune,Quincunx,226,197,423,0.53,0.47
CH_NE_a180,Chiron,Neptune,Opposition,80,57,137,0.58,0.42
CH_NE_a30,Chiron,Neptune,SemiSextile,69,61,130,0.53,0.47
CH_NE_a36,Chiron,Neptune,SemiQuintile,58,59,117,0.5,0.5
CH_NE_a45,Chiron,Neptune,SemiSquare,51,35,86,0.59,0.41
CH_NE_a60,Chiron,Neptune,Sextile,55,56,111,0.5,0.5
CH_NE_a72,Chiron,Neptune,Quintile,49,43,92,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,37,48,85,0.44,0.56
CH_PH_a30,Chiron,Pholus,SemiSextile,152,166,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,210,202,412,0.51,0.49
CH_PH_a45,Chiron,Pholus,SemiSquare,404,405,809,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,159,161,320,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,246,207,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,313,232,545,0.57,0.43
CH_PL_a0,Chiron,Pluto,Conjunction,49,54,103,0.48,0.52
CH_PL_a103,Chiron,Pluto,BiSeptile,52,46,98,0.53,0.47
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,99,110,209,0.47,0.53
CH_PL_a144,Chiron,Pluto,BiQuintile,167,134,301,0.55,0.45
CH_PL_a150,Chiron,Pluto,Quincunx,224,182,406,0.55,0.45
CH_PL_a30,Chiron,Pluto,SemiSextile,101,106,207,0.49,0.51
CH_PL_a36,Chiron,Pluto,SemiQuintile,169,197,366,0.46,0.54
CH_PL_a45,Chiron,Pluto,SemiSquare,181,156,337,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,260,261,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,280,244,524,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CH_UR_a103,Chiron,Uranus,BiSeptile,34,35,69,0.49,0.51
CH_UR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CH_UR_a135,Chiron,Uranus,SesquiSquare,32,35,67,0.48,0.52
CH_UR_a144,Chiron,Uranus,BiQuintile,72,78,150,0.48,0.52
CH_UR_a150,Chiron,Uranus,Quincunx,57,38,95,0.6,0.4
CH_UR_a180,Chiron,Uranus,Opposition,182,147,329,0.55,0.45
CH_UR_a30,Chiron,Uranus,SemiSextile,1473,1258,2731,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,218,219,437,0.5,0.5
CH_UR_a45,Chiron,Uranus,SemiSquare,126,119,245,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,71,74,145,0.49,0.51
CH_UR_a72,Chiron,Uranus,Quintile,56,69,125,0.45,0.55
CH_UR_a90,Chiron,Uranus,Square,37,36,73,0.51,0.49
JN_CE_a103,Juno,Ceres,BiSeptile,164,140,304,0.54,0.46
JN_CE_a120,Juno,Ceres,Trine,189,170,359,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,173,133,306,0.57,0.43
JN_CE_a144,Juno,Ceres,BiQuintile,231,184,415,0.56,0.44
JN_CE_a150,Juno,Ceres,Quincunx,228,187,415,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,123,118,241,0.51,0.49
JN_CE_a30,Juno,Ceres,SemiSextile,16,15,31,0.52,0.48
JN_CE_a36,Juno,Ceres,SemiQuintile,82,81,163,0.5,0.5
JN_CE_a45,Juno,Ceres,SemiSquare,80,61,141,0.57,0.43
JN_CE_a60,Juno,Ceres,Sextile,60,57,117,0.51,0.49
JN_CE_a72,Juno,Ceres,Quintile,133,108,241,0.55,0.45
JN_CE_a90,Juno,Ceres,Square,103,110,213,0.48,0.52
JN_CH_a0,Juno,Chiron,Conjunction,80,81,161,0.5,0.5
JN_CH_a103,Juno,Chiron,BiSeptile,123,101,224,0.55,0.45
