PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.001,0.01,0.001,0.001,0.008,-0.045,0.031,0.077,-0.37,2.814,0.001
CE_JU_a150,1,188,-0.001,0.013,0,-0.001,0.009,-0.056,0.054,0.11,0.053,4.041,0.001
CE_NN_a144,1,265,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.285,2.912,0.001
CE_SN_a36,1,264,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.282,2.892,0.001
CE_UR_a135,1,216,-0.001,0.014,-0.001,0,0.008,-0.077,0.079,0.156,-0.115,9.359,0.001
CH_PH_a45,1,809,0,0.013,0,0,0.011,-0.066,0.059,0.125,0.014,2.711,0
JN_JU_a45,1,263,0,0.01,0,0,0.006,-0.06,0.04,0.1,-0.669,6.117,0.001
JN_NN_a36,1,232,0,0.013,-0.001,0,0.01,-0.062,0.062,0.124,0.319,5.116,0.001
JN_PH_a120,1,132,0.002,0.01,0.002,0.002,0.007,-0.036,0.042,0.078,0.257,3.439,0.001
JN_SN_a144,1,232,0,0.013,-0.001,0,0.01,-0.062,0.062,0.124,0.319,5.116,0.001
JN_UR_a120,1,236,0.001,0.009,0.001,0.001,0.007,-0.027,0.042,0.069,0.38,2.181,0.001
JU_CH_a120,1,259,0.001,0.009,0,0,0.008,-0.027,0.038,0.065,0.234,1.199,0.001
JU_UR_a72,1,324,0,0.013,0,0,0.009,-0.077,0.054,0.132,-0.518,6.504,0.001
MA_PL_a36,1,248,0,0.013,0.001,0.001,0.01,-0.048,0.035,0.083,-0.504,2.035,0.001
ME_PA_a60,1,311,0.001,0.009,0.001,0.001,0.007,-0.02,0.04,0.06,0.703,2.154,0.001
ME_UR_a36,1,269,0,0.01,-0.001,-0.001,0.008,-0.042,0.04,0.082,0.128,1.692,0.001
ME_VE_a45,1,545,0,0.011,0,0,0.008,-0.06,0.074,0.134,0.385,5.933,0
MO_PH_a103,1,807,0.001,0.013,0.001,0.001,0.008,-0.165,0.05,0.216,-2.777,35.568,0
