PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,116,0.002,0.01,0.002,0.002,0.007,-0.036,0.031,0.067,-0.205,1.862,0.001
CE_JU_a150,1,88,-0.001,0.01,-0.001,-0.001,0.008,-0.056,0.018,0.074,-1.718,7.289,0.001
CE_UR_a135,1,101,0.001,0.015,0,0,0.009,-0.036,0.079,0.115,1.535,7.056,0.001
CH_PH_a45,1,368,0,0.013,0,0,0.011,-0.066,0.049,0.114,-0.417,3.403,0.001
JN_JU_a45,1,125,-0.001,0.011,-0.001,-0.001,0.006,-0.06,0.04,0.1,-1.166,6.968,0.001
JN_NN_a36,1,124,0.001,0.013,0,0.001,0.01,-0.032,0.062,0.095,1.21,4.336,0.001
JN_SN_a144,1,124,0.001,0.013,0,0.001,0.01,-0.032,0.062,0.095,1.21,4.336,0.001
JN_UR_a120,1,105,0.003,0.008,0.003,0.003,0.006,-0.018,0.025,0.043,0.171,0.445,0.001
JU_CH_a120,1,139,0.001,0.009,0.001,0.001,0.007,-0.027,0.038,0.065,0.422,1.663,0.001
ME_UR_a36,1,147,-0.001,0.01,-0.002,-0.001,0.008,-0.042,0.024,0.066,-0.34,1.362,0.001
NE_PL_a60,1,772,0.001,0.012,0,0.001,0.01,-0.055,0.05,0.105,0.24,2.089,0
NN_SN_a180,1,10367,0.001,0.011,0.001,0.001,0.008,-0.165,0.162,0.327,-0.195,13.076,0
PA_CH_a72,1,90,0,0.016,0.001,0,0.011,-0.052,0.062,0.114,0.414,4.186,0.002
SU_JU_a120,1,117,0.002,0.009,0.002,0.002,0.007,-0.021,0.036,0.057,0.568,1.669,0.001
SU_PH_a72,1,131,0.001,0.013,-0.001,0,0.009,-0.039,0.054,0.092,0.475,3.146,0.001
UR_PH_a120,1,485,0,0.014,0,0,0.007,-0.091,0.062,0.153,-1.019,8.617,0.001
VS_SA_a144,1,144,-0.001,0.009,-0.001,-0.001,0.007,-0.03,0.04,0.07,0.331,3.301,0.001
MO_PL_a103,1,415,0.001,0.011,0.001,0.001,0.009,-0.054,0.05,0.104,0.052,2.744,0.001
MO_CE_a90,1,432,0.001,0.01,0,0.001,0.008,-0.055,0.039,0.094,-0.103,3.105,0
MO_CH_a60,1,427,0.001,0.012,0.001,0.001,0.009,-0.073,0.053,0.126,-0.272,4.811,0.001
MO_UR_a135,1,437,0,0.011,0,0,0.008,-0.048,0.047,0.096,-0.11,3.936,0.001
MO_JU_a60,1,464,0,0.01,0,0,0.008,-0.052,0.037,0.089,-0.442,3.863,0
MO_SU_a180,1,243,0.001,0.011,0,0.001,0.009,-0.048,0.049,0.097,-0.278,3.854,0.001
MO_PA_a135,1,451,0.001,0.011,0,0,0.008,-0.043,0.06,0.103,0.595,3.935,0.001
MO_VE_a150,1,491,0.001,0.012,0,0,0.009,-0.071,0.079,0.15,0.485,9.167,0.001
VE_MA_a150,1,51,0,0.009,0.001,0,0.008,-0.019,0.022,0.041,0.187,-0.246,0.001
MO_MA_a60,1,469,0.001,0.012,0.001,0.001,0.009,-0.077,0.061,0.138,-0.657,6.631,0.001
MO_SA_a72,1,430,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.11,2.887,0.001
MO_VS_a72,1,476,0,0.013,0,0,0.008,-0.054,0.162,0.216,3.715,51.457,0.001
MO_NN_a45,1,426,0.002,0.011,0.001,0.001,0.008,-0.049,0.074,0.123,0.689,5.531,0.001
MO_SN_a135,1,427,0.002,0.011,0.001,0.001,0.008,-0.049,0.074,0.123,0.686,5.537,0.001
ME_NN_a120,1,237,0,0.011,0.001,0.001,0.007,-0.054,0.04,0.094,-1.38,6.461,0.001
ME_SN_a60,1,237,0,0.011,0.001,0.001,0.007,-0.054,0.04,0.094,-1.38,6.461,0.001
MO_NE_a150,1,427,0.001,0.01,0,0,0.008,-0.035,0.047,0.082,0.257,2.286,0
MO_CH_a72,1,448,0,0.012,0.001,0.001,0.008,-0.071,0.061,0.132,-0.718,6.929,0.001
MO_PL_a90,1,438,0.001,0.011,0.001,0.001,0.008,-0.048,0.056,0.104,-0.043,4.084,0.001
MO_CE_a103,1,449,0,0.013,0.001,0,0.008,-0.165,0.056,0.221,-4.68,61.064,0.001
MO_PA_a144,1,415,0.001,0.011,0.001,0.001,0.009,-0.047,0.032,0.079,-0.265,1.653,0.001
MO_PH_a120,1,424,0.002,0.011,0.001,0.001,0.009,-0.054,0.074,0.128,0.478,6.08,0.001
MO_UR_a120,1,429,0,0.01,0,0,0.007,-0.049,0.053,0.101,0.444,4.923,0
MO_JN_a0,1,217,0.001,0.01,0,0.001,0.007,-0.036,0.044,0.08,0.477,2.519,0.001
MO_JU_a45,1,473,0,0.009,0,0,0.008,-0.054,0.046,0.1,-0.226,3.834,0
MO_NN_a36,1,417,0,0.011,0,0,0.008,-0.071,0.043,0.114,-0.663,5.511,0.001
MO_SN_a144,1,416,0,0.011,0,0,0.008,-0.071,0.043,0.114,-0.662,5.488,0.001
MO_PA_a150,1,456,0.001,0.01,0.001,0.001,0.009,-0.042,0.05,0.092,0.153,2.064,0
