PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,78,0.004,0.012,0.005,0.004,0.011,-0.036,0.03,0.066,-0.568,1.098,0.001
CE_JU_a150,1,93,-0.001,0.015,0,0,0.011,-0.056,0.047,0.103,-0.291,2.392,0.002
CE_NN_a144,1,113,-0.002,0.014,-0.001,-0.002,0.01,-0.044,0.046,0.09,-0.073,1.296,0.001
CE_SN_a36,1,113,-0.002,0.014,-0.001,-0.002,0.01,-0.044,0.046,0.09,-0.073,1.296,0.001
CE_UR_a135,1,131,0,0.016,0,0,0.011,-0.077,0.079,0.156,0.077,6.741,0.001
CH_PH_a45,1,696,0,0.014,0,0,0.011,-0.066,0.05,0.116,-0.038,2.417,0.001
JN_JU_a45,1,72,0.003,0.011,0.003,0.003,0.009,-0.032,0.032,0.064,0.074,1.007,0.001
JN_NN_a36,1,155,0,0.014,-0.001,0,0.01,-0.062,0.062,0.124,0.076,4.5,0.001
JN_PH_a120,1,81,0.002,0.011,0.002,0.002,0.007,-0.036,0.042,0.078,-0.012,2.361,0.001
JN_SN_a144,1,155,0,0.014,-0.001,0,0.01,-0.062,0.062,0.124,0.076,4.5,0.001
JN_UR_a120,1,111,0.001,0.011,0.002,0.001,0.009,-0.027,0.042,0.069,0.231,0.997,0.001
JU_CH_a120,1,118,0,0.011,0,0,0.011,-0.027,0.038,0.065,0.279,0.108,0.001
JU_UR_a72,1,195,0,0.015,-0.001,0,0.011,-0.077,0.054,0.132,-0.478,4.659,0.001
MA_PL_a36,1,153,0.001,0.014,0.001,0.001,0.011,-0.048,0.035,0.083,-0.469,1.617,0.001
ME_PA_a60,1,129,0.002,0.01,0.001,0.001,0.01,-0.02,0.04,0.06,0.645,1.125,0.001
ME_UR_a36,1,143,0,0.012,0,0,0.01,-0.042,0.04,0.082,0.004,1.33,0.001
ME_VE_a45,1,272,-0.001,0.012,-0.001,-0.001,0.01,-0.036,0.06,0.097,0.57,2.602,0.001
MO_PH_a103,1,402,0.001,0.015,0.001,0.001,0.01,-0.165,0.05,0.216,-3.258,35.908,0.001
MO_VE_a144,1,387,0.001,0.013,0,0,0.011,-0.044,0.054,0.098,0.587,2.646,0.001
NE_PL_a60,1,1583,0.001,0.012,0.001,0.001,0.01,-0.061,0.05,0.111,0.048,2.243,0
NN_SN_a180,1,5458,0.001,0.013,0.001,0.001,0.01,-0.165,0.162,0.327,-0.018,12.253,0
PA_CH_a72,1,90,0.001,0.01,0.002,0.002,0.009,-0.034,0.026,0.06,-0.578,1.081,0.001
PA_SA_a150,1,132,0.001,0.011,0,0,0.01,-0.024,0.05,0.074,0.683,1.452,0.001
PH_PL_a150,1,84,0.001,0.009,0.001,0.001,0.009,-0.019,0.019,0.038,-0.017,-0.51,0.001
SN_NE_a72,1,104,0.001,0.014,0.001,0,0.01,-0.056,0.061,0.117,0.342,5.301,0.001
SU_CE_a90,1,123,0,0.014,0,0,0.009,-0.063,0.056,0.119,-0.507,5.671,0.001
SU_CH_a120,1,131,0.002,0.021,0,0.002,0.011,-0.055,0.162,0.217,3.327,26.291,0.002
SU_JU_a120,1,116,0.001,0.01,0,0,0.008,-0.023,0.036,0.059,0.697,0.97,0.001
SU_PH_a72,1,134,0.001,0.013,0,0.001,0.012,-0.039,0.042,0.08,0.32,0.689,0.001
SU_SA_a103,1,127,0.002,0.012,0.001,0.002,0.012,-0.037,0.037,0.074,0.366,0.307,0.001
SU_UR_a45,1,129,0.001,0.012,0.002,0.001,0.011,-0.032,0.042,0.074,0.012,0.55,0.001
UR_PH_a120,1,421,0.001,0.012,0,0,0.009,-0.061,0.043,0.104,-0.118,2.764,0.001
VE_MA_a150,1,46,0.005,0.011,0.003,0.005,0.011,-0.015,0.046,0.061,0.897,2.196,0.002
VE_SA_a135,1,112,-0.001,0.012,-0.001,-0.001,0.007,-0.037,0.053,0.09,0.399,4.229,0.001
VE_SU_a30,1,403,0.001,0.011,0.001,0.001,0.01,-0.032,0.05,0.082,0.479,1.578,0.001
VS_NN_a120,1,125,0.001,0.024,0.002,0.002,0.012,-0.165,0.162,0.327,-0.345,32.337,0.002
VS_SA_a144,1,157,0,0.011,0.001,0,0.009,-0.033,0.04,0.073,0.041,1.737,0.001
VS_SN_a60,1,125,0.001,0.024,0.002,0.002,0.012,-0.165,0.162,0.327,-0.345,32.337,0.002
MO_PL_a103,1,407,0.002,0.012,0.001,0.001,0.011,-0.033,0.05,0.083,0.405,0.989,0.001
MO_CH_a60,1,405,0.002,0.013,0.001,0.001,0.011,-0.045,0.053,0.097,0.194,1.359,0.001
MO_UR_a135,1,409,0.001,0.012,0.001,0.001,0.01,-0.048,0.046,0.094,-0.155,1.865,0.001
MO_CE_a90,1,375,0,0.012,0,0,0.01,-0.055,0.079,0.134,0.584,5.206,0.001
MO_JU_a60,1,413,0.001,0.012,0.001,0.001,0.01,-0.061,0.037,0.098,-0.758,3.67,0.001
MO_SU_a180,1,197,0.002,0.013,0.001,0.001,0.011,-0.044,0.049,0.093,0.395,2.31,0.001
ME_NN_a120,1,84,0.001,0.011,0.001,0.001,0.012,-0.024,0.04,0.064,0.412,0.743,0.001
ME_SN_a60,1,84,0.001,0.011,0.001,0.001,0.012,-0.024,0.04,0.064,0.412,0.743,0.001
MO_PA_a135,1,398,0.001,0.012,0.001,0.001,0.01,-0.043,0.06,0.103,0.432,2.427,0.001
MO_VE_a150,1,387,0.001,0.014,0,0,0.011,-0.061,0.079,0.14,0.759,5.51,0.001
SU_PA_a45,1,167,-0.001,0.017,0,0,0.01,-0.165,0.033,0.199,-5.792,54.586,0.001
MO_MA_a60,1,394,0.002,0.013,0.001,0.002,0.01,-0.077,0.061,0.138,-0.213,5.419,0.001
MO_SA_a72,1,394,0.002,0.012,0.001,0.001,0.01,-0.032,0.05,0.083,0.673,1.81,0.001
MO_VS_a72,1,397,0.001,0.014,0,0.001,0.01,-0.055,0.162,0.217,3.522,42.612,0.001
MO_NN_a45,1,406,0.001,0.012,0.001,0.001,0.011,-0.04,0.043,0.083,0.063,0.923,0.001
MO_SN_a135,1,406,0.001,0.012,0.001,0.001,0.011,-0.04,0.043,0.083,0.063,0.923,0.001
MO_NE_a150,1,408,0.001,0.012,0.001,0.001,0.01,-0.055,0.047,0.101,-0.038,2.181,0.001
MO_CH_a72,1,413,0,0.013,0.001,0,0.011,-0.061,0.061,0.122,-0.094,2.99,0.001
MO_PL_a90,1,409,0.002,0.012,0.001,0.002,0.01,-0.055,0.047,0.101,-0.185,2.805,0.001
MO_CE_a103,1,411,0.001,0.015,0.001,0.001,0.009,-0.165,0.056,0.221,-3.2,36.653,0.001
MO_PA_a144,1,402,0.001,0.012,0.001,0.001,0.01,-0.047,0.056,0.103,0.118,1.994,0.001
MO_PH_a120,1,394,0.002,0.012,0.001,0.002,0.011,-0.043,0.062,0.105,0.27,2.085,0.001
JN_CE_a103,1,189,0.002,0.013,0.002,0.002,0.011,-0.04,0.05,0.09,0,1.46,0.001
MO_UR_a120,1,407,0,0.012,0.001,0,0.01,-0.045,0.053,0.098,0.211,2.669,0.001
MO_JN_a0,1,197,0.001,0.011,0,0.001,0.01,-0.037,0.044,0.081,0.218,1.487,0.001
MO_JU_a45,1,409,0,0.012,0,0,0.011,-0.038,0.046,0.084,-0.207,1.158,0.001
MO_NN_a36,1,408,0.001,0.013,0.001,0.001,0.011,-0.045,0.043,0.088,0.026,1.242,0.001
MO_SN_a144,1,408,0.001,0.013,0.001,0.001,0.011,-0.045,0.043,0.088,0.026,1.242,0.001
ME_PL_a72,1,142,0,0.01,0,0,0.01,-0.034,0.036,0.071,0.149,1.422,0.001
ME_VS_a120,1,81,0,0.014,-0.001,0,0.011,-0.034,0.037,0.072,-0.013,0.397,0.002
MO_NE_a144,1,409,0.002,0.012,0.001,0.002,0.01,-0.055,0.047,0.101,-0.219,2.75,0.001
MO_SA_a60,1,402,0.002,0.014,0.001,0.001,0.01,-0.043,0.162,0.205,4.077,43.228,0.001
MO_PA_a150,1,404,0,0.012,0.001,0.001,0.01,-0.047,0.05,0.097,-0.197,2.241,0.001
SU_MA_a120,1,74,0.001,0.013,0.001,0.001,0.01,-0.056,0.041,0.097,-0.56,3.46,0.002
MO_MA_a45,1,407,0,0.013,0.001,0.001,0.01,-0.061,0.042,0.103,-0.623,2.974,0.001
JN_PA_a144,1,228,0,0.011,-0.001,0,0.01,-0.032,0.028,0.059,0.108,0.171,0.001
MO_ME_a150,1,383,0,0.013,0.001,0,0.011,-0.044,0.079,0.123,0.418,4.522,0.001
MO_NN_a30,1,397,0.001,0.013,0.001,0.001,0.01,-0.045,0.05,0.095,0.325,1.837,0.001
MO_SN_a150,1,397,0.001,0.013,0.001,0.001,0.01,-0.045,0.05,0.095,0.325,1.837,0.001
MO_JU_a36,1,418,0,0.013,0,0,0.01,-0.055,0.042,0.097,-0.204,1.769,0.001
