PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.001,0.01,0.001,0.001,0.008,-0.045,0.031,0.077,-0.37,2.814,0.001
CE_JU_a150,1,183,-0.001,0.013,0,-0.001,0.009,-0.056,0.054,0.11,0.032,4.092,0.001
CE_NN_a144,1,253,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.317,2.808,0.001
CE_SN_a36,1,252,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.314,2.787,0.001
CE_UR_a135,1,207,-0.001,0.014,-0.001,0,0.008,-0.077,0.079,0.156,-0.111,9.087,0.001
CH_PH_a45,1,809,0,0.013,0,0,0.011,-0.066,0.059,0.125,0.014,2.711,0
JN_JU_a45,1,249,0,0.01,0,0,0.006,-0.06,0.04,0.1,-0.725,6.154,0.001
JN_NN_a36,1,227,0,0.013,-0.001,0,0.01,-0.062,0.062,0.124,0.323,5.205,0.001
JN_PH_a120,1,132,0.002,0.01,0.002,0.002,0.007,-0.036,0.042,0.078,0.257,3.438,0.001
JN_SN_a144,1,227,0,0.013,-0.001,0,0.01,-0.062,0.062,0.124,0.323,5.205,0.001
JN_UR_a120,1,230,0.001,0.009,0.001,0.001,0.007,-0.027,0.042,0.069,0.309,2.176,0.001
JU_CH_a120,1,259,0.001,0.009,0,0,0.008,-0.027,0.038,0.065,0.234,1.199,0.001
JU_UR_a72,1,311,0,0.013,-0.001,0,0.009,-0.077,0.054,0.132,-0.491,6.267,0.001
MA_PL_a36,1,239,0,0.013,0,0.001,0.01,-0.048,0.035,0.083,-0.495,1.936,0.001
ME_PA_a60,1,297,0.001,0.009,0,0.001,0.007,-0.02,0.04,0.06,0.752,2.241,0.001
ME_UR_a36,1,266,0,0.01,-0.001,-0.001,0.008,-0.042,0.04,0.082,0.131,1.721,0.001
ME_VE_a45,1,534,0,0.011,0,0,0.008,-0.06,0.074,0.134,0.464,6.056,0
MO_PH_a103,1,781,0.001,0.013,0.001,0.001,0.008,-0.165,0.05,0.216,-2.792,35.325,0
MO_VE_a144,1,733,0.001,0.011,0,0.001,0.008,-0.045,0.054,0.099,0.446,3.351,0
NE_PL_a60,1,1583,0.001,0.012,0.001,0.001,0.01,-0.061,0.05,0.111,0.048,2.243,0
NN_SN_a180,1,10500,0.001,0.011,0.001,0.001,0.008,-0.165,0.162,0.327,-0.195,13.159,0
PA_CH_a72,1,174,0.001,0.017,0.001,0.001,0.011,-0.07,0.062,0.132,-0.104,4.622,0.001
PA_SA_a150,1,203,0.001,0.01,0.001,0.001,0.008,-0.024,0.05,0.074,0.563,1.801,0.001
PH_PL_a150,1,84,0.001,0.009,0.001,0.001,0.009,-0.019,0.019,0.038,-0.017,-0.51,0.001
SN_NE_a72,1,222,0,0.014,0.001,0,0.009,-0.056,0.061,0.117,-0.237,4.596,0.001
SU_CE_a90,1,238,0,0.012,0,0,0.008,-0.063,0.056,0.119,-0.402,7.726,0.001
SU_CH_a120,1,258,0.001,0.017,0,0.001,0.008,-0.071,0.162,0.233,2.632,30.003,0.001
SU_JU_a120,1,229,0.001,0.009,0.001,0.001,0.007,-0.023,0.036,0.059,0.57,1.586,0.001
SU_PH_a72,1,251,0.001,0.012,0.001,0.001,0.011,-0.039,0.054,0.092,0.4,2.438,0.001
SU_SA_a103,1,248,0.001,0.011,0,0,0.009,-0.046,0.037,0.083,0.084,2.085,0.001
SU_UR_a45,1,251,0.001,0.011,0.001,0.001,0.008,-0.051,0.042,0.092,-0.419,3.574,0.001
UR_PH_a120,1,848,0,0.012,0.001,0.001,0.007,-0.091,0.062,0.153,-0.998,9.976,0
VE_MA_a150,1,94,0.002,0.01,0.001,0.002,0.006,-0.019,0.046,0.065,0.986,3.447,0.001
VE_SA_a135,1,256,0,0.012,0,0,0.008,-0.073,0.053,0.126,-0.74,8.351,0.001
VE_SU_a30,1,787,0.001,0.01,0.001,0.001,0.008,-0.049,0.05,0.099,-0.026,2.908,0
VS_NN_a120,1,242,0.001,0.019,0.001,0.001,0.01,-0.165,0.162,0.327,-0.345,44.419,0.001
VS_SA_a144,1,277,0,0.01,0,0,0.008,-0.033,0.04,0.073,0.167,2.003,0.001
VS_SN_a60,1,242,0.001,0.019,0.001,0.001,0.01,-0.165,0.162,0.327,-0.345,44.419,0.001
MO_PL_a103,1,781,0.001,0.011,0.001,0.001,0.009,-0.054,0.05,0.104,0.085,2.991,0
MO_CH_a60,1,769,0.001,0.011,0.001,0.001,0.009,-0.073,0.053,0.126,-0.098,4.091,0
MO_UR_a135,1,780,0.001,0.011,0,0.001,0.008,-0.051,0.05,0.1,-0.086,3.647,0
MO_CE_a90,1,758,0,0.011,0,0,0.008,-0.055,0.079,0.134,0.428,5.636,0
MO_JU_a60,1,774,0.001,0.011,0.001,0.001,0.008,-0.061,0.037,0.098,-0.615,4.268,0
MO_SU_a180,1,371,0.001,0.012,0.001,0.001,0.009,-0.051,0.049,0.099,-0.021,4.145,0.001
ME_NN_a120,1,452,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-1.601,9.007,0
ME_SN_a60,1,452,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-1.601,8.986,0
MO_PA_a135,1,753,0.001,0.011,0.001,0.001,0.008,-0.071,0.06,0.132,-0.064,5.498,0
MO_VE_a150,1,733,0,0.012,0,0,0.009,-0.071,0.079,0.15,0.242,7.533,0
SU_PA_a45,1,323,-0.001,0.013,0,0,0.008,-0.165,0.033,0.199,-6.109,71.961,0.001
MO_MA_a60,1,758,0.001,0.011,0.001,0.001,0.008,-0.077,0.061,0.138,-0.476,6.358,0
MO_SA_a72,1,757,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.318,2.688,0
MO_VS_a72,1,781,0.001,0.012,0.001,0.001,0.008,-0.055,0.162,0.217,2.881,46.754,0
MO_NN_a45,1,775,0.001,0.011,0,0.001,0.008,-0.071,0.074,0.145,-0.008,5.89,0
MO_SN_a135,1,775,0.001,0.011,0,0.001,0.008,-0.071,0.074,0.145,-0.008,5.89,0
MO_NE_a150,1,770,0.001,0.011,0.001,0.001,0.008,-0.055,0.047,0.101,-0.206,3.603,0
MO_CH_a72,1,786,0,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.625,5.861,0
MO_PL_a90,1,790,0.001,0.012,0.001,0.001,0.008,-0.077,0.074,0.151,-0.023,7.399,0
MO_CE_a103,1,783,0,0.012,0.001,0,0.007,-0.165,0.056,0.221,-3.087,41.359,0
MO_PA_a144,1,761,0.001,0.01,0.001,0.001,0.008,-0.047,0.061,0.108,0.294,3.599,0
MO_PH_a120,1,770,0.001,0.012,0.001,0.001,0.009,-0.054,0.074,0.128,0.704,5.659,0
JN_CE_a103,1,304,0.002,0.012,0.001,0.001,0.009,-0.04,0.061,0.101,0.484,3.445,0.001
MO_UR_a120,1,778,0,0.011,0,0,0.008,-0.049,0.053,0.102,0.15,4.248,0
MO_JN_a0,1,376,0.001,0.01,0,0.001,0.008,-0.037,0.044,0.081,0.272,2.163,0.001
MO_JU_a45,1,797,0,0.01,0,0,0.008,-0.054,0.046,0.1,-0.305,2.736,0
MO_NN_a36,1,785,0.001,0.011,0.001,0.001,0.008,-0.071,0.043,0.114,-0.358,3.95,0
MO_SN_a144,1,785,0.001,0.011,0.001,0.001,0.008,-0.071,0.043,0.114,-0.358,3.95,0
ME_PL_a72,1,258,0,0.01,0,0,0.007,-0.073,0.041,0.114,-1.169,10.891,0.001
ME_VS_a120,1,177,0.001,0.011,0.001,0.001,0.008,-0.034,0.037,0.072,-0.094,1.544,0.001
MO_NE_a144,1,780,0.001,0.011,0.001,0.001,0.008,-0.077,0.054,0.131,-0.514,6.415,0
