PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.001,0.01,0.001,0.001,0.008,-0.045,0.031,0.077,-0.366,2.731,0.001
CEJU_a150,1,183,0,0.018,0,-0.001,0.009,-0.056,0.166,0.222,4.4,41.249,0.001
CENN_a144,1,253,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.317,2.809,0.001
CESN_a36,1,252,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.314,2.787,0.001
CEUR_a135,1,207,-0.001,0.014,-0.001,0,0.008,-0.077,0.079,0.156,-0.094,9.163,0.001
CHPH_a45,1,809,0,0.013,0,0,0.011,-0.066,0.059,0.125,0.018,2.712,0
JNJU_a45,1,249,0,0.01,0,0,0.006,-0.06,0.04,0.1,-0.725,6.153,0.001
JNNN_a36,1,227,0,0.015,-0.001,0,0.01,-0.062,0.099,0.161,1.501,11.245,0.001
JNPH_a120,1,132,0.002,0.01,0.002,0.002,0.007,-0.036,0.042,0.078,0.257,3.437,0.001
JNSN_a144,1,227,0,0.015,-0.001,0,0.01,-0.062,0.099,0.161,1.501,11.245,0.001
JNUR_a120,1,230,0.001,0.011,0.001,0.001,0.007,-0.027,0.099,0.126,3.218,27.219,0.001
JUCH_a120,1,259,0.001,0.009,0,0,0.008,-0.027,0.038,0.065,0.231,1.175,0.001
JUUR_a72,1,240,0,0.017,-0.001,0,0.011,-0.077,0.159,0.236,2.864,29.339,0.001
MAPL_a36,1,239,0,0.013,0,0.001,0.01,-0.048,0.035,0.083,-0.499,1.9,0.001
MEPA_a60,1,295,0.001,0.009,0.001,0.001,0.007,-0.02,0.04,0.06,0.744,2.26,0.001
MEUR_a36,1,251,0,0.013,-0.001,-0.001,0.009,-0.042,0.118,0.161,3.182,28.477,0.001
MEVE_a45,1,524,0.001,0.013,0,0,0.009,-0.06,0.128,0.187,2.178,21.603,0.001
MOPH_a103,1,773,0.001,0.014,0.001,0.001,0.008,-0.165,0.118,0.284,-1.627,34.781,0
MOVE_a144,1,723,0.001,0.011,0,0.001,0.009,-0.045,0.054,0.099,0.448,3.284,0
NEPL_a60,1,1583,0.001,0.014,0.001,0.001,0.01,-0.061,0.159,0.22,2.493,24.379,0
NNSN_a180,1,10357,0.001,0.012,0.001,0.001,0.008,-0.165,0.166,0.331,1.331,24.403,0
PACH_a72,1,174,0.001,0.017,0.001,0.001,0.011,-0.07,0.062,0.132,-0.098,4.416,0.001
PASA_a150,1,203,0.001,0.01,0.001,0.001,0.008,-0.024,0.05,0.074,0.555,1.756,0.001
PHPL_a150,1,84,0.003,0.014,0.002,0.002,0.01,-0.019,0.099,0.118,3.999,26.096,0.001
SNNE_a72,1,222,0.001,0.018,0.001,0,0.009,-0.056,0.166,0.222,3.477,34.62,0.001
SUCE_a90,1,238,0,0.012,0,0,0.008,-0.063,0.056,0.119,-0.405,7.73,0.001
SUCH_a120,1,254,0.001,0.018,0.001,0.001,0.009,-0.071,0.162,0.233,2.542,28.466,0.001
SUJU_a120,1,224,0.001,0.009,0.001,0.001,0.007,-0.023,0.036,0.059,0.556,1.496,0.001
SUPH_a72,1,249,0.001,0.012,0.001,0.001,0.01,-0.039,0.054,0.092,0.437,2.561,0.001
SUSA_a103,1,246,0.001,0.011,0,0.001,0.009,-0.046,0.037,0.083,0.081,2.005,0.001
SUUR_a45,1,245,0.001,0.011,0.001,0.001,0.008,-0.051,0.042,0.092,-0.438,3.492,0.001
URPH_a120,1,822,0,0.013,0.001,0,0.007,-0.091,0.062,0.153,-0.989,9.782,0
VEMA_a150,1,94,0.002,0.01,0.001,0.002,0.006,-0.019,0.046,0.065,0.986,3.448,0.001
VESA_a135,1,251,0,0.012,0,0,0.008,-0.073,0.057,0.13,-0.31,8.41,0.001
