PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.001,0.01,0.001,0.001,0.008,-0.045,0.031,0.077,-0.374,2.699,0.001
CE_JU_a150,1,183,-0.001,0.013,0,-0.001,0.009,-0.056,0.054,0.11,0.032,4.092,0.001
CE_NN_a144,1,253,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.317,2.808,0.001
CE_SN_a36,1,252,-0.001,0.012,-0.001,-0.001,0.008,-0.054,0.046,0.1,-0.314,2.787,0.001
CE_UR_a135,1,207,-0.001,0.014,-0.001,0,0.008,-0.077,0.079,0.156,-0.111,9.087,0.001
CH_PH_a45,1,809,0,0.013,0,0,0.011,-0.066,0.059,0.125,0.014,2.711,0
JN_JU_a45,1,249,0,0.01,0,0,0.006,-0.06,0.04,0.1,-0.725,6.154,0.001
JN_NN_a36,1,227,0,0.013,-0.001,0,0.01,-0.062,0.062,0.124,0.323,5.206,0.001
JN_PH_a120,1,132,0.002,0.01,0.002,0.002,0.007,-0.036,0.042,0.078,0.257,3.438,0.001
JN_SN_a144,1,227,0,0.013,-0.001,0,0.01,-0.062,0.062,0.124,0.323,5.206,0.001
JN_UR_a120,1,230,0.001,0.009,0.001,0.001,0.007,-0.027,0.042,0.069,0.309,2.176,0.001
JU_CH_a120,1,259,0.001,0.009,0,0,0.008,-0.027,0.038,0.065,0.234,1.199,0.001
JU_UR_a72,1,267,0,0.013,-0.001,0,0.01,-0.077,0.054,0.132,-0.447,5.47,0.001
MA_PL_a36,1,239,0,0.013,0,0.001,0.01,-0.048,0.035,0.083,-0.495,1.936,0.001
ME_PA_a60,1,297,0.001,0.009,0,0.001,0.007,-0.02,0.04,0.06,0.752,2.241,0.001
ME_UR_a36,1,256,0,0.01,-0.001,-0.001,0.009,-0.042,0.04,0.082,0.127,1.588,0.001
ME_VE_a45,1,524,0,0.011,0,0,0.008,-0.06,0.074,0.134,0.468,5.992,0.001
MO_PH_a103,1,775,0.001,0.013,0.001,0.001,0.008,-0.165,0.05,0.216,-2.783,35.108,0
MO_VE_a144,1,728,0.001,0.011,0,0.001,0.009,-0.045,0.054,0.099,0.444,3.318,0
NE_PL_a60,1,1583,0.001,0.012,0.001,0.001,0.01,-0.061,0.05,0.111,0.048,2.243,0
NN_SN_a180,1,10436,0.001,0.011,0.001,0.001,0.008,-0.165,0.162,0.327,-0.195,13.107,0
PA_CH_a72,1,174,0.001,0.017,0.001,0.001,0.011,-0.07,0.062,0.132,-0.104,4.622,0.001
PA_SA_a150,1,203,0.001,0.01,0.001,0.001,0.008,-0.024,0.05,0.074,0.563,1.801,0.001
PH_PL_a150,1,84,0.001,0.009,0.001,0.001,0.009,-0.019,0.019,0.038,-0.017,-0.51,0.001
SN_NE_a72,1,222,0,0.014,0.001,0,0.009,-0.056,0.061,0.117,-0.237,4.596,0.001
SU_CE_a90,1,238,0,0.012,0,0,0.008,-0.063,0.056,0.119,-0.402,7.726,0.001
SU_CH_a120,1,254,0.001,0.017,0,0.001,0.008,-0.071,0.162,0.233,2.609,29.542,0.001
SU_JU_a120,1,224,0.001,0.009,0.001,0.001,0.007,-0.023,0.036,0.059,0.559,1.499,0.001
SU_PH_a72,1,251,0.001,0.012,0.001,0.001,0.011,-0.039,0.054,0.092,0.4,2.438,0.001
SU_SA_a103,1,248,0.001,0.011,0,0,0.009,-0.046,0.037,0.083,0.084,2.085,0.001
SU_UR_a45,1,248,0.001,0.011,0.001,0.001,0.008,-0.051,0.042,0.092,-0.432,3.584,0.001
UR_PH_a120,1,848,0,0.012,0.001,0.001,0.007,-0.091,0.062,0.153,-0.998,9.976,0
VE_MA_a150,1,94,0.002,0.01,0.001,0.002,0.006,-0.019,0.046,0.065,0.986,3.447,0.001
VE_SA_a135,1,251,0,0.012,0,0,0.008,-0.073,0.053,0.126,-0.731,8.134,0.001
VE_SU_a30,1,775,0.001,0.01,0.001,0.001,0.008,-0.049,0.05,0.099,-0.02,2.933,0
VS_NN_a120,1,237,0.001,0.019,0.001,0.001,0.01,-0.165,0.162,0.327,-0.349,43.535,0.001
VS_SA_a144,1,268,0,0.01,0,0,0.008,-0.033,0.04,0.073,0.151,1.923,0.001
VS_SN_a60,1,237,0.001,0.019,0.001,0.001,0.01,-0.165,0.162,0.327,-0.349,43.535,0.001
MO_PL_a103,1,778,0.001,0.011,0.001,0.001,0.009,-0.054,0.05,0.104,0.085,2.97,0
MO_CH_a60,1,766,0.001,0.011,0.001,0.001,0.009,-0.073,0.053,0.126,-0.1,4.07,0
MO_UR_a135,1,772,0.001,0.011,0,0.001,0.008,-0.051,0.05,0.1,-0.087,3.673,0
MO_CE_a90,1,754,0,0.011,0,0,0.008,-0.055,0.079,0.134,0.428,5.592,0
MO_JU_a60,1,770,0.001,0.011,0.001,0.001,0.008,-0.061,0.037,0.098,-0.617,4.249,0
MO_SU_a180,1,369,0.001,0.012,0.001,0.001,0.009,-0.051,0.049,0.099,-0.022,4.11,0.001
ME_NN_a120,1,452,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-1.601,9.007,0
ME_SN_a60,1,452,0,0.011,0.001,0,0.007,-0.07,0.04,0.11,-1.601,8.986,0
MO_PA_a135,1,749,0.001,0.011,0.001,0.001,0.008,-0.071,0.06,0.132,-0.064,5.453,0
MO_VE_a150,1,729,0,0.012,0,0,0.009,-0.071,0.079,0.15,0.241,7.478,0
SU_PA_a45,1,323,-0.001,0.013,0,0,0.008,-0.165,0.033,0.199,-6.109,71.96,0.001
MO_MA_a60,1,753,0.001,0.011,0.001,0.001,0.008,-0.077,0.061,0.138,-0.478,6.339,0
MO_SA_a72,1,753,0.001,0.011,0.001,0.001,0.008,-0.044,0.05,0.095,0.318,2.677,0
MO_VS_a72,1,775,0.001,0.012,0.001,0.001,0.008,-0.055,0.162,0.217,2.875,46.426,0
MO_NN_a45,1,773,0.001,0.011,0,0.001,0.008,-0.071,0.074,0.145,-0.007,5.868,0
MO_SN_a135,1,773,0.001,0.011,0,0.001,0.008,-0.071,0.074,0.145,-0.007,5.868,0
MO_NE_a150,1,766,0.001,0.011,0.001,0.001,0.008,-0.055,0.047,0.101,-0.204,3.57,0
MO_CH_a72,1,782,0,0.011,0.001,0.001,0.008,-0.071,0.061,0.132,-0.624,5.836,0
MO_PL_a90,1,788,0.001,0.012,0.001,0.001,0.008,-0.077,0.074,0.151,-0.022,7.374,0
MO_CE_a103,1,780,0,0.013,0.001,0,0.008,-0.165,0.056,0.221,-3.082,41.258,0
MO_PA_a144,1,759,0.001,0.011,0.001,0.001,0.008,-0.047,0.061,0.108,0.293,3.582,0
MO_PH_a120,1,767,0.001,0.012,0.001,0.001,0.009,-0.054,0.074,0.128,0.704,5.656,0
JN_CE_a103,1,304,0.002,0.012,0.001,0.001,0.009,-0.04,0.061,0.101,0.484,3.445,0.001
MO_UR_a120,1,771,0,0.011,0,0,0.008,-0.049,0.053,0.102,0.148,4.226,0
MO_JN_a0,1,372,0.001,0.01,0,0.001,0.008,-0.037,0.044,0.081,0.274,2.125,0.001
MO_JU_a45,1,792,0,0.01,0,0,0.008,-0.054,0.046,0.1,-0.304,2.713,0
MO_NN_a36,1,781,0.001,0.011,0.001,0.001,0.009,-0.071,0.043,0.114,-0.355,3.918,0
MO_SN_a144,1,781,0.001,0.011,0.001,0.001,0.009,-0.071,0.043,0.114,-0.355,3.918,0
ME_PL_a72,1,258,0,0.01,0,0,0.007,-0.073,0.041,0.114,-1.169,10.892,0.001
ME_VS_a120,1,177,0.001,0.011,0.001,0.001,0.008,-0.034,0.037,0.072,-0.094,1.544,0.001
MO_NE_a144,1,776,0.001,0.011,0.001,0.001,0.008,-0.077,0.054,0.131,-0.513,6.368,0
MO_SA_a60,1,767,0.001,0.012,0.001,0.001,0.008,-0.043,0.162,0.205,3.582,44.675,0
MO_PA_a150,1,780,0,0.01,0,0,0.009,-0.047,0.05,0.097,-0.098,2.669,0
SU_MA_a120,1,145,0.001,0.011,0.001,0.001,0.007,-0.056,0.041,0.097,-0.622,6.089,0.001
MO_MA_a45,1,765,0,0.012,0,0,0.008,-0.071,0.053,0.125,-0.69,5.289,0
JN_PA_a144,1,382,0.001,0.01,0,0,0.009,-0.032,0.047,0.079,0.342,1.596,0
MO_ME_a150,1,727,0,0.012,0.001,0.001,0.009,-0.073,0.079,0.152,-0.267,6.618,0
MO_NN_a30,1,770,0.001,0.011,0.001,0.001,0.009,-0.045,0.05,0.095,0.331,2.696,0
MO_SN_a150,1,770,0.001,0.011,0.001,0.001,0.009,-0.045,0.05,0.095,0.331,2.696,0
MO_JU_a36,1,798,0,0.011,0,0,0.008,-0.071,0.042,0.114,-0.666,4.689,0
MO_VS_a90,1,746,0.001,0.011,0.001,0.001,0.008,-0.054,0.056,0.11,0.081,3.506,0
MO_NE_a135,1,781,0.001,0.011,0.001,0.001,0.008,-0.077,0.043,0.12,-0.898,5.651,0
VE_PH_a36,1,256,0.002,0.012,0.001,0.001,0.009,-0.037,0.079,0.116,1.762,10.402,0.001
MO_MA_a36,1,750,0.001,0.011,0.001,0.001,0.008,-0.055,0.053,0.108,0.015,3.193,0
MO_PH_a135,1,774,0,0.013,0,0,0.008,-0.045,0.162,0.207,2.981,37.751,0
