PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.001,0.012,0.001,0.001,0.011,-0.037,0.038,0.074,0.061,0.501,0.001
CE_JU_a150,1,183,-0.001,0.015,0,0,0.011,-0.054,0.046,0.101,-0.244,1.311,0.001
CE_NN_a144,1,253,-0.001,0.015,-0.001,-0.001,0.01,-0.063,0.08,0.143,0.324,5.889,0.001
CE_SN_a36,1,252,-0.001,0.015,-0.001,-0.001,0.01,-0.063,0.08,0.143,0.325,5.855,0.001
CE_UR_a135,1,207,-0.001,0.017,-0.001,-0.001,0.01,-0.08,0.116,0.196,0.881,11.987,0.001
CH_PH_a45,1,809,0,0.016,0,0,0.012,-0.058,0.067,0.124,0.315,2.081,0.001
JN_JU_a45,1,249,0,0.014,0,0,0.01,-0.062,0.071,0.133,0.137,4.508,0.001
JN_NN_a36,1,227,0,0.016,0,0,0.013,-0.058,0.08,0.139,0.697,4.613,0.001
JN_PH_a120,1,132,0.001,0.012,0.002,0.002,0.011,-0.04,0.041,0.081,-0.248,1.345,0.001
JN_SN_a144,1,227,0,0.016,0,0,0.013,-0.058,0.08,0.139,0.697,4.613,0.001
JN_UR_a120,1,230,0.001,0.012,0.001,0.001,0.01,-0.044,0.041,0.085,-0.1,1.546,0.001
JU_CH_a120,1,259,0.001,0.011,0,0,0.01,-0.025,0.05,0.075,0.529,1.311,0.001
JU_UR_a72,1,240,0,0.017,0,0,0.014,-0.08,0.07,0.15,-0.108,3.946,0.001
MA_PL_a36,1,239,0.001,0.015,0.001,0.001,0.013,-0.051,0.049,0.101,0.01,1.21,0.001
ME_PA_a60,1,295,0.002,0.012,0.001,0.001,0.009,-0.038,0.069,0.107,1.024,4.432,0.001
ME_UR_a36,1,251,-0.001,0.014,0,-0.001,0.011,-0.084,0.048,0.132,-0.448,4.531,0.001
ME_VE_a45,1,524,0,0.014,0,0,0.011,-0.062,0.085,0.147,0.604,5.291,0.001
MO_PH_a103,1,773,0.001,0.014,0.001,0.001,0.011,-0.08,0.08,0.161,-0.222,4.142,0.001
MO_VE_a144,1,723,0.001,0.014,0,0.001,0.011,-0.058,0.085,0.142,0.505,3.551,0.001
