PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,96,66,162,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,114,244,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,117,113,230,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,114,104,218,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,114,105,219,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,154,140,294,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,52,49,101,0.51,0.49
CE_JU_a30,Ceres,Jupiter,SemiSextile,122,127,249,0.49,0.51
CE_JU_a36,Ceres,Jupiter,SemiQuintile,94,79,173,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,145,125,270,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,113,107,220,0.51,0.49
CE_JU_a72,Ceres,Jupiter,Quintile,121,131,252,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,132,148,280,0.47,0.53
CE_MA_a0,Ceres,Mars,Conjunction,79,81,160,0.49,0.51
CE_MA_a103,Ceres,Mars,BiSeptile,136,117,253,0.54,0.46
CE_MA_a120,Ceres,Mars,Trine,138,96,234,0.59,0.41
CE_MA_a135,Ceres,Mars,SesquiSquare,74,87,161,0.46,0.54
CE_MA_a144,Ceres,Mars,BiQuintile,96,104,200,0.48,0.52
CE_MA_a150,Ceres,Mars,Quincunx,131,113,244,0.54,0.46
CE_MA_a180,Ceres,Mars,Opposition,28,39,67,0.42,0.58
CE_MA_a30,Ceres,Mars,SemiSextile,158,108,266,0.59,0.41
CE_MA_a36,Ceres,Mars,SemiQuintile,137,113,250,0.55,0.45
CE_MA_a45,Ceres,Mars,SemiSquare,129,93,222,0.58,0.42
CE_MA_a60,Ceres,Mars,Sextile,126,139,265,0.48,0.52
CE_MA_a72,Ceres,Mars,Quintile,153,101,254,0.6,0.4
CE_MA_a90,Ceres,Mars,Square,156,120,276,0.57,0.43
CE_ME_a0,Ceres,Mercury,Conjunction,51,53,104,0.49,0.51
CE_ME_a103,Ceres,Mercury,BiSeptile,126,110,236,0.53,0.47
CE_ME_a120,Ceres,Mercury,Trine,111,105,216,0.51,0.49
CE_ME_a135,Ceres,Mercury,SesquiSquare,147,122,269,0.55,0.45
CE_ME_a144,Ceres,Mercury,BiQuintile,160,130,290,0.55,0.45
CE_ME_a150,Ceres,Mercury,Quincunx,137,130,267,0.51,0.49
CE_ME_a180,Ceres,Mercury,Opposition,54,63,117,0.46,0.54
CE_ME_a30,Ceres,Mercury,SemiSextile,103,82,185,0.56,0.44
CE_ME_a36,Ceres,Mercury,SemiQuintile,143,128,271,0.53,0.47
CE_ME_a45,Ceres,Mercury,SemiSquare,108,98,206,0.52,0.48
CE_ME_a60,Ceres,Mercury,Sextile,149,134,283,0.53,0.47
CE_ME_a72,Ceres,Mercury,Quintile,130,117,247,0.53,0.47
CE_ME_a90,Ceres,Mercury,Square,105,99,204,0.51,0.49
CE_MO_a0,Ceres,Moon,Conjunction,75,53,128,0.59,0.41
CE_MO_a103,Ceres,Moon,BiSeptile,118,108,226,0.52,0.48
CE_MO_a120,Ceres,Moon,Trine,153,158,311,0.49,0.51
CE_MO_a135,Ceres,Moon,SesquiSquare,112,108,220,0.51,0.49
CE_MO_a144,Ceres,Moon,BiQuintile,144,103,247,0.58,0.42
CE_MO_a150,Ceres,Moon,Quincunx,145,97,242,0.6,0.4
CE_MO_a180,Ceres,Moon,Opposition,60,62,122,0.49,0.51
CE_MO_a30,Ceres,Moon,SemiSextile,96,92,188,0.51,0.49
CE_MO_a36,Ceres,Moon,SemiQuintile,76,70,146,0.52,0.48
CE_MO_a45,Ceres,Moon,SemiSquare,126,122,248,0.51,0.49
CE_MO_a60,Ceres,Moon,Sextile,118,98,216,0.55,0.45
CE_MO_a72,Ceres,Moon,Quintile,127,143,270,0.47,0.53
CE_MO_a90,Ceres,Moon,Square,124,111,235,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,38,41,79,0.48,0.52
CE_NE_a103,Ceres,Neptune,BiSeptile,140,98,238,0.59,0.41
CE_NE_a120,Ceres,Neptune,Trine,181,118,299,0.61,0.39
CE_NE_a135,Ceres,Neptune,SesquiSquare,99,103,202,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,121,100,221,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,115,130,245,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,68,61,129,0.53,0.47
CE_NE_a30,Ceres,Neptune,SemiSextile,95,83,178,0.53,0.47
CE_NE_a36,Ceres,Neptune,SemiQuintile,132,113,245,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,96,103,199,0.48,0.52
CE_NE_a60,Ceres,Neptune,Sextile,144,139,283,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,120,110,230,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,145,125,270,0.54,0.46
CE_NN_a0,Ceres,NNode,Conjunction,40,51,91,0.44,0.56
CE_NN_a103,Ceres,NNode,BiSeptile,162,97,259,0.63,0.37
CE_NN_a120,Ceres,NNode,Trine,152,107,259,0.59,0.41
CE_NN_a135,Ceres,NNode,SesquiSquare,123,124,247,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,117,105,222,0.53,0.47
