PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,96,66,162,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,114,244,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,116,114,230,0.5,0.5
CE_JU_a135,Ceres,Jupiter,SesquiSquare,113,105,218,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,110,102,212,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,150,135,285,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,52,47,99,0.53,0.47
CE_JU_a30,Ceres,Jupiter,SemiSextile,122,127,249,0.49,0.51
CE_JU_a36,Ceres,Jupiter,SemiQuintile,93,80,173,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,144,126,270,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,112,108,220,0.51,0.49
CE_JU_a72,Ceres,Jupiter,Quintile,122,130,252,0.48,0.52
CE_JU_a90,Ceres,Jupiter,Square,133,147,280,0.48,0.52
CE_MA_a0,Ceres,Mars,Conjunction,80,80,160,0.5,0.5
CE_MA_a103,Ceres,Mars,BiSeptile,127,111,238,0.53,0.47
CE_MA_a120,Ceres,Mars,Trine,138,96,234,0.59,0.41
CE_MA_a135,Ceres,Mars,SesquiSquare,75,86,161,0.47,0.53
CE_MA_a144,Ceres,Mars,BiQuintile,97,103,200,0.48,0.52
CE_MA_a150,Ceres,Mars,Quincunx,129,115,244,0.53,0.47
CE_MA_a180,Ceres,Mars,Opposition,28,39,67,0.42,0.58
CE_MA_a30,Ceres,Mars,SemiSextile,158,108,266,0.59,0.41
CE_MA_a36,Ceres,Mars,SemiQuintile,136,114,250,0.54,0.46
CE_MA_a45,Ceres,Mars,SemiSquare,128,94,222,0.58,0.42
CE_MA_a60,Ceres,Mars,Sextile,125,140,265,0.47,0.53
CE_MA_a72,Ceres,Mars,Quintile,149,99,248,0.6,0.4
CE_MA_a90,Ceres,Mars,Square,147,120,267,0.55,0.45
CE_ME_a0,Ceres,Mercury,Conjunction,51,53,104,0.49,0.51
CE_ME_a103,Ceres,Mercury,BiSeptile,120,106,226,0.53,0.47
CE_ME_a120,Ceres,Mercury,Trine,108,101,209,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,147,122,269,0.55,0.45
CE_ME_a144,Ceres,Mercury,BiQuintile,159,131,290,0.55,0.45
CE_ME_a150,Ceres,Mercury,Quincunx,136,131,267,0.51,0.49
CE_ME_a180,Ceres,Mercury,Opposition,56,61,117,0.48,0.52
CE_ME_a30,Ceres,Mercury,SemiSextile,102,83,185,0.55,0.45
CE_ME_a36,Ceres,Mercury,SemiQuintile,142,129,271,0.52,0.48
CE_ME_a45,Ceres,Mercury,SemiSquare,107,99,206,0.52,0.48
CE_ME_a60,Ceres,Mercury,Sextile,148,135,283,0.52,0.48
CE_ME_a72,Ceres,Mercury,Quintile,131,116,247,0.53,0.47
CE_ME_a90,Ceres,Mercury,Square,105,99,204,0.51,0.49
CE_MO_a0,Ceres,Moon,Conjunction,75,53,128,0.59,0.41
CE_MO_a103,Ceres,Moon,BiSeptile,114,105,219,0.52,0.48
CE_MO_a120,Ceres,Moon,Trine,151,157,308,0.49,0.51
CE_MO_a135,Ceres,Moon,SesquiSquare,112,108,220,0.51,0.49
CE_MO_a144,Ceres,Moon,BiQuintile,143,104,247,0.58,0.42
CE_MO_a150,Ceres,Moon,Quincunx,147,95,242,0.61,0.39
CE_MO_a180,Ceres,Moon,Opposition,60,62,122,0.49,0.51
CE_MO_a30,Ceres,Moon,SemiSextile,97,91,188,0.52,0.48
CE_MO_a36,Ceres,Moon,SemiQuintile,75,71,146,0.51,0.49
CE_MO_a45,Ceres,Moon,SemiSquare,127,121,248,0.51,0.49
CE_MO_a60,Ceres,Moon,Sextile,118,98,216,0.55,0.45
CE_MO_a72,Ceres,Moon,Quintile,126,144,270,0.47,0.53
CE_MO_a90,Ceres,Moon,Square,117,105,222,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,38,41,79,0.48,0.52
CE_NE_a103,Ceres,Neptune,BiSeptile,134,96,230,0.58,0.42
CE_NE_a120,Ceres,Neptune,Trine,180,119,299,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,99,103,202,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,121,100,221,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,115,130,245,0.47,0.53
CE_NE_a180,Ceres,Neptune,Opposition,69,60,129,0.53,0.47
CE_NE_a30,Ceres,Neptune,SemiSextile,97,81,178,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,132,113,245,0.54,0.46
CE_NE_a45,Ceres,Neptune,SemiSquare,98,101,199,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,143,140,283,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,109,102,211,0.52,0.48
CE_NE_a90,Ceres,Neptune,Square,142,121,263,0.54,0.46
CE_NN_a0,Ceres,NNode,Conjunction,40,51,91,0.44,0.56
CE_NN_a103,Ceres,NNode,BiSeptile,156,96,252,0.62,0.38
CE_NN_a120,Ceres,NNode,Trine,152,107,259,0.59,0.41
CE_NN_a135,Ceres,NNode,SesquiSquare,123,124,247,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,117,105,222,0.53,0.47
