PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1043,868,1911,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4445,4042,8487,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1580,1316,2896,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",372,343,715,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3536,3251,6787,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1547,1370,2917,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",349,320,669,0.52,0.48
CE_a120_0,Ceres,Trine,0,3592,3220,6812,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1514,1307,2821,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",308,298,606,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3666,3305,6971,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1475,1382,2857,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,300,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3661,3228,6889,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1412,1274,2686,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3749,3323,7072,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",943,861,1804,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4545,4049,8594,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1700,1521,3221,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",545,492,1037,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3243,2897,6140,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1622,1440,3062,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,532,1146,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3252,2938,6190,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1735,1553,3288,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",475,422,897,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3278,2935,6213,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1617,1417,3034,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",449,350,799,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3422,3143,6565,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1602,1453,3055,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",369,351,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3517,3106,6623,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1302,1237,2539,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,385,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3781,3288,7069,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",985,918,1903,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4503,3992,8495,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1469,1363,2832,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",311,277,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3708,3270,6978,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1412,1171,2583,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",285,268,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3791,3471,7262,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1391,1221,2612,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,323,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3773,3366,7139,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1464,1272,2736,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",463,382,845,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3561,3256,6817,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1383,1199,2582,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",514,411,925,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3591,3300,6891,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1316,1193,2509,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4172,3717,7889,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",720,643,1363,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2645,2413,5058,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2123,1854,3977,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1756,1599,3355,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,394,833,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3293,2917,6210,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1670,1482,3152,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",433,361,794,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3385,3067,6452,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1668,1502,3170,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",412,338,750,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3408,3070,6478,0.53,0.47
