PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1096,910,2006,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4645,4207,8852,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1651,1397,3048,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",386,352,738,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3704,3368,7072,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1623,1439,3062,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",372,334,706,0.53,0.47
CE_a120_0,Ceres,Trine,0,3746,3344,7090,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1591,1388,2979,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",323,321,644,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3827,3408,7235,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1566,1464,3030,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",363,312,675,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3812,3341,7153,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1481,1344,2825,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",334,326,660,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3926,3447,7373,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1014,914,1928,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4727,4203,8930,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1763,1580,3343,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",555,494,1049,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3423,3043,6466,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1684,1489,3173,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",622,538,1160,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3435,3090,6525,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1793,1592,3385,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",490,429,919,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3458,3096,6554,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1691,1477,3168,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",471,363,834,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3579,3277,6856,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1695,1531,3226,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",382,367,749,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3664,3219,6883,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1401,1287,2688,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",417,402,819,0.51,0.49
CE_a90_0,Ceres,Square,0,3923,3428,7351,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1010,929,1939,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4731,4188,8919,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1535,1405,2940,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",326,291,617,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3880,3421,7301,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1462,1222,2684,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",293,278,571,0.51,0.49
CH_a120_0,Chiron,Trine,0,3986,3617,7603,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1442,1257,2699,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",328,330,658,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3971,3530,7501,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1515,1319,2834,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",467,386,853,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3759,3412,7171,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1458,1264,2722,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",535,423,958,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3748,3430,7178,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1335,1217,2552,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4406,3900,8306,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",783,694,1477,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2692,2446,5138,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2266,1977,4243,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1808,1655,3463,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",463,422,885,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3470,3040,6510,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1757,1569,3326,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",448,375,823,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3536,3173,6709,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1763,1575,3338,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",437,367,804,0.54,0.46
