PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1040,861,1901,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4435,4039,8474,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1575,1311,2886,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",371,344,715,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3529,3245,6774,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1540,1372,2912,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",348,321,669,0.52,0.48
CE_a120_0,Ceres,Trine,0,3587,3207,6794,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1511,1307,2818,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",307,299,606,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3657,3294,6951,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1479,1375,2854,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3645,3224,6869,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1405,1274,2679,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",330,310,640,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3740,3316,7056,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",940,863,1803,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4535,4037,8572,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1693,1513,3206,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",548,487,1035,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3234,2900,6134,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1609,1439,3048,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,523,1137,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3252,2938,6190,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1728,1548,3276,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",477,419,896,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3270,2933,6203,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1612,1421,3033,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",445,344,789,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3418,3135,6553,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1595,1444,3039,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",368,352,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3512,3104,6616,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1299,1231,2530,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",408,382,790,0.52,0.48
CE_a90_0,Ceres,Square,0,3768,3287,7055,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",978,915,1893,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4497,3985,8482,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1473,1358,2831,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",308,280,588,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3694,3262,6956,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1409,1171,2580,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",284,269,553,0.51,0.49
CH_a120_0,Chiron,Trine,0,3782,3460,7242,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1391,1218,2609,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",322,325,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3762,3357,7119,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1469,1264,2733,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",458,387,845,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3548,3249,6797,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1384,1193,2577,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",515,409,924,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3576,3298,6874,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1317,1191,2508,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4158,3709,7867,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",718,636,1354,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2645,2413,5058,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2112,1851,3963,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1756,1591,3347,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,391,829,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3281,2918,6199,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1663,1481,3144,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",433,360,793,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3379,3059,6438,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1662,1496,3158,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",411,333,744,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3402,3071,6473,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1686,1417,3103,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",335,332,667,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3454,3151,6605,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1360,1241,2601,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3677,3256,6933,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1135,998,2133,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4340,3902,8242,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1721,1454,3175,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",334,291,625,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3420,3155,6575,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1592,1469,3061,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",392,342,734,0.53,0.47
JN_a120_0,Juno,Trine,0,3491,3089,6580,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1638,1368,3006,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",333,322,655,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3504,3210,6714,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1604,1452,3056,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",387,333,720,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3484,3115,6599,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1567,1382,2949,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",392,343,735,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3516,3175,6691,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1101,945,2046,0.54,0.46
JN_a180_0,Juno,Opposition,0,4374,3955,8329,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1560,1465,3025,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",449,374,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3466,3061,6527,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1545,1423,2968,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,351,733,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3548,3126,6674,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1632,1371,3003,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",392,345,737,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3451,3184,6635,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1654,1482,3136,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",418,360,778,0.54,0.46
JN_a60_0,Juno,Sextile,0,3403,3058,6461,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1636,1381,3017,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",428,382,810,0.53,0.47
JN_a72_0,Juno,Quintile,0,3411,3137,6548,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1543,1342,2885,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",495,372,867,0.57,0.43
JN_a90_0,Juno,Square,0,3437,3186,6623,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1039,956,1995,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4436,3944,8380,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1601,1412,3013,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",357,327,684,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3517,3161,6678,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1522,1383,2905,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",373,297,670,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3580,3220,6800,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1491,1323,2814,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",372,369,741,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3612,3208,6820,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1624,1407,3031,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",349,336,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3502,3157,6659,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1556,1376,2932,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",353,307,660,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3566,3217,6783,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1075,960,2035,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4400,3940,8340,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1479,1366,2845,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",488,401,889,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3508,3133,6641,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1655,1462,3117,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",461,426,887,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3359,3012,6371,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1738,1577,3315,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",356,311,667,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3381,3012,6393,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1583,1422,3005,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",432,329,761,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3460,3149,6609,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1754,1474,3228,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",383,376,759,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,3338,3050,6388,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1464,1293,2757,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",491,413,904,0.54,0.46
JU_a90_0,Jupiter,Square,0,3520,3194,6714,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1220,1122,2342,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4255,3778,8033,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1569,1443,3012,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",367,343,710,0.52,0.48
