PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1060,882,1942,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4517,4109,8626,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1596,1344,2940,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",376,347,723,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3605,3300,6905,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1574,1404,2978,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",354,326,680,0.52,0.48
CE_a120_0,Ceres,Trine,0,3649,3261,6910,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1542,1343,2885,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",318,307,625,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3717,3341,7058,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1509,1400,2909,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,306,656,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,3718,3285,7003,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1434,1296,2730,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",329,317,646,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3814,3378,7192,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",952,874,1826,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4625,4117,8742,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1735,1547,3282,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",551,496,1047,0.53,0.47
