PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1040,861,1901,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4431,4035,8466,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1575,1311,2886,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",369,340,709,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3527,3245,6772,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1540,1372,2912,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",348,321,669,0.52,0.48
CE_a120_0,Ceres,Trine,0,3583,3203,6786,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1511,1307,2818,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",307,299,606,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3653,3290,6943,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1479,1375,2854,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3641,3220,6861,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1405,1274,2679,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",330,310,640,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3736,3312,7048,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",940,863,1803,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4531,4033,8564,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1691,1512,3203,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",548,485,1033,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3232,2899,6131,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1608,1438,3046,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",611,520,1131,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3252,2938,6190,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1727,1546,3273,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",474,417,891,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3270,2933,6203,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1610,1420,3030,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",445,344,789,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3416,3132,6548,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1595,1444,3039,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",368,352,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3508,3100,6608,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1299,1230,2529,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",408,382,790,0.52,0.48
CE_a90_0,Ceres,Square,0,3764,3284,7048,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",978,915,1893,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4493,3981,8474,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1358,2830,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",308,280,588,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3691,3258,6949,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1409,1171,2580,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",284,269,553,0.51,0.49
CH_a120_0,Chiron,Trine,0,3778,3456,7234,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1391,1218,2609,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",322,325,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3758,3353,7111,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1469,1264,2733,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",458,387,845,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3544,3245,6789,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1384,1193,2577,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",515,409,924,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3572,3294,6866,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1317,1191,2508,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4154,3705,7859,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",716,635,1351,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2645,2413,5058,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2110,1848,3958,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1755,1589,3344,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",437,391,828,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3279,2916,6195,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1662,1481,3143,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",431,357,788,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3378,3058,6436,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1658,1492,3150,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",411,333,744,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3402,3071,6473,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1684,1413,3097,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",333,332,665,0.5,0.5
CH_a72_0,Chiron,Quintile,0,3454,3151,6605,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1356,1238,2594,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,402,840,0.52,0.48
CH_a90_0,Chiron,Square,0,3677,3256,6933,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1132,995,2127,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4339,3901,8240,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1719,1450,3169,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",334,291,625,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,3418,3155,6573,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1592,1468,3060,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",392,342,734,0.53,0.47
JN_a120_0,Juno,Trine,0,3487,3086,6573,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1638,1367,3005,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",333,322,655,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3500,3207,6707,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1603,1452,3055,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",387,333,720,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,3481,3111,6592,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1565,1382,2947,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",392,343,735,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3514,3171,6685,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1098,942,2040,0.54,0.46
JN_a180_0,Juno,Opposition,0,4373,3954,8327,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1560,1465,3025,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",449,374,823,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3462,3057,6519,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1544,1421,2965,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",382,351,733,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3545,3124,6669,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1632,1371,3003,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",392,345,737,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3447,3180,6627,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1653,1481,3134,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",417,360,777,0.54,0.46
JN_a60_0,Juno,Sextile,0,3401,3055,6456,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1634,1378,3012,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",428,382,810,0.53,0.47
JN_a72_0,Juno,Quintile,0,3409,3136,6545,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1542,1339,2881,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",494,371,865,0.57,0.43
JN_a90_0,Juno,Square,0,3435,3186,6621,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1037,955,1992,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4434,3941,8375,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1601,1411,3012,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",357,327,684,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,3513,3158,6671,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1521,1381,2902,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",373,297,670,0.56,0.44
JU_a120_0,Jupiter,Trine,0,3577,3218,6795,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1491,1322,2813,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",372,369,741,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3608,3205,6813,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1622,1404,3026,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",349,336,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3500,3156,6656,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1556,1375,2931,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",352,307,659,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3563,3214,6777,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1075,960,2035,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4396,3936,8332,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1479,1366,2845,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",488,401,889,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3504,3129,6633,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1653,1458,3111,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",459,426,885,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3359,3012,6371,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1734,1573,3307,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",356,311,667,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3381,3012,6393,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1582,1420,3002,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",432,329,761,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3457,3147,6604,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1754,1473,3227,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",383,376,759,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,3334,3047,6381,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1463,1293,2756,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",491,413,904,0.54,0.46
JU_a90_0,Jupiter,Square,0,3517,3190,6707,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1220,1121,2341,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4251,3775,8026,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1565,1439,3004,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",367,343,710,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3539,3114,6653,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1468,1372,2840,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",345,282,627,0.55,0.45
MA_a120_0,Mars,Trine,0,3658,3242,6900,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1397,1359,2756,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",306,226,532,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,3768,3311,7079,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1524,1351,2875,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",315,294,609,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,3632,3251,6883,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1479,1311,2790,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",333,306,639,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3659,3279,6938,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",969,869,1838,0.53,0.47
MA_a180_0,Mars,Opposition,0,4502,4027,8529,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1672,1484,3156,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",497,425,922,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3302,2987,6289,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1609,1450,3059,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",425,416,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3437,3030,6467,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1697,1506,3203,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",423,399,822,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3351,2991,6342,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1578,1448,3026,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",397,384,781,0.51,0.49
MA_a60_0,Mars,Sextile,0,3496,3064,6560,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1693,1475,3168,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",363,322,685,0.53,0.47
MA_a72_0,Mars,Quintile,0,3415,3099,6514,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1435,1279,2714,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",440,384,824,0.53,0.47
MA_a90_0,Mars,Square,0,3596,3233,6829,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1325,1193,2518,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",243,204,447,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3903,3499,7402,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1449,1309,2758,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",289,261,550,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,3733,3326,7059,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1480,1346,2826,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",301,242,543,0.55,0.45
ME_a120_0,Mercury,Trine,0,3690,3308,6998,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1327,1251,2578,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",260,253,513,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,3884,3392,7276,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1413,1320,2733,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",239,217,456,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,3819,3359,7178,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1279,1205,2484,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",275,221,496,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3917,3470,7387,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",810,750,1560,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4661,4146,8807,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1798,1604,3402,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",528,476,1004,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,3145,2816,5961,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1765,1586,3351,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",534,488,1022,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,3172,2822,5994,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1761,1608,3369,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",468,427,895,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3242,2861,6103,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1718,1560,3278,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",471,395,866,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3282,2941,6223,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1580,1398,2978,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",392,344,736,0.53,0.47
ME_a72_0,Mercury,Quintile,0,3499,3154,6653,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1299,1215,2514,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",433,344,777,0.56,0.44
ME_a90_0,Mercury,Square,0,3739,3337,7076,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1756,1641,3397,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",734,616,1350,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2981,2639,5620,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2051,1821,3872,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1293,1108,2401,0.54,0.46
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",675,597,1272,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1452,1370,2822,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1992,1775,3767,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1239,1151,2390,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",701,609,1310,0.54,0.46
MO_a120_0,Moon,Trine,0,1539,1361,2900,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1928,1796,3724,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1204,1138,2342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",740,592,1332,0.56,0.44
MO_a135_0,Moon,SesquiSquare,0,1599,1370,2969,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1899,1747,3646,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1247,1108,2355,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",701,624,1325,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1624,1417,3041,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1923,1773,3696,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1207,1073,2280,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",724,637,1361,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1617,1413,3030,0.53,0.47
