PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1046,873,1919,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4453,4047,8500,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1585,1320,2905,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",372,343,715,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3542,3257,6799,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1552,1374,2926,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",350,320,670,0.52,0.48
CE_a120_0,Ceres,Trine,0,3597,3226,6823,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1520,1312,2832,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",308,298,606,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3671,3310,6981,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1477,1384,2861,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3670,3235,6905,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1412,1275,2687,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3760,3332,7092,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",944,862,1806,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4555,4058,8613,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1706,1524,3230,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",545,493,1038,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3248,2903,6151,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1626,1445,3071,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,532,1146,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3259,2943,6202,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1736,1555,3291,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",475,422,897,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3288,2943,6231,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1618,1417,3035,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",451,352,803,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3430,3151,6581,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1605,1457,3062,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",369,351,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3525,3112,6637,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1303,1239,2542,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,385,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3791,3296,7087,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",987,921,1908,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4512,3999,8511,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1470,1363,2833,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",311,277,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3718,3280,6998,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1413,1172,2585,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",285,268,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3801,3480,7281,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1392,1222,2614,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,323,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3783,3375,7158,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1465,1274,2739,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",463,382,845,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3571,3264,6835,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1386,1204,2590,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",515,411,926,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3598,3305,6903,0.52,0.48
