PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1061,881,1942,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4505,4079,8584,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1596,1334,2930,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",375,347,722,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3595,3279,6874,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1571,1387,2958,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",351,324,675,0.52,0.48
CE_a120_0,Ceres,Trine,0,3644,3249,6893,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1533,1333,2866,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",316,303,619,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3717,3324,7041,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1495,1396,2891,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,303,655,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3719,3261,6980,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1426,1291,2717,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",325,316,641,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3815,3353,7168,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",950,872,1822,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4616,4088,8704,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1728,1535,3263,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",554,492,1046,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3284,2933,6217,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1648,1460,3108,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",619,533,1152,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3299,2967,6266,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1761,1557,3318,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",488,427,915,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3317,2976,6293,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1633,1439,3072,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",461,352,813,0.57,0.43
CE_a60_0,Ceres,Sextile,0,3472,3169,6641,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1638,1464,3102,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",374,354,728,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3554,3142,6696,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1326,1243,2569,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",414,384,798,0.52,0.48
CE_a90_0,Ceres,Square,0,3826,3333,7159,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",993,920,1913,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4573,4040,8613,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1485,1367,2852,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",311,278,589,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3770,3315,7085,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1446,1198,2644,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,276,563,0.51,0.49
CH_a120_0,Chiron,Trine,0,3833,3486,7319,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1408,1224,2632,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",323,326,649,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3835,3410,7245,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1484,1274,2758,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",463,383,846,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3619,3303,6922,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1405,1210,2615,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",523,407,930,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3638,3343,6981,0.52,0.48
