PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1051,883,1934,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4496,4070,8566,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1597,1324,2921,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",370,346,716,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3580,3283,6863,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1565,1383,2948,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",352,321,673,0.52,0.48
CE_a120_0,Ceres,Trine,0,3630,3249,6879,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1525,1330,2855,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",311,298,609,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3711,3325,7036,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1496,1390,2886,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,304,654,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3701,3259,6960,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1425,1287,2712,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",328,313,641,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3794,3353,7147,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",947,867,1814,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4600,4086,8686,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1719,1541,3260,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",555,491,1046,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3273,2921,6194,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1643,1461,3104,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",619,533,1152,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3285,2959,6244,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1757,1558,3315,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",486,429,915,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3304,2966,6270,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1632,1427,3059,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",458,354,812,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3457,3172,6629,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1631,1469,3100,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,354,726,0.51,0.49
