PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",1040,861,1901,0.55,0.45
CE_a0_0,Ceres,a0,0,4431,4035,8466,0.52,0.48
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1575,1311,2886,0.55,0.45
"CE_a103_(1,6]",Ceres,a103,"(1,6]",369,340,709,0.52,0.48
CE_a103_0,Ceres,a103,0,3527,3245,6772,0.52,0.48
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1540,1372,2912,0.53,0.47
"CE_a120_(1,4]",Ceres,a120,"(1,4]",348,321,669,0.52,0.48
CE_a120_0,Ceres,a120,0,3583,3203,6786,0.53,0.47
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1511,1307,2818,0.54,0.46
"CE_a135_(1,4]",Ceres,a135,"(1,4]",307,299,606,0.51,0.49
CE_a135_0,Ceres,a135,0,3653,3290,6943,0.53,0.47
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1479,1375,2854,0.52,0.48
"CE_a144_(1,5]",Ceres,a144,"(1,5]",351,301,652,0.54,0.46
CE_a144_0,Ceres,a144,0,3641,3220,6861,0.53,0.47
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1405,1274,2679,0.52,0.48
"CE_a150_(1,5]",Ceres,a150,"(1,5]",330,310,640,0.52,0.48
CE_a150_0,Ceres,a150,0,3736,3312,7048,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",940,863,1803,0.52,0.48
CE_a180_0,Ceres,a180,0,4531,4033,8564,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1691,1512,3203,0.53,0.47
"CE_a30_(1,4]",Ceres,a30,"(1,4]",548,485,1033,0.53,0.47
CE_a30_0,Ceres,a30,0,3232,2899,6131,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1608,1438,3046,0.53,0.47
"CE_a36_(1,5]",Ceres,a36,"(1,5]",611,520,1131,0.54,0.46
CE_a36_0,Ceres,a36,0,3252,2938,6190,0.53,0.47
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1727,1546,3273,0.53,0.47
"CE_a45_(1,5]",Ceres,a45,"(1,5]",474,417,891,0.53,0.47
CE_a45_0,Ceres,a45,0,3270,2933,6203,0.53,0.47
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1610,1420,3030,0.53,0.47
"CE_a60_(1,4]",Ceres,a60,"(1,4]",445,344,789,0.56,0.44
CE_a60_0,Ceres,a60,0,3416,3132,6548,0.52,0.48
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1595,1444,3039,0.52,0.48
"CE_a72_(1,4]",Ceres,a72,"(1,4]",368,352,720,0.51,0.49
CE_a72_0,Ceres,a72,0,3508,3100,6608,0.53,0.47
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1299,1230,2529,0.51,0.49
"CE_a90_(1,5]",Ceres,a90,"(1,5]",408,382,790,0.52,0.48
CE_a90_0,Ceres,a90,0,3764,3284,7048,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",978,915,1893,0.52,0.48
CH_a0_0,Chiron,a0,0,4493,3981,8474,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1472,1358,2830,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",308,280,588,0.52,0.48
CH_a103_0,Chiron,a103,0,3691,3258,6949,0.53,0.47
