PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1049,880,1929,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4482,4064,8546,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1596,1321,2917,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",370,346,716,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3565,3277,6842,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1562,1379,2941,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",351,321,672,0.52,0.48
CE_a120_0,Ceres,Trine,0,3618,3244,6862,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1524,1328,2852,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",311,298,609,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3696,3318,7014,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1489,1387,2876,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3692,3254,6946,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1416,1286,2702,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",328,312,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3787,3346,7133,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",944,864,1808,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4587,4080,8667,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1717,1540,3257,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",555,491,1046,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3259,2913,6172,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1641,1461,3102,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",619,533,1152,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3271,2950,6221,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1750,1556,3306,0.53,0.47
