PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1049,880,1929,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4474,4056,8530,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1591,1321,2912,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",369,346,715,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3563,3269,6832,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1558,1378,2936,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",350,321,671,0.52,0.48
CE_a120_0,Ceres,Trine,0,3615,3237,6852,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1522,1323,2845,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",311,297,608,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3690,3316,7006,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1489,1386,2875,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3684,3247,6931,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1416,1286,2702,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",328,312,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3779,3338,7117,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",944,864,1808,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4579,4072,8651,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1716,1533,3249,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",554,490,1044,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3253,2913,6166,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1638,1455,3093,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",619,532,1151,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3266,2949,6215,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1748,1554,3302,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",485,428,913,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3290,2954,6244,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1625,1423,3048,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",453,352,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3445,3161,6606,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1624,1464,3088,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",370,350,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3529,3122,6651,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1314,1241,2555,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",406,385,791,0.51,0.49
CE_a90_0,Ceres,Square,0,3803,3310,7113,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",994,915,1909,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4529,4021,8550,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1476,1366,2842,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",310,278,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3737,3292,7029,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1428,1190,2618,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",286,271,557,0.51,0.49
CH_a120_0,Chiron,Trine,0,3809,3475,7284,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1394,1225,2619,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,323,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3805,3388,7193,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1470,1273,2743,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",460,385,845,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3593,3278,6871,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1397,1206,2603,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",519,409,928,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3607,3321,6928,0.52,0.48
