PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1046,873,1919,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4459,4049,8508,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1585,1320,2905,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",372,343,715,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3548,3259,6807,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1553,1374,2927,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",350,320,670,0.52,0.48
CE_a120_0,Ceres,Trine,0,3602,3228,6830,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1524,1314,2838,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",309,298,607,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3672,3310,6982,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1478,1384,2862,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,301,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3675,3237,6912,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1413,1275,2688,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3765,3334,7099,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",944,862,1806,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4561,4060,8621,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1707,1525,3232,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",546,493,1039,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3252,2904,6156,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1629,1447,3076,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",616,532,1148,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3260,2943,6203,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1740,1557,3297,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",476,422,898,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3289,2943,6232,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1624,1417,3041,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",451,354,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3430,3151,6581,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1608,1458,3066,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",369,351,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3528,3113,6641,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1307,1240,2547,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,385,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3793,3297,7090,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",987,921,1908,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4518,4001,8519,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1471,1363,2834,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",311,277,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3723,3282,7005,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1417,1174,2591,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",286,268,554,0.52,0.48
CH_a120_0,Chiron,Trine,0,3802,3480,7282,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1393,1222,2615,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,323,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3788,3377,7165,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1465,1274,2739,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",463,382,845,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3577,3266,6843,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1386,1204,2590,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",515,411,926,0.56,0.44
