PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1040,866,1906,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4440,4042,8482,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1579,1316,2895,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",372,343,715,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,3529,3249,6778,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1544,1370,2914,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",349,320,669,0.52,0.48
CE_a120_0,Ceres,Trine,0,3587,3218,6805,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1513,1307,2820,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",308,298,606,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,3659,3303,6962,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1474,1382,2856,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,300,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3654,3226,6880,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1409,1272,2681,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",327,313,640,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,3744,3323,7067,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",943,861,1804,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4537,4047,8584,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1694,1519,3213,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",544,492,1036,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3242,2897,6139,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1615,1440,3055,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",613,530,1143,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3252,2938,6190,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1735,1552,3287,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",475,422,897,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3270,2934,6204,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1617,1417,3034,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",441,348,789,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3422,3143,6565,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1599,1451,3050,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",369,351,720,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3512,3106,6618,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1301,1237,2538,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",405,385,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3774,3286,7060,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",982,916,1898,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4498,3992,8490,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1468,1363,2831,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",311,277,588,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3701,3268,6969,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1411,1171,2582,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",285,268,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3784,3469,7253,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1390,1221,2611,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",324,323,647,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3766,3364,7130,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1463,1272,2735,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",463,382,845,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3554,3254,6808,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1379,1199,2578,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",513,411,924,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,3588,3298,6886,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1316,1193,2509,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4164,3715,7879,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",718,643,1361,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2645,2413,5058,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,2117,1852,3969,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1755,1598,3353,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",437,393,830,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3288,2917,6205,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1666,1481,3147,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",433,361,794,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3381,3066,6447,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1668,1502,3170,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",409,336,745,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3403,3070,6473,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1689,1426,3115,0.54,0.46
