PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2204,2014,4218,0.52,0.48
CE_FIX,Ceres,Fixed,2218,1997,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2323,2142,4465,0.52,0.48
CH_CAR,Chiron,Cardinal,2345,2111,4456,0.53,0.47
CH_FIX,Chiron,Fixed,2099,2039,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2301,2003,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2291,2079,4370,0.52,0.48
JN_FIX,Juno,Fixed,2300,2063,4363,0.53,0.47
JN_MUT,Juno,Mutable,2154,2011,4165,0.52,0.48
JU_CAR,Jupiter,Cardinal,2254,2068,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2238,2053,4291,0.52,0.48
JU_MUT,Jupiter,Mutable,2253,2032,4285,0.53,0.47
MA_CAR,Mars,Cardinal,2256,2110,4366,0.52,0.48
MA_FIX,Mars,Fixed,2258,2086,4344,0.52,0.48
MA_MUT,Mars,Mutable,2231,1957,4188,0.53,0.47
ME_CAR,Mercury,Cardinal,2247,2042,4289,0.52,0.48
ME_FIX,Mercury,Fixed,2332,2020,4352,0.54,0.46
ME_MUT,Mercury,Mutable,2166,2091,4257,0.51,0.49
MO_CAR,Moon,Cardinal,2256,2057,4313,0.52,0.48
MO_FIX,Moon,Fixed,2267,2036,4303,0.53,0.47
MO_MUT,Moon,Mutable,2222,2060,4282,0.52,0.48
NE_CAR,Neptune,Cardinal,1898,1610,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1784,1723,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3063,2820,5883,0.52,0.48
NN_CAR,NNode,Cardinal,2304,1995,4299,0.54,0.46
NN_FIX,NNode,Fixed,2229,2074,4303,0.52,0.48
NN_MUT,NNode,Mutable,2212,2084,4296,0.51,0.49
PA_CAR,Pallas,Cardinal,2201,2000,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2307,2086,4393,0.53,0.47
PA_MUT,Pallas,Mutable,2237,2067,4304,0.52,0.48
PH_CAR,Pholus,Cardinal,1572,1463,3035,0.52,0.48
PH_FIX,Pholus,Fixed,1558,1450,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3615,3240,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3252,2976,6228,0.52,0.48
PL_FIX,Pluto,Fixed,1562,1341,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1931,1836,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2288,2070,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2207,2051,4258,0.52,0.48
SA_MUT,Saturn,Mutable,2250,2032,4282,0.53,0.47
SN_CAR,SNode,Cardinal,2304,1995,4299,0.54,0.46
SN_FIX,SNode,Fixed,2229,2074,4303,0.52,0.48
SN_MUT,SNode,Mutable,2212,2084,4296,0.51,0.49
SU_CAR,Sun,Cardinal,2208,2019,4227,0.52,0.48
SU_FIX,Sun,Fixed,2269,2136,4405,0.52,0.48
SU_MUT,Sun,Mutable,2268,1998,4266,0.53,0.47
UR_CAR,Uranus,Cardinal,2714,2370,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2153,2039,4192,0.51,0.49
UR_MUT,Uranus,Mutable,1878,1744,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2236,2051,4287,0.52,0.48
VE_FIX,Venus,Fixed,2323,2063,4386,0.53,0.47
VE_MUT,Venus,Mutable,2186,2039,4225,0.52,0.48
VS_CAR,Vesta,Cardinal,2212,2082,4294,0.52,0.48
VS_FIX,Vesta,Fixed,2182,2090,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2351,1981,4332,0.54,0.46
