PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2233,2037,4270,0.52,0.48
CE_FIX,Ceres,Fixed,2256,2017,4273,0.53,0.47
CE_MUT,Ceres,Mutable,2348,2158,4506,0.52,0.48
CH_CAR,Chiron,Cardinal,2432,2175,4607,0.53,0.47
CH_FIX,Chiron,Fixed,2106,2032,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2299,2005,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2296,2074,4370,0.53,0.47
JN_FIX,Juno,Fixed,2303,2060,4363,0.53,0.47
JN_MUT,Juno,Mutable,2238,2078,4316,0.52,0.48
JU_CAR,Jupiter,Cardinal,2258,2064,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2292,2098,4390,0.52,0.48
JU_MUT,Jupiter,Mutable,2287,2050,4337,0.53,0.47
MA_CAR,Mars,Cardinal,2285,2125,4410,0.52,0.48
MA_FIX,Mars,Fixed,2277,2107,4384,0.52,0.48
MA_MUT,Mars,Mutable,2275,1980,4255,0.53,0.47
ME_CAR,Mercury,Cardinal,2268,2065,4333,0.52,0.48
ME_FIX,Mercury,Fixed,2360,2027,4387,0.54,0.46
ME_MUT,Mercury,Mutable,2209,2120,4329,0.51,0.49
MO_CAR,Moon,Cardinal,2280,2077,4357,0.52,0.48
MO_FIX,Moon,Fixed,2293,2061,4354,0.53,0.47
MO_MUT,Moon,Mutable,2264,2074,4338,0.52,0.48
NE_CAR,Neptune,Cardinal,1906,1602,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1781,1726,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3150,2884,6034,0.52,0.48
NN_CAR,NNode,Cardinal,2308,1991,4299,0.54,0.46
NN_FIX,NNode,Fixed,2237,2066,4303,0.52,0.48
NN_MUT,NNode,Mutable,2292,2155,4447,0.52,0.48
PA_CAR,Pallas,Cardinal,2204,1997,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2318,2083,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2315,2132,4447,0.52,0.48
PH_CAR,Pholus,Cardinal,1665,1521,3186,0.52,0.48
PH_FIX,Pholus,Fixed,1556,1452,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3616,3239,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3340,3039,6379,0.52,0.48
PL_FIX,Pluto,Fixed,1566,1337,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1931,1836,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2291,2067,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2292,2117,4409,0.52,0.48
SA_MUT,Saturn,Mutable,2254,2028,4282,0.53,0.47
SN_CAR,SNode,Cardinal,2308,1991,4299,0.54,0.46
SN_FIX,SNode,Fixed,2237,2066,4303,0.52,0.48
SN_MUT,SNode,Mutable,2292,2155,4447,0.52,0.48
SU_CAR,Sun,Cardinal,2233,2040,4273,0.52,0.48
SU_FIX,Sun,Fixed,2300,2149,4449,0.52,0.48
SU_MUT,Sun,Mutable,2304,2023,4327,0.53,0.47
UR_CAR,Uranus,Cardinal,2724,2360,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2233,2110,4343,0.51,0.49
UR_MUT,Uranus,Mutable,1880,1742,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2263,2076,4339,0.52,0.48
VE_FIX,Venus,Fixed,2354,2080,4434,0.53,0.47
VE_MUT,Venus,Mutable,2220,2056,4276,0.52,0.48
VS_CAR,Vesta,Cardinal,2235,2103,4338,0.52,0.48
VS_FIX,Vesta,Fixed,2189,2089,4278,0.51,0.49
VS_MUT,Vesta,Mutable,2413,2020,4433,0.54,0.46
