PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2229,2041,4270,0.52,0.48
CE_FIX,Ceres,Fixed,2244,2019,4263,0.53,0.47
CE_MUT,Ceres,Mutable,2330,2135,4465,0.52,0.48
CH_CAR,Chiron,Cardinal,2407,2149,4556,0.53,0.47
CH_FIX,Chiron,Fixed,2099,2039,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2297,2007,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2292,2078,4370,0.52,0.48
JN_FIX,Juno,Fixed,2300,2063,4363,0.53,0.47
JN_MUT,Juno,Mutable,2211,2054,4265,0.52,0.48
JU_CAR,Jupiter,Cardinal,2257,2065,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2268,2079,4347,0.52,0.48
JU_MUT,Jupiter,Mutable,2278,2051,4329,0.53,0.47
MA_CAR,Mars,Cardinal,2280,2120,4400,0.52,0.48
MA_FIX,Mars,Fixed,2267,2108,4375,0.52,0.48
MA_MUT,Mars,Mutable,2256,1967,4223,0.53,0.47
ME_CAR,Mercury,Cardinal,2256,2049,4305,0.52,0.48
ME_FIX,Mercury,Fixed,2350,2027,4377,0.54,0.46
ME_MUT,Mercury,Mutable,2197,2119,4316,0.51,0.49
MO_CAR,Moon,Cardinal,2275,2061,4336,0.52,0.48
MO_FIX,Moon,Fixed,2285,2062,4347,0.53,0.47
MO_MUT,Moon,Mutable,2243,2072,4315,0.52,0.48
NE_CAR,Neptune,Cardinal,1898,1610,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1785,1722,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3120,2863,5983,0.52,0.48
NN_CAR,NNode,Cardinal,2303,1996,4299,0.54,0.46
NN_FIX,NNode,Fixed,2231,2072,4303,0.52,0.48
NN_MUT,NNode,Mutable,2269,2127,4396,0.52,0.48
PA_CAR,Pallas,Cardinal,2201,2000,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2314,2087,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2288,2108,4396,0.52,0.48
PH_CAR,Pholus,Cardinal,1629,1506,3135,0.52,0.48
PH_FIX,Pholus,Fixed,1561,1447,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3613,3242,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3306,3022,6328,0.52,0.48
PL_FIX,Pluto,Fixed,1560,1343,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1937,1830,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2291,2067,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2272,2086,4358,0.52,0.48
SA_MUT,Saturn,Mutable,2240,2042,4282,0.52,0.48
SN_CAR,SNode,Cardinal,2303,1996,4299,0.54,0.46
SN_FIX,SNode,Fixed,2231,2072,4303,0.52,0.48
SN_MUT,SNode,Mutable,2269,2127,4396,0.52,0.48
SU_CAR,Sun,Cardinal,2234,2031,4265,0.52,0.48
SU_FIX,Sun,Fixed,2286,2142,4428,0.52,0.48
SU_MUT,Sun,Mutable,2283,2022,4305,0.53,0.47
UR_CAR,Uranus,Cardinal,2719,2365,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2209,2083,4292,0.51,0.49
UR_MUT,Uranus,Mutable,1875,1747,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2254,2067,4321,0.52,0.48
VE_FIX,Venus,Fixed,2343,2076,4419,0.53,0.47
VE_MUT,Venus,Mutable,2206,2052,4258,0.52,0.48
VS_CAR,Vesta,Cardinal,2206,2088,4294,0.51,0.49
VS_FIX,Vesta,Fixed,2189,2083,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2408,2024,4432,0.54,0.46
