PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2229,2041,4270,0.52,0.48
CE_FIX,Ceres,Fixed,2251,2022,4273,0.53,0.47
CE_MUT,Ceres,Mutable,2339,2141,4480,0.52,0.48
CH_CAR,Chiron,Cardinal,2423,2158,4581,0.53,0.47
CH_FIX,Chiron,Fixed,2099,2039,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2297,2007,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2292,2078,4370,0.52,0.48
JN_FIX,Juno,Fixed,2300,2063,4363,0.53,0.47
JN_MUT,Juno,Mutable,2227,2063,4290,0.52,0.48
JU_CAR,Jupiter,Cardinal,2257,2065,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2279,2085,4364,0.52,0.48
JU_MUT,Jupiter,Mutable,2283,2054,4337,0.53,0.47
MA_CAR,Mars,Cardinal,2280,2120,4400,0.52,0.48
MA_FIX,Mars,Fixed,2273,2111,4384,0.52,0.48
MA_MUT,Mars,Mutable,2266,1973,4239,0.53,0.47
ME_CAR,Mercury,Cardinal,2261,2052,4313,0.52,0.48
ME_FIX,Mercury,Fixed,2357,2030,4387,0.54,0.46
ME_MUT,Mercury,Mutable,2201,2122,4323,0.51,0.49
MO_CAR,Moon,Cardinal,2282,2064,4346,0.53,0.47
MO_FIX,Moon,Fixed,2288,2064,4352,0.53,0.47
MO_MUT,Moon,Mutable,2249,2076,4325,0.52,0.48
NE_CAR,Neptune,Cardinal,1898,1610,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1785,1722,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3136,2872,6008,0.52,0.48
NN_CAR,NNode,Cardinal,2303,1996,4299,0.54,0.46
NN_FIX,NNode,Fixed,2231,2072,4303,0.52,0.48
NN_MUT,NNode,Mutable,2285,2136,4421,0.52,0.48
PA_CAR,Pallas,Cardinal,2201,2000,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2314,2087,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2304,2117,4421,0.52,0.48
PH_CAR,Pholus,Cardinal,1645,1515,3160,0.52,0.48
PH_FIX,Pholus,Fixed,1561,1447,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3613,3242,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3322,3031,6353,0.52,0.48
PL_FIX,Pluto,Fixed,1560,1343,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1937,1830,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2291,2067,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2288,2095,4383,0.52,0.48
SA_MUT,Saturn,Mutable,2240,2042,4282,0.52,0.48
SN_CAR,SNode,Cardinal,2303,1996,4299,0.54,0.46
SN_FIX,SNode,Fixed,2231,2072,4303,0.52,0.48
SN_MUT,SNode,Mutable,2285,2136,4421,0.52,0.48
SU_CAR,Sun,Cardinal,2236,2033,4269,0.52,0.48
SU_FIX,Sun,Fixed,2300,2149,4449,0.52,0.48
SU_MUT,Sun,Mutable,2283,2022,4305,0.53,0.47
UR_CAR,Uranus,Cardinal,2719,2365,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2225,2092,4317,0.52,0.48
UR_MUT,Uranus,Mutable,1875,1747,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2256,2069,4325,0.52,0.48
VE_FIX,Venus,Fixed,2345,2077,4422,0.53,0.47
VE_MUT,Venus,Mutable,2218,2058,4276,0.52,0.48
VS_CAR,Vesta,Cardinal,2222,2096,4318,0.51,0.49
VS_FIX,Vesta,Fixed,2189,2083,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2408,2025,4433,0.54,0.46
