PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2232,2038,4270,0.52,0.48
CE_FIX,Ceres,Fixed,2225,1999,4224,0.53,0.47
CE_MUT,Ceres,Mutable,2324,2141,4465,0.52,0.48
CH_CAR,Chiron,Cardinal,2377,2140,4517,0.53,0.47
CH_FIX,Chiron,Fixed,2099,2039,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2305,1999,4304,0.54,0.46
JN_CAR,Juno,Cardinal,2293,2077,4370,0.52,0.48
JN_FIX,Juno,Fixed,2303,2060,4363,0.53,0.47
JN_MUT,Juno,Mutable,2185,2041,4226,0.52,0.48
JU_CAR,Jupiter,Cardinal,2259,2063,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2264,2083,4347,0.52,0.48
JU_MUT,Jupiter,Mutable,2258,2032,4290,0.53,0.47
MA_CAR,Mars,Cardinal,2266,2119,4385,0.52,0.48
MA_FIX,Mars,Fixed,2258,2093,4351,0.52,0.48
MA_MUT,Mars,Mutable,2257,1966,4223,0.53,0.47
ME_CAR,Mercury,Cardinal,2251,2049,4300,0.52,0.48
ME_FIX,Mercury,Fixed,2350,2027,4377,0.54,0.46
ME_MUT,Mercury,Mutable,2180,2102,4282,0.51,0.49
MO_CAR,Moon,Cardinal,2264,2066,4330,0.52,0.48
MO_FIX,Moon,Fixed,2282,2051,4333,0.53,0.47
MO_MUT,Moon,Mutable,2235,2061,4296,0.52,0.48
NE_CAR,Neptune,Cardinal,1906,1602,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1782,1725,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3093,2851,5944,0.52,0.48
NN_CAR,NNode,Cardinal,2299,2000,4299,0.53,0.47
NN_FIX,NNode,Fixed,2232,2071,4303,0.52,0.48
NN_MUT,NNode,Mutable,2250,2107,4357,0.52,0.48
PA_CAR,Pallas,Cardinal,2201,2000,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2314,2087,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2266,2091,4357,0.52,0.48
PH_CAR,Pholus,Cardinal,1606,1490,3096,0.52,0.48
PH_FIX,Pholus,Fixed,1564,1444,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3611,3244,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3282,3007,6289,0.52,0.48
PL_FIX,Pluto,Fixed,1567,1336,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1932,1835,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2286,2072,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2250,2069,4319,0.52,0.48
SA_MUT,Saturn,Mutable,2245,2037,4282,0.52,0.48
SN_CAR,SNode,Cardinal,2299,2000,4299,0.53,0.47
SN_FIX,SNode,Fixed,2232,2071,4303,0.52,0.48
SN_MUT,SNode,Mutable,2250,2107,4357,0.52,0.48
SU_CAR,Sun,Cardinal,2222,2025,4247,0.52,0.48
SU_FIX,Sun,Fixed,2286,2142,4428,0.52,0.48
SU_MUT,Sun,Mutable,2273,2011,4284,0.53,0.47
UR_CAR,Uranus,Cardinal,2719,2365,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2183,2070,4253,0.51,0.49
UR_MUT,Uranus,Mutable,1879,1743,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2245,2059,4304,0.52,0.48
VE_FIX,Venus,Fixed,2337,2068,4405,0.53,0.47
VE_MUT,Venus,Mutable,2199,2051,4250,0.52,0.48
VS_CAR,Vesta,Cardinal,2208,2086,4294,0.51,0.49
VS_FIX,Vesta,Fixed,2184,2088,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2389,2004,4393,0.54,0.46
