PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2233,2037,4270,0.52,0.48
CE_FIX,Ceres,Fixed,2216,1999,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2323,2142,4465,0.52,0.48
CH_CAR,Chiron,Cardinal,2382,2126,4508,0.53,0.47
CH_FIX,Chiron,Fixed,2088,2050,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2302,2002,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2295,2075,4370,0.53,0.47
JN_FIX,Juno,Fixed,2295,2068,4363,0.53,0.47
JN_MUT,Juno,Mutable,2182,2035,4217,0.52,0.48
JU_CAR,Jupiter,Cardinal,2252,2070,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2256,2087,4343,0.52,0.48
JU_MUT,Jupiter,Mutable,2264,2021,4285,0.53,0.47
MA_CAR,Mars,Cardinal,2266,2110,4376,0.52,0.48
MA_FIX,Mars,Fixed,2253,2098,4351,0.52,0.48
MA_MUT,Mars,Mutable,2253,1970,4223,0.53,0.47
ME_CAR,Mercury,Cardinal,2250,2050,4300,0.52,0.48
ME_FIX,Mercury,Fixed,2345,2032,4377,0.54,0.46
ME_MUT,Mercury,Mutable,2177,2096,4273,0.51,0.49
MO_CAR,Moon,Cardinal,2264,2065,4329,0.52,0.48
MO_FIX,Moon,Fixed,2280,2048,4328,0.53,0.47
MO_MUT,Moon,Mutable,2228,2065,4293,0.52,0.48
NE_CAR,Neptune,Cardinal,1903,1605,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1782,1725,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3087,2848,5935,0.52,0.48
NN_CAR,NNode,Cardinal,2295,2004,4299,0.53,0.47
NN_FIX,NNode,Fixed,2231,2072,4303,0.52,0.48
NN_MUT,NNode,Mutable,2246,2102,4348,0.52,0.48
PA_CAR,Pallas,Cardinal,2195,2006,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2311,2090,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2266,2082,4348,0.52,0.48
PH_CAR,Pholus,Cardinal,1599,1488,3087,0.52,0.48
PH_FIX,Pholus,Fixed,1564,1444,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3609,3246,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3273,3007,6280,0.52,0.48
PL_FIX,Pluto,Fixed,1567,1336,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1932,1835,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2285,2073,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2240,2070,4310,0.52,0.48
SA_MUT,Saturn,Mutable,2247,2035,4282,0.52,0.48
SN_CAR,SNode,Cardinal,2295,2004,4299,0.53,0.47
SN_FIX,SNode,Fixed,2231,2072,4303,0.52,0.48
SN_MUT,SNode,Mutable,2246,2102,4348,0.52,0.48
SU_CAR,Sun,Cardinal,2225,2022,4247,0.52,0.48
SU_FIX,Sun,Fixed,2271,2148,4419,0.51,0.49
SU_MUT,Sun,Mutable,2276,2008,4284,0.53,0.47
UR_CAR,Uranus,Cardinal,2720,2364,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2176,2068,4244,0.51,0.49
UR_MUT,Uranus,Mutable,1876,1746,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2248,2056,4304,0.52,0.48
VE_FIX,Venus,Fixed,2329,2076,4405,0.53,0.47
VE_MUT,Venus,Mutable,2195,2046,4241,0.52,0.48
VS_CAR,Vesta,Cardinal,2210,2084,4294,0.51,0.49
VS_FIX,Vesta,Fixed,2181,2091,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2381,2003,4384,0.54,0.46
