PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2233,2037,4270,0.52,0.48
CE_FIX,Ceres,Fixed,2245,2028,4273,0.53,0.47
CE_MUT,Ceres,Mutable,2368,2180,4548,0.52,0.48
CH_CAR,Chiron,Cardinal,2455,2194,4649,0.53,0.47
CH_FIX,Chiron,Fixed,2098,2040,4138,0.51,0.49
CH_MUT,Chiron,Mutable,2293,2011,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2291,2088,4379,0.52,0.48
JN_FIX,Juno,Fixed,2299,2064,4363,0.53,0.47
JN_MUT,Juno,Mutable,2256,2093,4349,0.52,0.48
JU_CAR,Jupiter,Cardinal,2255,2067,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2314,2118,4432,0.52,0.48
JU_MUT,Jupiter,Mutable,2277,2060,4337,0.53,0.47
MA_CAR,Mars,Cardinal,2298,2135,4433,0.52,0.48
MA_FIX,Mars,Fixed,2280,2123,4403,0.52,0.48
MA_MUT,Mars,Mutable,2268,1987,4255,0.53,0.47
ME_CAR,Mercury,Cardinal,2284,2077,4361,0.52,0.48
ME_FIX,Mercury,Fixed,2359,2041,4400,0.54,0.46
ME_MUT,Mercury,Mutable,2203,2127,4330,0.51,0.49
MO_CAR,Moon,Cardinal,2288,2089,4377,0.52,0.48
MO_FIX,Moon,Fixed,2296,2072,4368,0.53,0.47
MO_MUT,Moon,Mutable,2262,2084,4346,0.52,0.48
NE_CAR,Neptune,Cardinal,1897,1611,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1781,1726,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3168,2908,6076,0.52,0.48
NN_CAR,NNode,Cardinal,2296,2003,4299,0.53,0.47
NN_FIX,NNode,Fixed,2237,2066,4303,0.52,0.48
NN_MUT,NNode,Mutable,2313,2176,4489,0.52,0.48
PA_CAR,Pallas,Cardinal,2196,2005,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2311,2090,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2339,2150,4489,0.52,0.48
PH_CAR,Pholus,Cardinal,1683,1545,3228,0.52,0.48
PH_FIX,Pholus,Fixed,1551,1457,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3612,3243,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3356,3065,6421,0.52,0.48
PL_FIX,Pluto,Fixed,1558,1345,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1932,1835,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2290,2068,4358,0.53,0.47
SA_FIX,Saturn,Fixed,2312,2139,4451,0.52,0.48
SA_MUT,Saturn,Mutable,2244,2038,4282,0.52,0.48
SN_CAR,SNode,Cardinal,2296,2003,4299,0.53,0.47
SN_FIX,SNode,Fixed,2237,2066,4303,0.52,0.48
SN_MUT,SNode,Mutable,2313,2176,4489,0.52,0.48
SU_CAR,Sun,Cardinal,2245,2046,4291,0.52,0.48
SU_FIX,Sun,Fixed,2306,2164,4470,0.52,0.48
SU_MUT,Sun,Mutable,2295,2035,4330,0.53,0.47
UR_CAR,Uranus,Cardinal,2717,2367,5084,0.53,0.47
UR_FIX,Uranus,Fixed,2253,2132,4385,0.51,0.49
UR_MUT,Uranus,Mutable,1876,1746,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2262,2091,4353,0.52,0.48
VE_FIX,Venus,Fixed,2348,2093,4441,0.53,0.47
VE_MUT,Venus,Mutable,2236,2061,4297,0.52,0.48
VS_CAR,Vesta,Cardinal,2228,2110,4338,0.51,0.49
VS_FIX,Vesta,Fixed,2209,2104,4313,0.51,0.49
VS_MUT,Vesta,Mutable,2409,2031,4440,0.54,0.46
