PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2208,2023,4231,0.52,0.48
CE_FIX,Ceres,Fixed,2216,1999,4215,0.53,0.47
CE_MUT,Ceres,Mutable,2323,2142,4465,0.52,0.48
CH_CAR,Chiron,Cardinal,2357,2112,4469,0.53,0.47
CH_FIX,Chiron,Fixed,2088,2050,4138,0.5,0.5
CH_MUT,Chiron,Mutable,2302,2002,4304,0.53,0.47
JN_CAR,Juno,Cardinal,2295,2075,4370,0.53,0.47
JN_FIX,Juno,Fixed,2295,2068,4363,0.53,0.47
JN_MUT,Juno,Mutable,2157,2021,4178,0.52,0.48
JU_CAR,Jupiter,Cardinal,2252,2070,4322,0.52,0.48
JU_FIX,Jupiter,Fixed,2231,2073,4304,0.52,0.48
JU_MUT,Jupiter,Mutable,2264,2021,4285,0.53,0.47
MA_CAR,Mars,Cardinal,2260,2106,4366,0.52,0.48
MA_FIX,Mars,Fixed,2253,2098,4351,0.52,0.48
MA_MUT,Mars,Mutable,2234,1960,4194,0.53,0.47
ME_CAR,Mercury,Cardinal,2244,2045,4289,0.52,0.48
ME_FIX,Mercury,Fixed,2337,2028,4365,0.54,0.46
ME_MUT,Mercury,Mutable,2166,2091,4257,0.51,0.49
MO_CAR,Moon,Cardinal,2255,2063,4318,0.52,0.48
MO_FIX,Moon,Fixed,2269,2040,4309,0.53,0.47
MO_MUT,Moon,Mutable,2223,2061,4284,0.52,0.48
NE_CAR,Neptune,Cardinal,1903,1605,3508,0.54,0.46
NE_FIX,Neptune,Fixed,1782,1725,3507,0.51,0.49
NE_MUT,Neptune,Mutable,3062,2834,5896,0.52,0.48
NN_CAR,NNode,Cardinal,2295,2004,4299,0.53,0.47
NN_FIX,NNode,Fixed,2231,2072,4303,0.52,0.48
NN_MUT,NNode,Mutable,2221,2088,4309,0.52,0.48
PA_CAR,Pallas,Cardinal,2195,2006,4201,0.52,0.48
PA_FIX,Pallas,Fixed,2311,2090,4401,0.53,0.47
PA_MUT,Pallas,Mutable,2241,2068,4309,0.52,0.48
PH_CAR,Pholus,Cardinal,1574,1474,3048,0.52,0.48
PH_FIX,Pholus,Fixed,1564,1444,3008,0.52,0.48
PH_MUT,Pholus,Mutable,3609,3246,6855,0.53,0.47
PL_CAR,Pluto,Cardinal,3248,2993,6241,0.52,0.48
PL_FIX,Pluto,Fixed,1567,1336,2903,0.54,0.46
PL_MUT,Pluto,Mutable,1932,1835,3767,0.51,0.49
SA_CAR,Saturn,Cardinal,2285,2073,4358,0.52,0.48
SA_FIX,Saturn,Fixed,2215,2056,4271,0.52,0.48
SA_MUT,Saturn,Mutable,2247,2035,4282,0.52,0.48
SN_CAR,SNode,Cardinal,2295,2004,4299,0.53,0.47
SN_FIX,SNode,Fixed,2231,2072,4303,0.52,0.48
SN_MUT,SNode,Mutable,2221,2088,4309,0.52,0.48
SU_CAR,Sun,Cardinal,2212,2015,4227,0.52,0.48
SU_FIX,Sun,Fixed,2262,2143,4405,0.51,0.49
SU_MUT,Sun,Mutable,2273,2006,4279,0.53,0.47
UR_CAR,Uranus,Cardinal,2720,2364,5084,0.54,0.46
UR_FIX,Uranus,Fixed,2151,2054,4205,0.51,0.49
UR_MUT,Uranus,Mutable,1876,1746,3622,0.52,0.48
VE_CAR,Venus,Cardinal,2238,2049,4287,0.52,0.48
VE_FIX,Venus,Fixed,2317,2071,4388,0.53,0.47
VE_MUT,Venus,Mutable,2192,2044,4236,0.52,0.48
VS_CAR,Vesta,Cardinal,2210,2084,4294,0.51,0.49
VS_FIX,Vesta,Fixed,2181,2091,4272,0.51,0.49
VS_MUT,Vesta,Mutable,2356,1989,4345,0.54,0.46
