PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,216,197,413,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,210,187,397,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,235,214,449,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,235,220,455,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,201,182,383,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,187,162,349,0.54,0.46
CE_Z03_1GEM,Ceres,GeminiD1,178,174,352,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,163,157,320,0.51,0.49
CE_Z03_3GEM,Ceres,GeminiD3,180,167,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,158,144,302,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,167,166,333,0.5,0.5
CE_Z04_3CAN,Ceres,CancerD3,165,154,319,0.52,0.48
CE_Z05_1LEO,Ceres,LeoD1,172,140,312,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,225,188,413,0.54,0.46
CE_Z05_3LEO,Ceres,LeoD1,117,124,241,0.49,0.51
CE_Z06_1VIR,Ceres,VirgoD1,191,153,344,0.56,0.44
CE_Z06_2VIR,Ceres,VirgoD2,140,145,285,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,148,133,281,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,166,171,337,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,134,102,236,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,184,161,345,0.53,0.47
CE_Z08_1SCO,Ceres,ScorpioD1,157,114,271,0.58,0.42
CE_Z08_2SCO,Ceres,ScorpioD2,178,173,351,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,161,155,316,0.51,0.49
CE_Z09_1SAG,Ceres,SagittariusD1,245,190,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,210,188,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,216,161,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,167,187,354,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,200,165,365,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,227,193,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,205,172,377,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,184,183,367,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,222,206,428,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,235,235,470,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,232,251,483,0.48,0.52
CE_Z12_3PIS,Ceres,PiscesD3,192,181,373,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,528,455,983,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,404,355,759,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,336,373,709,0.47,0.53
CH_Z02_1TAU,Chiron,TaurusD1,339,348,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,270,289,559,0.48,0.52
CH_Z02_3TAU,Chiron,TaurusD3,274,243,517,0.53,0.47
CH_Z03_1GEM,Chiron,GeminiD1,249,209,458,0.54,0.46
CH_Z03_2GEM,Chiron,GeminiD2,198,171,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,174,170,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,157,110,267,0.59,0.41
CH_Z04_2CAN,Chiron,CancerD2,150,109,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,128,124,252,0.51,0.49
CH_Z05_1LEO,Chiron,LeoD1,135,111,246,0.55,0.45
CH_Z05_2LEO,Chiron,LeoD2,84,57,141,0.6,0.4
CH_Z05_3LEO,Chiron,LeoD1,69,83,152,0.45,0.55
CH_Z06_1VIR,Chiron,VirgoD1,120,111,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,78,42,120,0.65,0.35
CH_Z07_2LIB,Chiron,LibraD2,89,68,157,0.57,0.43
CH_Z07_3LIB,Chiron,LibraD3,82,76,158,0.52,0.48
CH_Z08_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
