PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,219,194,413,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,210,187,397,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,238,211,449,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,238,217,455,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,200,183,383,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,221,172,393,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,224,218,442,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,201,176,377,0.53,0.47
CE_Z03_3GEM,Ceres,GeminiD3,191,174,365,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,169,150,319,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,176,173,349,0.5,0.5
CE_Z04_3CAN,Ceres,CancerD3,170,163,333,0.51,0.49
CE_Z05_1LEO,Ceres,LeoD1,179,149,328,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,234,194,428,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,125,133,258,0.48,0.52
CE_Z06_1VIR,Ceres,VirgoD1,199,161,360,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,151,153,304,0.5,0.5
CE_Z06_3VIR,Ceres,VirgoD3,160,141,301,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,174,187,361,0.48,0.52
CE_Z07_2LIB,Ceres,LibraD2,133,103,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,186,159,345,0.54,0.46
CE_Z08_1SCO,Ceres,ScorpioD1,157,114,271,0.58,0.42
CE_Z08_2SCO,Ceres,ScorpioD2,179,172,351,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,158,158,316,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,249,186,435,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,211,187,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,214,163,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,166,188,354,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,199,166,365,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,226,194,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,201,176,377,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,184,183,367,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,219,209,428,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,235,235,470,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,231,252,483,0.48,0.52
CE_Z12_3PIS,Ceres,PiscesD3,192,181,373,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,582,487,1069,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,563,493,1056,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,338,371,709,0.48,0.52
CH_Z02_1TAU,Chiron,TaurusD1,341,346,687,0.5,0.5
CH_Z02_2TAU,Chiron,TaurusD2,273,286,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,270,247,517,0.52,0.48
CH_Z03_1GEM,Chiron,GeminiD1,251,207,458,0.55,0.45
CH_Z03_2GEM,Chiron,GeminiD2,198,171,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,173,171,344,0.5,0.5
CH_Z04_1CAN,Chiron,CancerD1,158,109,267,0.59,0.41
CH_Z04_2CAN,Chiron,CancerD2,153,106,259,0.59,0.41
CH_Z04_3CAN,Chiron,CancerD3,127,125,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,135,111,246,0.55,0.45
CH_Z05_2LEO,Chiron,LeoD2,84,57,141,0.6,0.4
CH_Z05_3LEO,Chiron,LeoD1,70,82,152,0.46,0.54
CH_Z06_1VIR,Chiron,VirgoD1,121,110,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,79,41,120,0.66,0.34
CH_Z07_2LIB,Chiron,LibraD2,89,68,157,0.57,0.43
CH_Z07_3LIB,Chiron,LibraD3,83,75,158,0.53,0.47
CH_Z08_1SCO,Chiron,ScorpioD1,61,59,120,0.51,0.49
CH_Z08_2SCO,Chiron,ScorpioD2,120,112,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,55,78,133,0.41,0.59
CH_Z09_1SAG,Chiron,SagittariusD1,77,83,160,0.48,0.52
CH_Z09_2SAG,Chiron,SagittariusD2,128,119,247,0.52,0.48
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,140,121,261,0.54,0.46
CH_Z10_2CAP,Chiron,CapricornD2,139,128,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,172,192,364,0.47,0.53
CH_Z11_1AQU,Chiron,AquariusD1,190,208,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,217,218,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,283,235,518,0.55,0.45
CH_Z12_1PIS,Chiron,PiscesD1,358,287,645,0.56,0.44
CH_Z12_2PIS,Chiron,PiscesD2,313,287,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,403,321,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,156,122,278,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,120,118,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,118,102,220,0.54,0.46
JN_Z02_2TAU,Juno,TaurusD2,111,98,209,0.53,0.47
JN_Z02_3TAU,Juno,TaurusD3,161,144,305,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,94,83,177,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,122,106,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,110,91,201,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,126,117,243,0.52,0.48
JN_Z04_2CAN,Juno,CancerD2,125,125,250,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,134,108,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,112,131,243,0.46,0.54
JN_Z05_2LEO,Juno,LeoD2,155,153,308,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,194,137,331,0.59,0.41
JN_Z06_1VIR,Juno,VirgoD1,187,153,340,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,204,178,382,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,223,213,436,0.51,0.49
JN_Z07_1LIB,Juno,LibraD1,252,244,496,0.51,0.49
JN_Z07_2LIB,Juno,LibraD2,334,252,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,260,269,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,294,252,546,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,280,267,547,0.51,0.49
JN_Z08_3SCO,Juno,ScorpioD3,299,272,571,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,312,273,585,0.53,0.47
JN_Z09_2SAG,Juno,SagittariusD2,309,295,604,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,285,288,573,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,260,231,491,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,239,203,442,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,217,201,418,0.52,0.48
JN_Z11_1AQU,Juno,AquariusD1,211,184,395,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,209,177,386,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,194,162,356,0.54,0.46
JN_Z12_1PIS,Juno,PiscesD1,183,182,365,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,162,185,347,0.47,0.53
JN_Z12_3PIS,Juno,PiscesD3,152,144,296,0.51,0.49
JU_Z01_1ARI,Jupiter,AriesD1,166,163,329,0.5,0.5
JU_Z01_2ARI,Jupiter,AriesD2,120,103,223,0.54,0.46
