PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,216,193,409,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,200,180,380,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,226,205,431,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,227,210,437,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,192,172,364,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,183,155,338,0.54,0.46
CE_Z03_1GEM,Ceres,GeminiD1,178,174,352,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,163,157,320,0.51,0.49
CE_Z03_3GEM,Ceres,GeminiD3,180,167,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,157,145,302,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,167,166,333,0.5,0.5
CE_Z04_3CAN,Ceres,CancerD3,164,155,319,0.51,0.49
CE_Z05_1LEO,Ceres,LeoD1,170,142,312,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,226,187,413,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,118,123,241,0.49,0.51
CE_Z06_1VIR,Ceres,VirgoD1,189,155,344,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,141,144,285,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,146,135,281,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,165,172,337,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,134,102,236,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,185,160,345,0.54,0.46
CE_Z08_1SCO,Ceres,ScorpioD1,156,115,271,0.58,0.42
CE_Z08_2SCO,Ceres,ScorpioD2,177,174,351,0.5,0.5
CE_Z08_3SCO,Ceres,ScorpioD3,159,157,316,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,245,190,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,209,189,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,215,162,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,168,186,354,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,199,166,365,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,227,193,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,204,173,377,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,182,185,367,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,222,206,428,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,232,238,470,0.49,0.51
CE_Z12_2PIS,Ceres,PiscesD2,233,250,483,0.48,0.52
CE_Z12_3PIS,Ceres,PiscesD3,192,181,373,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,514,445,959,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,368,328,696,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,336,373,709,0.47,0.53
CH_Z02_1TAU,Chiron,TaurusD1,335,352,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,267,292,559,0.48,0.52
CH_Z02_3TAU,Chiron,TaurusD3,272,245,517,0.53,0.47
CH_Z03_1GEM,Chiron,GeminiD1,251,207,458,0.55,0.45
CH_Z03_2GEM,Chiron,GeminiD2,200,169,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,176,168,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,159,108,267,0.6,0.4
CH_Z04_2CAN,Chiron,CancerD2,150,109,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,128,124,252,0.51,0.49
CH_Z05_1LEO,Chiron,LeoD1,135,111,246,0.55,0.45
CH_Z05_2LEO,Chiron,LeoD2,83,58,141,0.59,0.41
CH_Z05_3LEO,Chiron,LeoD1,69,83,152,0.45,0.55
